commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.8499999999999943,-1.453831041257363,2026-09-25,524.0,125.4,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.6500000000000057,-1.3017751479289985,2026-10-30,610.0,125.1,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.6500000000000057,-1.3017751479289985,2026-11-27,444.0,125.1,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.8499999999999943,-1.455546813532647,2026-12-24,293.0,125.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.049999999999997,-1.6160819865983425,2027-01-29,76.0,124.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.8000000000000114,-1.424050632911401,2027-02-26,51.0,124.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.75,-1.3883379611265372,2027-03-25,51.0,124.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.1500000000000057,-0.9166998804304548,2027-04-30,,124.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0499999999999972,-0.8403361344537792,2027-05-28,,123.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0,-0.8019246190858059,2027-06-25,,123.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.0,-0.8012820512820514,2027-07-30,,123.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8019246190858059,2027-08-27,,123.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.7199999999999989,-1.355718451958697,2026-10-30,,125.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.8600000000000136,-1.4711698172902108,2027-01-29,,124.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.0600000000000025,-0.8477965288330818,2027-04-30,,123.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.9699999999999988,-0.7778668805132308,2027-07-30,,123.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.7000000000000028,-0.5648805681084594,2027-10-29,,123.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.2100000000000079,-0.1746652249854512,2028-01-28,,120.0,
