commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.1500000000000057,1.059419622293879,2026-03-27,315,109.7,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.8999999999999915,0.8189262966332952,2026-04-24,452,110.8,65.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.3999999999999915,-0.3561887800534207,2026-05-29,401,111.9,56.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.8500000000000085,0.7535460992907878,2026-06-26,295,113.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.2000000000000028,1.059602649006625,2026-07-31,153,114.45,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,3.1000000000000085,2.7288732394366275,2026-08-28,153,116.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.299999999999997,2.902374670184694,2026-09-25,163,117.0,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.5,2.1881838074398248,2026-10-30,153,116.75,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.0999999999999943,1.827676240208872,2026-11-27,153,117.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.8999999999999917,1.6464471403812753,2026-12-24,153,117.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.25,-0.2126754572522331,2027-01-29,0,117.3,5.0
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.25,-0.2102607232968881,2027-02-26,0,118.65,5.0
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.4500000000000028,0.4029730455807315,2026-04-24,0,112.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.530000000000001,2.228682170542637,2026-07-31,0,116.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.1700000000000017,1.8894209838920344,2026-10-30,0,117.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.25,-0.2109348633142085,2027-01-29,0,118.25,5.0
