commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5,-0.4347826086956521,2026-06-26,968.0,114.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.1500000000000056,-0.1403180542563196,2026-07-31,489.0,106.75,13.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.0999999999999943,-0.0938967136150181,2026-08-28,415.0,106.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.4000000000000057,-0.3766478342749583,2026-09-25,203.0,105.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3000000000000113,-0.2839564600094759,2026-10-30,192.0,105.35,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.1000000000000085,-0.0937207122774213,2026-11-27,192.0,106.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.2000000000000028,-0.1864801864801891,2026-12-24,192.0,107.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.1500000000000056,-0.1395998138669201,2027-01-29,62.0,107.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.2000000000000028,-0.1862197392923676,2027-02-26,37.0,107.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.2000000000000028,-0.1870907390084217,2027-03-25,37.0,106.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.2000000000000028,-0.1883239171374791,2027-04-30,0.0,106.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.25,-0.2365184484389782,2027-05-28,0.0,105.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.2100000000000079,-0.1971275696986839,2026-07-31,0.0,106.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.2000000000000028,-0.1877405425701707,2026-10-30,0.0,106.35,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.1800000000000068,-0.1678321678321742,2027-01-29,0.0,107.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.2100000000000079,-0.1985252410663716,2027-04-30,0.0,105.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1000000000000085,-0.0950570342205404,2027-07-30,0.0,105.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.2800000000000011,-0.2652771198484141,2027-10-29,0.0,105.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.7800000000000011,-0.7603821407681821,2028-01-28,0.0,101.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.0899999999999892,-0.0890912690556218,2028-04-28,0.0,100.95,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.2000000000000028,-0.1887682869277988,2027-01-29,0.0,105.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.2199999999999988,-0.2168555938886139,2028-01-28,0.0,101.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1700000000000017,-0.1676693954038876,2029-01-26,0.0,101.2,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0499999999999971,-0.0396667988893273,2026-06-26,2114.0,126.0,15.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.5,0.4363001745200698,2026-07-31,2202.0,115.1,157.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.75,0.6702412868632707,2026-08-28,1462.0,112.65,184.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5500000000000114,0.4939380332285689,2026-09-25,1332.0,111.9,56.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.1500000000000056,0.1339285714285765,2026-10-30,1899.0,112.15,67.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.0499999999999971,0.044345898004432,2026-11-27,1904.0,112.8,65.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.0499999999999971,-0.0440528634361208,2026-12-24,1905.0,113.45,65.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.0,0.0,2027-01-29,927.0,113.6,34.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1000000000000085,-0.0881834215167623,2027-02-26,927.0,113.3,34.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.25,-0.2212389380530973,2027-03-25,927.0,112.75,34.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.2000000000000028,-0.1780943900267167,2027-04-30,662.0,112.1,19.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.2000000000000028,-0.178731009830208,2027-05-28,662.0,111.7,19.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.5999999999999943,0.5327650506126747,2026-07-31,0.0,113.22,48.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.0499999999999971,0.044345898004432,2026-10-30,0.0,112.8,65.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.1099999999999994,-0.0970616782846549,2027-01-29,0.0,113.22,15.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.0800000000000125,-0.0714924039320933,2027-04-30,0.0,111.82,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.1599999999999966,-0.1428188877979082,2027-07-30,0.0,111.87,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.0799999999999983,-0.0714285714285699,2027-10-29,,111.92,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.480000000000004,-0.433800271125173,2028-01-28,,110.17,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.2399999999999948,-0.2178451484070027,2028-04-28,,109.93,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.1199999999999903,-0.1068376068375982,2027-01-29,,112.2,19.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.2900000000000062,-0.2624434389140328,2028-01-28,,110.2,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.3000000000000113,-0.2711251694532411,2029-01-26,,110.35,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.0499999999999829,0.0347463516330666,2026-06-26,1441.0,143.95000000000002,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0999999999999943,0.0760456273764215,2026-07-31,1556.0,131.6,138.0
