commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.7999999999999972,-0.7490636704119823,2026-08-28,697.0,106.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.8999999999999915,-0.8348794063079699,2026-09-25,414.0,106.9,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8499999999999943,-0.7808911345888786,2026-10-30,335.0,108.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.75,-0.6846188954815152,2026-11-27,255.0,108.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.5499999999999972,-1.3932584269662895,2026-12-24,255.0,109.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.9500000000000028,-1.7371937639198245,2027-01-29,62.0,110.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.1499999999999915,-1.9018133569217088,2027-02-26,37.0,110.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.5,-2.204585537918871,2027-03-25,37.0,110.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.25,-2.8684907325684024,2027-04-30,,110.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.299999999999997,-2.9203539823008824,2027-05-28,,109.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.4000000000000057,-3.004860804242161,2027-06-25,,109.75,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.3999999999999915,-2.9995588883987576,2027-07-30,,109.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.0499999999999972,-0.9555879140880936,2026-10-30,,108.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.200000000000003,-1.9486271036315344,2027-01-29,,110.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.3200000000000074,-2.934158197083524,2027-04-30,,109.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.4399999999999977,-3.0276359795810577,2027-07-30,,110.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-4.199999999999989,-3.6800140191010153,2027-10-29,,109.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.5699999999999932,-1.4677012246424168,2028-01-28,,105.4,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.2199999999999988,0.2142578885858968,2028-04-28,,102.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.25,0.244786056986194,2028-07-28,,102.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.2900000000000063,-2.899955927721469,2027-01-29,,110.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.2300000000000039,-0.2217936354869855,2028-01-28,,103.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.2999999999999971,-0.289883080490866,2029-01-26,,103.2,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.4000000000000057,-1.1874469889737111,2026-08-28,1995.0,116.5,7.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.6000000000000085,-0.5132591958939338,2026-09-25,1887.0,116.3,28.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.1500000000000056,-0.1261564339781376,2026-10-30,2145.0,118.75,24.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5499999999999972,-0.4570004154549208,2026-11-27,2248.0,119.8,19.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.5,-1.2175324675324677,2026-12-24,2030.0,121.7,85.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.8000000000000114,-1.4557217953902235,2027-01-29,1095.0,121.85,24.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.8500000000000083,-1.4961585119288383,2027-02-26,1095.0,121.8,24.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.9500000000000028,-1.5815085158150874,2027-03-25,1095.0,121.35,24.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.0,-1.6319869441044472,2027-04-30,740.0,120.55,11.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.049999999999997,-1.6803278688524568,2027-05-28,740.0,119.95,11.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.0,-1.644736842105263,2027-06-25,740.0,119.6,11.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.200000000000003,-1.8084669132757931,2027-07-30,728.0,119.45,10.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.8199999999999932,-0.6815159574468029,2026-10-30,,119.5,14.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.8599999999999997,-1.5057071156804012,2027-01-29,,121.67,14.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.019999999999996,-1.6550594018844702,2027-04-30,,120.03,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.1999999999999886,-1.8054985638079517,2027-07-30,,119.65,
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.9300000000000068,-1.5930664465538642,2027-10-29,,119.22,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.8299999999999983,-0.7152089616544578,2028-01-28,,115.22,3.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.5100000000000051,-0.442401110340046,2028-04-28,,114.77,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.519999999999996,-0.4529616724738641,2028-07-28,,114.28,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.010000000000005,-1.645517805976263,2027-01-29,,120.15,10.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.6099999999999994,-0.5280928058176776,2028-01-28,,114.9,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.5799999999999983,-0.5023384721981624,2029-01-26,,114.9,
