commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2403846153846154,2026-04-24,646,104.25,7.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0,0.9685230024213076,2026-05-29,562,104.25,121.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.75,0.7228915662650602,2026-06-26,393,104.5,77.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.75,0.7228915662650602,2026-07-31,168,104.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.75,0.7183908045977011,2026-08-28,165,105.15,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7999999999999972,0.7615421227986646,2026-09-25,174,105.85,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.3500000000000085,0.3308128544423521,2026-10-30,169,106.15,6.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.3499999999999943,0.3297220913801171,2026-11-27,169,106.5,6.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.2999999999999971,0.2815579540121982,2026-12-24,169,106.85,6.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.2999999999999971,-0.2801120448179245,2027-01-29,30,106.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5500000000000114,-0.514499532273163,2027-02-26,30,106.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.3000000000000113,-0.2832861189801807,2027-03-25,30,105.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6599999999999966,0.6366354779589048,2026-04-24,0,104.35,7.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.769999999999996,0.7375478927203026,2026-07-31,0,105.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.3299999999999983,0.3108222661768845,2026-10-30,0,106.5,6.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3799999999999954,-0.3563725030479185,2027-01-29,0,106.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.1000000000000083,1.067132324408235,2027-04-30,0,104.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.0,0.9722897423432184,2027-07-30,0,103.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.8900000000000006,0.8655061752406891,2027-10-29,0,103.7,
