commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.7999999999999972,-0.6584362139917672,2026-06-26,1240,120.7,39.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.5999999999999943,2.1857923497267717,2026-07-31,303,121.55,21.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.6500000000000057,-2.1991701244813324,2026-08-28,318,117.85,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.75,-2.282157676348548,2026-09-25,208,117.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.3999999999999915,-1.9950124688279232,2026-10-30,174,117.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.25,-1.8648984666390385,2026-11-27,174,118.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.9500000000000028,-1.6075845012366057,2026-12-24,174,119.35,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.0999999999999943,-0.0824062628759738,2027-01-29,30,121.25,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.25,0.2062706270627062,2027-02-26,30,121.45,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.0,0.0,2027-03-25,30,120.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5999999999999943,-0.5050505050505002,2027-04-30,0,118.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.9000000000000057,-0.7630351844001744,2027-05-28,0,117.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.319999999999993,-1.9253112033194963,2026-07-31,0,118.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.200000000000003,-1.821946169772259,2026-10-30,0,118.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.0499999999999971,0.041315485043792,2027-01-29,0,121.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.8999999999999915,-0.7620660457239555,2027-04-30,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.980000000000004,-1.686110874563573,2027-07-30,0,115.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.9500000000000028,-1.671667381054439,2027-10-29,0,114.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.769999999999996,-3.2791162912063987,2028-01-28,0,111.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.4000000000000057,-2.972027972027977,2028-04-28,0,111.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.2000000000000028,-1.0143702451394785,2027-01-29,0,117.1,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.5,-3.051438535309503,2028-01-28,0,111.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.5,-3.0559678686806957,2029-01-26,0,111.05,
API2 - CIF ARA,Monthly,XA1 Comdty,1.6999999999999886,1.2381646030589866,2026-06-26,2277,139.0,90.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.4499999999999886,1.102242493348528,2026-07-31,1913,133.0,265.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.0,1.5384615384615383,2026-08-28,1208,132.0,107.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1999999999999886,1.7021276595744594,2026-09-25,1151,131.45000000000002,83.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.550000000000012,-1.9310867095797128,2026-10-30,1828,129.5,162.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.5,-1.8889308651303365,2026-11-27,1828,129.85,164.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.5,-1.8839487565938209,2026-12-24,1834,130.2,157.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.9000000000000057,-1.4514896867838087,2027-01-29,984,129.0,61.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.9499999999999889,-1.4971209213051735,2027-02-26,984,128.3,61.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.000000000000014,-1.5467904098994696,2027-03-25,984,127.3,61.0
