commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1500000000000056,0.1417099669343464,2026-07-31,441.0,106.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.1000000000000085,1.965372016846054,2026-08-28,691.0,108.95,14.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.5,2.336448598130841,2026-09-25,414.0,109.5,35.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.9500000000000028,1.7857142857142885,2026-10-30,300.0,111.15,6.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.6500000000000057,1.5068493150684985,2026-11-27,255.0,111.15,6.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.0500000000000114,0.942972608890895,2026-12-24,255.0,112.4,6.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.4499999999999886,2.1992818671454115,2027-01-29,62.0,113.85,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.8999999999999915,2.609086819613128,2027-02-26,37.0,114.05,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.8499999999999943,2.569882777276821,2027-03-25,37.0,113.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.549999999999997,2.3097826086956497,2027-04-30,,112.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.4499999999999886,2.2192028985507144,2027-05-28,,112.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.549999999999997,2.3097826086956497,2027-06-25,,112.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.5800000000000125,1.48259360045042,2026-07-31,,108.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.5499999999999972,1.408834757316849,2026-10-30,,111.55,6.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.7299999999999898,2.456140350877184,2027-01-29,,113.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.519999999999996,2.2826086956521703,2027-04-30,,112.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.530000000000001,2.28236355435273,2027-07-30,,113.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.3499999999999943,2.12669683257918,2027-10-29,,112.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.3799999999999955,2.282973621103113,2028-01-28,,106.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.4200000000000017,2.3251345119139137,2028-04-28,,106.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.530000000000001,2.284836990878715,2027-01-29,,113.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.430000000000007,2.334293948126808,2028-01-28,,106.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.430000000000007,2.334293948126808,2029-01-26,,106.55,
API2 - CIF ARA,Monthly,XA1 Comdty,0.25,0.2089427496865858,2026-07-31,2216.0,119.9,35.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.3499999999999943,-0.2860645688598237,2026-08-28,1827.0,122.0,109.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.25,-0.2018570851836899,2026-09-25,1786.0,123.6,144.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.399999999999992,3.675856307435248,2026-10-30,2051.0,124.1,105.0
API2 - CIF ARA,Monthly,XA5 Comdty,4.150000000000006,3.4411276948590435,2026-11-27,2191.0,124.75,82.0
API2 - CIF ARA,Monthly,XA6 Comdty,4.0,3.292181069958848,2026-12-24,1949.0,125.5,82.0
API2 - CIF ARA,Monthly,XA7 Comdty,4.0,3.289473684210526,2027-01-29,1082.0,125.6,92.0
API2 - CIF ARA,Monthly,XA8 Comdty,4.0,3.2867707477403454,2027-02-26,1082.0,125.7,92.0
API2 - CIF ARA,Monthly,XA9 Comdty,3.950000000000003,3.256389117889533,2027-03-25,1082.0,125.25,92.0
API2 - CIF ARA,Monthly,XA10 Comdty,3.8000000000000114,3.144393876706671,2027-04-30,723.0,124.65,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,3.649999999999992,3.0315614617940128,2027-05-28,723.0,124.05,30.0
API2 - CIF ARA,Monthly,XA12 Comdty,3.549999999999997,2.9509559434746446,2027-06-25,723.0,123.85,30.0
API2 - CIF ARA,Quarterly,XE1 Comdty,3.1500000000000057,2.649730820995967,2026-07-31,,122.03,
