commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2267573696145124,2026-08-28,740.0,110.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.1500000000000057,1.0021786492374778,2026-09-25,533.0,115.9,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.4000000000000057,1.222707423580791,2026-10-30,445.0,115.9,40.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.4000000000000057,1.217391304347831,2026-11-27,283.0,116.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.25,1.079913606911447,2026-12-24,268.0,117.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3999999999999915,0.3427592116538059,2027-01-29,72.0,117.1,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.1500000000000056,0.1279317697228193,2027-02-26,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.0,0.0,2027-03-25,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.4500000000000028,-0.3821656050955438,2027-04-30,,117.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5999999999999943,-0.5084745762711816,2027-05-28,,117.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5927180355630726,2027-06-25,,117.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.9500000000000028,-0.8033826638477826,2027-07-30,,117.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.3500000000000083,1.1730969760166914,2026-10-30,,116.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.1799999999999926,0.1536885245901576,2027-01-29,,117.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.5799999999999983,-0.49173378550233,2027-04-30,,117.35,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.9699999999999988,-0.8189109328830722,2027-07-30,,117.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.8500000000000085,-0.7206443408223896,2027-10-29,,117.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,3.3499999999999943,3.088981097279847,2028-01-28,,111.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.469999999999999,3.26127819548872,2028-04-28,,109.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.450000000000003,3.279467680608368,2028-07-28,,108.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5600000000000023,-0.4750996860948522,2027-01-29,,117.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.4299999999999926,3.2239872168436814,2028-01-28,,109.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,3.4099999999999966,3.204887218045109,2029-01-26,,109.8,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0,0.0,2026-08-28,1992.0,124.55,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.2999999999999972,1.02201257861635,2026-09-25,1677.0,128.5,86.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.8499999999999943,1.4436207569254735,2026-10-30,2505.0,130.0,68.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.8499999999999943,0.6625097427903306,2026-11-27,2352.0,129.15,21.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.8000000000000114,0.6179992275009745,2026-12-24,2174.0,130.25,21.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6000000000000227,0.4608294930875751,2027-01-29,1303.0,130.8,25.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.5999999999999943,0.4618937644341757,2027-02-26,1289.0,130.5,25.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.549999999999983,0.4253673627223379,2027-03-25,1289.0,129.85,25.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.6500000000000057,0.5058365758754908,2027-04-30,824.0,129.15,21.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.6500000000000057,0.5078125000000044,2027-05-28,824.0,128.65,21.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.6500000000000057,0.5084082909659803,2027-06-25,824.0,128.5,21.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.6000000000000085,0.4704037632301125,2027-07-30,804.0,128.15,22.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.3199999999999932,1.0218300046446764,2026-10-30,,130.5,21.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.1200000000000043,0.8590274581991137,2027-01-29,,131.5,5.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.6500000000000057,0.5073368716828018,2027-04-30,,128.77,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.8700000000000045,0.6784683771348394,2027-07-30,,129.1,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.2000000000000028,0.1568012544100375,2027-10-29,,127.75,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.019999999999996,0.8377823408624196,2028-01-28,,122.77,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.1200000000000043,0.9411764705882392,2028-04-28,,120.12,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.0999999999999943,0.9328358208955176,2028-07-28,,119.02,
API2 - CIF ARA,Yearly,TM1 Comdty,1.2199999999999989,0.9473520733033072,2027-01-29,,130.0,20.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.0900000000000034,0.9155047875021024,2028-01-28,,120.15,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.1200000000000043,0.941255567694768,2029-01-26,,120.1,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.0,0.7662835249042145,2026-08-28,1152.0,131.5,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,2.25,1.62748643761302,2026-09-25,983.0,140.5,101.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,2.75,1.9677996422182469,2026-10-30,1020.0,142.5,73.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.0500000000000114,0.7508044333214239,2026-11-27,811.0,140.9,5.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.9000000000000057,0.6376195536663165,2026-12-24,1140.0,142.05,5.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.5999999999999943,0.424628450106153,2027-01-29,705.0,141.9,13.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.549999999999983,0.389932647997152,2027-02-26,717.0,141.6,13.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.6000000000000227,0.4264392324093978,2027-03-25,710.0,141.3,13.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.0500000000000114,0.7516105941302874,2027-04-30,497.0,140.75,13.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.0999999999999943,0.7907979870596653,2027-05-28,497.0,140.20000000000002,13.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.049999999999983,0.7559395248380006,2027-06-25,497.0,139.95000000000002,13.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.0,0.7217610970768675,2027-07-30,486.0,139.55,11.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.8499999999999943,0.6032647267565608,2026-10-30,,141.75,5.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.5799999999999841,0.4112891788398696,2027-01-29,,141.6,2.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.0700000000000216,0.7685125332184312,2027-04-30,,140.3,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.9699999999999988,0.700613940050559,2027-07-30,,139.42,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.7700000000000102,0.5585781646717521,2027-10-29,,138.62,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.0999999999999943,0.8055657268399812,2028-01-28,,137.65,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.049999999999983,0.7740508661997663,2028-04-28,,136.7,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.009999999999991,0.7488692815303558,2028-07-28,,135.88,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.8400000000000034,0.6037084950409685,2027-01-29,,140.0,11.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.8100000000000023,0.5925817543346275,2028-01-28,,137.5,1.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.0400000000000205,0.766565932040997,2029-01-26,,136.70000000000002,
