commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-06-26,968.0,115.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.4499999999999886,-0.4191895668374369,2026-07-31,489.0,106.9,4.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0999999999999943,0.0939849624060096,2026-08-28,415.0,106.5,18.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.1000000000000085,0.0942507068803096,2026-09-25,203.0,106.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.2999999999999971,-0.2831524303916915,2026-10-30,192.0,105.65,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3500000000000085,0.3291020216267123,2026-11-27,192.0,106.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.25,0.233644859813084,2026-12-24,192.0,107.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.1000000000000085,0.0931532370749963,2027-01-29,62.0,107.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.1500000000000056,0.1398601398601451,2027-02-26,37.0,107.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.0500000000000113,0.0467945718296784,2027-03-25,37.0,106.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.0,0.0,2027-04-30,0.0,106.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.0999999999999943,-0.0945179584120929,2027-05-28,0.0,105.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.0900000000000034,-0.0844119302194742,2026-07-31,0.0,106.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0999999999999943,0.0939584703560972,2026-10-30,0.0,106.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.0999999999999943,0.0933271115258929,2027-01-29,0.0,107.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.0900000000000034,-0.0850099178237493,2027-04-30,0.0,105.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3499999999999943,-0.331596399810511,2027-07-30,0.0,105.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6300000000000097,-0.5933320776040777,2027-10-29,0.0,105.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.5900000000000034,-1.5263511567629868,2028-01-28,0.0,102.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.2000000000000028,0.1983733386232918,2028-04-28,0.0,101.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.2399999999999948,-0.2260099821075382,2027-01-29,0.0,105.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.2199999999999988,-0.2163863479885894,2028-01-28,0.0,101.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1299999999999954,-0.1280535855003895,2029-01-26,0.0,101.4,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1499999999999914,-0.1190003966679821,2026-06-26,2114.0,125.9,5.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.1000000000000083,0.9598603839441612,2026-07-31,2202.0,115.7,112.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.6999999999999886,0.6255585344057092,2026-08-28,1462.0,112.6,178.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0,0.0,2026-09-25,1332.0,111.35,56.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.1500000000000056,-0.1339285714285765,2026-10-30,1899.0,111.85,64.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.6500000000000057,-0.5731922398589115,2026-11-27,1904.0,112.75,178.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.7000000000000028,-0.6129597197898449,2026-12-24,1905.0,113.5,178.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.4500000000000028,-0.3945637878123654,2027-01-29,927.0,113.6,31.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.2999999999999971,-0.2638522427440608,2027-02-26,927.0,113.4,31.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.3499999999999943,-0.3087781208645737,2027-03-25,927.0,113.0,31.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.6500000000000057,-0.5754758742806602,2027-04-30,662.0,112.3,17.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.5499999999999972,-0.4891062694530877,2027-05-28,662.0,111.9,17.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.3700000000000045,-0.3285384478778232,2026-07-31,0.0,112.25,48.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.0499999999999971,0.044345898004432,2026-10-30,0.0,112.8,62.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.6299999999999955,-0.5558987029030226,2027-01-29,0.0,112.7,15.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.6699999999999875,-0.5951852180865129,2027-04-30,0.0,111.9,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.5900000000000034,-0.5238856331024715,2027-07-30,0.0,112.03,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.6299999999999955,-0.5593536357986287,2027-10-29,0.0,112.0,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.7999999999999972,-0.7178106774338243,2028-01-28,0.0,110.65,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.4299999999999926,-0.3887884267631036,2028-04-28,0.0,110.17,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.3199999999999932,-0.2849002849002788,2027-01-29,0.0,112.0,19.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.5100000000000051,-0.4594180704441087,2028-01-28,0.0,110.5,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.5799999999999983,-0.5214420569990095,2029-01-26,0.0,110.65,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0999999999999943,-0.0694444444444405,2026-06-26,1441.0,143.9,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0999999999999943,0.0760456273764215,2026-07-31,1556.0,131.6,138.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.200000000000017,0.1531393568147144,2026-08-28,1078.0,130.8,166.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.0,0.0,2026-09-25,960.0,130.85,15.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.0,0.0,2026-10-30,972.0,131.15,26.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.0500000000000113,-0.0379794910748282,2026-11-27,946.0,131.6,11.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.0999999999999943,-0.0756715853197081,2026-12-24,988.0,132.05,6.0
