commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.1996007984031935,2026-09-25,524.0,125.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.1500000000000057,-0.9207365892714215,2026-10-30,657.0,123.75,6.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.9000000000000057,-0.7200000000000045,2026-11-27,470.0,124.1,1.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.8999999999999915,-0.7194244604316479,2026-12-24,293.0,124.2,1.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.9000000000000057,-0.722021660649824,2027-01-29,80.0,123.75,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.9000000000000057,-0.7228915662650648,2027-02-26,55.0,123.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.9000000000000057,-0.7246376811594248,2027-03-25,55.0,123.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.2999999999999972,-1.047542304593068,2027-04-30,,122.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.4500000000000028,-1.1712439418416825,2027-05-28,,122.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.4499999999999886,-1.173139158576043,2027-06-25,,122.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.3500000000000083,-1.0917913465426676,2027-07-30,,122.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.3499999999999943,-1.0926750303520796,2027-08-27,,122.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.019999999999996,-1.628769553297852,2026-10-30,,122.0,1.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.9000000000000057,-0.7231820008035401,2027-01-29,,123.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.3999999999999917,-1.1305822498586704,2027-04-30,,122.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.3699999999999903,-1.1084142394821928,2027-07-30,,122.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3799999999999957,-1.121039805036552,2027-10-29,,121.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.0600000000000025,-0.8827448367754849,2028-01-28,,119.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.4300000000000068,-1.2282057888860318,2028-04-28,,115.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.5900000000000034,-1.3920504289966762,2028-07-28,,112.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.269999999999996,-1.026262626262623,2027-01-29,,122.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.4200000000000017,-1.221295261030362,2028-01-28,,114.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.4499999999999886,-1.2462397937258176,2029-01-26,,114.9,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.4000000000000057,-0.2876663070837869,2026-09-25,1425.0,138.65,
API2 - CIF ARA,Monthly,XA2 Comdty,-3.1000000000000227,-2.237459400938306,2026-10-30,2815.0,135.45000000000002,617.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.5500000000000114,-1.118729700469153,2026-11-27,2921.0,137.0,590.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.1500000000000057,-2.280130293159613,2026-12-24,2327.0,135.0,389.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.6000000000000227,-1.1465424579004104,2027-01-29,2157.0,137.95,454.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.25,-0.8983111749910169,2027-02-26,2173.0,137.9,454.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.25,-0.9038322487346347,2027-03-25,2143.0,137.05,454.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.9000000000000057,-0.6578947368421094,2027-04-30,1121.0,135.9,28.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.8499999999999943,-0.6263817243920371,2027-05-28,1128.0,134.85,28.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.75,-0.5559673832468495,2027-06-25,1117.0,134.15,28.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.6999999999999886,-0.5190952910641369,2027-07-30,1049.0,134.15,5.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.6999999999999886,-0.5194805194805111,2027-08-27,1049.0,134.05,5.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.269999999999982,-1.639936425372043,2026-10-30,,136.15,357.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.6299999999999957,-1.1843348107244027,2027-01-29,,136.0,449.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.9699999999999989,-1.4595836111728524,2027-04-30,,133.0,23.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.6399999999999864,-0.4747070167630814,2027-07-30,,134.18,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.3299999999999841,-0.2464893934866926,2027-10-29,,133.55,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.9000000000000057,-0.690554745645673,2028-01-28,,129.43,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.1599999999999966,-0.1274088230609942,2028-04-28,,125.42,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.1500000000000056,-0.1217236062647128,2028-07-28,,123.08,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.799999999999983,-0.5887547836326045,2027-01-29,,135.1,5.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.3299999999999983,-0.2627388535031834,2028-01-28,,125.25,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.0100000000000051,-0.0079611495900048,2029-01-26,,125.6,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0999999999999943,-0.0690846286701169,2026-09-25,1200.0,144.65,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.300000000000012,-1.5829318651066837,2026-10-30,1364.0,143.0,58.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-2.4000000000000057,-1.6172506738544514,2026-11-27,875.0,146.0,81.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.5999999999999943,-0.3999999999999962,2026-12-24,1197.0,149.4,15.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.5500000000000114,-0.364721485411148,2027-01-29,844.0,150.25,12.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.799999999999983,-0.5299768135143975,2027-02-26,892.0,150.15,12.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.1500000000000056,-0.0996346728661611,2027-03-25,858.0,150.4,12.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.1500000000000056,0.1005361930294944,2027-04-30,606.0,149.35,3.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.0500000000000113,0.0336473755047182,2027-05-28,606.0,148.65,3.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.0999999999999943,0.0675447483958083,2027-06-25,606.0,148.15,3.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.3000000000000113,0.2032520325203329,2027-07-30,531.0,147.9,2.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.2999999999999829,0.2038735983689996,2027-08-27,531.0,147.45000000000002,2.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.6300000000000239,-0.4247286455875573,2026-10-30,,147.7,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.5,-0.3316309610665251,2027-01-29,,150.27,10.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.7199999999999989,-1.1565357719203866,2027-04-30,,147.0,1.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.3000000000000113,0.2038458925052737,2027-07-30,,147.47,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.289999999999992,0.1982499316379491,2027-10-29,,146.57,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.200000000000017,0.1383412879574026,2028-01-28,,144.77,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-0.1000000000000227,-0.0697982829622549,2028-04-28,,143.17,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.2800000000000011,-0.1965601965601973,2028-07-28,,142.17,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-2.25,-1.5177065767284992,2027-01-29,,146.0,2.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-0.1200000000000045,-0.083717036416914,2028-01-28,,143.20000000000002,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.1299999999999954,-0.0906871294035545,2029-01-26,,143.20000000000002,
