commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-04-24,545,107.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-05-29,445,108.4,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0,0.0,2026-06-26,295,109.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.0,0.0,2026-07-31,156,110.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.0,0.0,2026-08-28,153,111.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0,0.0,2026-09-25,163,112.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.0,0.0,2026-10-30,153,113.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.0,0.0,2026-11-27,153,114.2,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.0,0.0,2026-12-24,153,114.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.0,0.0,2027-01-29,20,114.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.0,0.0,2027-02-26,20,114.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-03-25,20,113.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0,0.0,2026-04-24,0,108.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0,0.0,2026-07-31,0,111.65,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.0,0.0,2026-10-30,0,114.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.0,0.0,2027-01-29,0,114.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.0,0.0,2027-04-30,0,112.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.0,0.0,2027-07-30,0,111.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.0,0.0,2027-10-29,0,111.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.0,0.0,2028-01-28,0,110.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.0,0.0,2027-01-29,0,112.15,
