commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.5999999999999943,2.1505376344085976,2026-09-25,583.0,123.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.0,2.479338842975207,2026-10-30,491.0,124.0,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,3.25,2.689284236657013,2026-11-27,293.0,124.1,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.049999999999997,2.516501650165014,2026-12-24,278.0,124.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.9500000000000028,1.6089108910891117,2027-01-29,72.0,123.15,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.1500000000000057,1.776859504132236,2027-02-26,47.0,123.15,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.1500000000000057,1.782752902155892,2027-03-25,47.0,122.75,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.75,2.293577981651376,2027-04-30,,122.65,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.75,2.303182579564489,2027-05-28,,122.15,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.700000000000003,2.263202011735124,2027-06-25,,122.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.549999999999997,2.137468566638724,2027-07-30,,121.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.550000000000012,2.1365731043150498,2027-08-27,,121.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.1000000000000085,2.561560072715261,2026-10-30,,124.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.089999999999989,1.7282725543702877,2027-01-29,,123.0,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.739999999999995,2.29231155358487,2027-04-30,,122.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.549999999999997,2.137468566638724,2027-07-30,,121.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,3.950000000000003,3.3711700947341496,2027-10-29,,121.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.799999999999997,2.4572180781044293,2028-01-28,,116.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.730000000000004,2.4612333213126614,2028-04-28,,113.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.719999999999999,2.4924402089251343,2028-07-28,,111.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.8299999999999983,2.373563700410969,2027-01-29,,122.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.740000000000009,2.4724778920772508,2028-01-28,,113.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.760000000000005,2.49030046016422,2029-01-26,,113.6,
API2 - CIF ARA,Monthly,XA1 Comdty,1.6499999999999773,1.233183856502225,2026-09-25,1437.0,135.45,
API2 - CIF ARA,Monthly,XA2 Comdty,3.25,2.430815258040389,2026-10-30,2667.0,136.95,
API2 - CIF ARA,Monthly,XA3 Comdty,3.300000000000012,2.4672897196261765,2026-11-27,2480.0,137.05,
API2 - CIF ARA,Monthly,XA4 Comdty,3.6999999999999886,2.7663551401869078,2026-12-24,2292.0,137.45,
API2 - CIF ARA,Monthly,XA5 Comdty,3.5,2.610966057441253,2027-01-29,1291.0,137.55,
API2 - CIF ARA,Monthly,XA6 Comdty,3.1500000000000057,2.352501867064978,2027-02-26,1277.0,137.05,
API2 - CIF ARA,Monthly,XA7 Comdty,3.0999999999999943,2.3264540337711024,2027-03-25,1277.0,136.35,
API2 - CIF ARA,Monthly,XA8 Comdty,2.4000000000000057,1.8079096045197784,2027-04-30,822.0,135.15,
API2 - CIF ARA,Monthly,XA9 Comdty,2.1000000000000227,1.5855039637599266,2027-05-28,822.0,134.55,
API2 - CIF ARA,Monthly,XA10 Comdty,2.049999999999983,1.5512674990540922,2027-06-25,822.0,134.2,
API2 - CIF ARA,Monthly,XA11 Comdty,2.0999999999999943,1.5927189988623394,2027-07-30,827.0,133.95,
API2 - CIF ARA,Monthly,XA12 Comdty,2.1500000000000057,1.6380952380952425,2027-08-27,827.0,133.4,
API2 - CIF ARA,Quarterly,XE1 Comdty,3.420000000000016,2.5573917595154536,2026-10-30,,137.15,
API2 - CIF ARA,Quarterly,XE2 Comdty,3.25,2.430269946907949,2027-01-29,,136.98,
API2 - CIF ARA,Quarterly,XE3 Comdty,2.180000000000007,1.6459041147602924,2027-04-30,,134.63,
API2 - CIF ARA,Quarterly,XE4 Comdty,2.25,1.7159853569249544,2027-07-30,,133.37,
API2 - CIF ARA,Quarterly,XE5 Comdty,2.550000000000012,1.969872537659337,2027-10-29,,132.0,
API2 - CIF ARA,Quarterly,XE6 Comdty,2.0999999999999943,1.6836366551751736,2028-01-28,,126.83,
API2 - CIF ARA,Quarterly,XE7 Comdty,2.1500000000000057,1.779359430604987,2028-04-28,,122.98,
API2 - CIF ARA,Quarterly,XE8 Comdty,2.1200000000000045,1.781063597412421,2028-07-28,,121.15,
API2 - CIF ARA,Yearly,TM1 Comdty,2.5600000000000023,1.9439592983521925,2027-01-29,,134.25,
API2 - CIF ARA,Yearly,TM2 Comdty,2.1200000000000045,1.7542407943731937,2028-01-28,,122.95,
API2 - CIF ARA,Yearly,TM3 Comdty,2.1000000000000085,1.7379789787304547,2029-01-26,,122.95,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,3.0999999999999943,2.186948853615516,2026-09-25,1185.0,144.85,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,2.25,1.5228426395939088,2026-10-30,1147.0,150.0,1.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,4.150000000000006,2.8640441683919984,2026-11-27,847.0,149.05,
NEWC - FOB Newcastle,Monthly,XW4 Comdty,4.099999999999994,2.8062970568104,2026-12-24,1232.0,150.20000000000002,
NEWC - FOB Newcastle,Monthly,XW5 Comdty,4.599999999999994,3.1539252656839185,2027-01-29,706.0,150.45000000000002,
NEWC - FOB Newcastle,Monthly,XW6 Comdty,3.5999999999999943,2.4733768464445167,2027-02-26,715.0,149.15,
NEWC - FOB Newcastle,Monthly,XW7 Comdty,3.6000000000000227,2.483615039668867,2027-03-25,712.0,148.55,
