commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0999999999999943,-0.982142857142852,2026-03-27,315,110.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.9000000000000057,-2.480752780153982,2026-04-24,488,114.0,30.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.6999999999999886,-2.286198137171879,2026-05-29,352,115.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.3499999999999943,-1.9739605207895796,2026-06-26,256,116.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.700000000000003,-2.2594142259414247,2026-07-31,143,116.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.6000000000000085,-2.172096908939021,2026-08-28,143,117.1,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.700000000000003,-2.251876563803172,2026-09-25,153,117.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.75,-2.3041474654377883,2026-10-30,138,116.6,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.6000000000000085,-2.172096908939021,2026-11-27,138,117.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.5,-2.061005770816158,2026-12-24,138,118.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.299999999999997,-1.8518518518518496,2027-01-29,0,121.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.1500000000000057,-1.7097415506958296,2027-02-26,0,123.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.6499999999999915,-2.245382138620565,2026-04-24,0,115.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.6700000000000017,-2.2305764411027584,2026-07-31,0,117.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.6200000000000045,-2.181152181152185,2026-10-30,0,117.5,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.1899999999999977,-1.7461329931430374,2027-01-29,0,123.25,
