commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5999999999999943,-0.5449591280653899,2026-08-28,740.0,109.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.2999999999999972,-1.1035653650254644,2026-09-25,534.0,116.5,35.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.0,-0.8583690987124464,2026-10-30,430.0,115.5,30.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.1499999999999917,-0.9762308998302136,2026-11-27,283.0,116.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.2000000000000028,-1.0169491525423753,2026-12-24,268.0,116.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.9500000000000028,-1.6497461928934036,2027-01-29,72.0,116.25,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.25,-1.89873417721519,2027-02-26,47.0,116.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.450000000000003,-2.0692567567567592,2027-03-25,47.0,115.95,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.1000000000000085,-2.61824324324325,2027-04-30,,115.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.299999999999997,-2.788339670468946,2027-05-28,,115.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.299999999999997,-2.788339670468946,2027-06-25,,115.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.549999999999997,-3.0008453085376137,2027-07-30,,114.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.25,-1.0602205258693809,2026-10-30,,116.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.219999999999999,-1.8754752048660968,2027-01-29,,116.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.240000000000009,-2.7371800287235017,2027-04-30,,115.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.569999999999993,-3.013421119270696,2027-07-30,,114.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.0999999999999943,-2.6248941574936446,2027-10-29,,115.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.0100000000000051,-0.8955488561801783,2028-01-28,,111.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.9200000000000016,-0.8325791855203636,2028-04-28,,109.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.9499999999999886,-0.8707607699358282,2028-07-28,,108.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.030000000000001,-2.560635510859462,2027-01-29,,115.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.960000000000008,-0.869171570846544,2028-01-28,,109.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.0,-0.9053870529651424,2029-01-26,,109.45,
API2 - CIF ARA,Monthly,XA1 Comdty,0.2999999999999971,0.2409638554216844,2026-08-28,1991.0,124.8,
API2 - CIF ARA,Monthly,XA2 Comdty,-1.25,-0.9823182711198428,2026-09-25,1407.0,126.0,160.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.25,-0.9823182711198428,2026-10-30,2535.0,126.0,133.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.9000000000000057,-1.462663587374908,2026-11-27,2314.0,128.0,50.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.0,-1.5296367112810707,2026-12-24,2162.0,128.75,55.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.4499999999999886,-1.8595825426944883,2027-01-29,1361.0,129.3,36.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.25,-1.712980586220023,2027-02-26,1347.0,129.1,36.0
API2 - CIF ARA,Monthly,XA8 Comdty,-2.5,-1.91131498470948,2027-03-25,1347.0,128.3,36.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.4000000000000057,-1.8475750577367247,2027-04-30,825.0,127.5,46.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.450000000000017,-1.8948182521268495,2027-05-28,825.0,126.85,46.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.5,-1.935733643050716,2027-06-25,825.0,126.65,46.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.550000000000012,-1.9798136645962816,2027-07-30,807.0,126.25,17.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.0,-1.5625,2026-10-30,,126.0,50.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.5500000000000114,-0.4266873545384106,2027-01-29,,128.35,19.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.4499999999999886,-1.8926226342216983,2027-04-30,,127.0,29.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.6200000000000045,-2.033056568635062,2027-07-30,,126.25,
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.6500000000000057,-2.062256809338526,2027-10-29,,125.85,
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.3299999999999983,-1.0784075245276887,2028-01-28,,122.0,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.25,-1.0397604391948094,2028-04-28,,118.97,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.2000000000000028,-1.0095061832253749,2028-07-28,,117.67,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.0,-1.574803149606299,2027-01-29,,125.0,17.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.25,-1.0395010395010396,2028-01-28,,119.0,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.0300000000000011,-0.8571904127829569,2029-01-26,,119.15,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.1500000000000056,0.1140684410646431,2026-08-28,1152.0,131.65,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.9000000000000057,-0.6460875807609516,2026-09-25,1053.0,138.4,60.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.9000000000000057,-0.6456241032998606,2026-10-30,1063.0,138.5,57.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.6499999999999773,-0.4579077139837811,2026-11-27,801.0,141.3,14.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.6499999999999773,-0.4547044421126109,2026-12-24,1193.0,142.3,14.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.700000000000017,-1.1883956658511128,2027-01-29,685.0,141.35,9.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.6999999999999886,-1.1900595029751408,2027-02-26,700.0,141.15,9.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.75,-1.2302284710017577,2027-03-25,693.0,140.5,9.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.549999999999983,-1.0965688008489445,2027-04-30,516.0,139.8,3.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.5999999999999943,-1.1367673179396052,2027-05-28,516.0,139.15,3.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.5999999999999943,-1.1387900355871845,2027-06-25,516.0,138.9,3.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.6500000000000057,-1.1785714285714326,2027-07-30,480.0,138.35,1.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.9499999999999886,-0.6692497358224647,2026-10-30,,141.0,14.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.7199999999999989,-1.205156950672645,2027-01-29,,141.0,9.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.5900000000000034,-1.1287002200610514,2027-04-30,,139.28,3.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.6500000000000057,-1.1800042909246982,2027-07-30,,138.18,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.9799999999999895,-1.422413793103441,2027-10-29,,137.22,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.5,-1.084755568411918,2028-01-28,,136.78,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.4499999999999886,-1.0545454545454462,2028-04-28,,136.05,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.4499999999999886,-1.0600965053370293,2028-07-28,,135.33,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.7300000000000182,-1.2300035549235822,2027-01-29,,138.9,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.460000000000008,-1.0618181818181875,2028-01-28,,136.05,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.1999999999999886,-0.8725369010397648,2029-01-26,,136.35,
