commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2257336343115124,2026-08-28,714.0,110.5,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.9000000000000057,-0.80428954423593,2026-09-25,483.0,111.0,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.2000000000000028,0.1782531194295925,2026-10-30,388.0,112.4,15.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.25,0.2215330084182543,2026-11-27,269.0,113.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.4000000000000057,0.352112676056343,2026-12-24,269.0,114.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.2999999999999971,0.2630425252082395,2027-01-29,62.0,114.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.2999999999999971,0.2624671916010473,2027-02-26,37.0,114.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.2999999999999971,0.2624671916010473,2027-03-25,37.0,114.6,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.25,0.2191060473269062,2027-04-30,,114.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.25,0.2194907813871817,2027-05-28,,114.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.25,0.219298245614035,2027-06-25,,114.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.25,0.2191060473269062,2027-07-30,,114.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.2900000000000062,0.2569099929128333,2026-10-30,,113.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.2999999999999971,0.2626510243389924,2027-01-29,,114.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.25,0.219298245614035,2027-04-30,,114.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.25,0.2188183807439825,2027-07-30,,114.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.2800000000000011,0.246327087182195,2027-10-29,,113.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.269999999999996,0.251748251748248,2028-01-28,,107.5,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.3999999999999915,0.3733084461035851,2028-04-28,,107.55,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.4500000000000028,0.4208754208754235,2028-07-28,,107.35,
