commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.4500000000000028,-0.4245283018867951,2026-08-28,707.0,105.55,25.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.9000000000000057,-1.7773620205799865,2026-09-25,419.0,105.0,70.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.0,-1.851851851851852,2026-10-30,335.0,106.0,11.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.7999999999999972,-1.65441176470588,2026-11-27,255.0,107.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.6000000000000083,-1.4585232452142285,2026-12-24,255.0,108.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.0,-1.813236627379873,2027-01-29,62.0,108.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.300000000000012,-2.073940486925168,2027-02-26,37.0,108.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.3500000000000085,-2.119026149684408,2027-03-25,37.0,108.55,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.0,-1.8173557473875512,2027-04-30,,108.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.0,-1.8231540565177755,2027-05-28,,107.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.9500000000000028,-1.7767653758542168,2027-06-25,,107.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.049999999999997,-1.8644838562983144,2027-07-30,,107.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.7999999999999972,-1.6539557107415208,2026-10-30,,107.05,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.219999999999999,-2.005420054200541,2027-01-29,,108.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.980000000000004,-1.802786124009837,2027-04-30,,107.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.1000000000000085,-1.905972045743337,2027-07-30,,108.1,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-2.260000000000005,-2.055853725097794,2027-10-29,,107.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.3700000000000045,-2.248576850094881,2028-01-28,,103.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.8500000000000083,-1.7978620019436429,2028-04-28,,101.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.5,-1.4651299081851925,2028-07-28,,100.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.140000000000001,-1.9426289034132176,2027-01-29,,108.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.8299999999999983,-1.7686285879965191,2028-01-28,,101.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.6400000000000006,-1.5893012888845826,2029-01-26,,101.55,
API2 - CIF ARA,Monthly,XA1 Comdty,0.4500000000000028,0.3877638948729021,2026-08-28,2010.0,116.5,20.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.9500000000000028,0.8329679964927688,2026-09-25,1830.0,115.0,197.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.4500000000000028,0.3887688984881234,2026-10-30,2228.0,116.2,109.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1999999999999886,1.87793427230046,2026-11-27,2289.0,119.35,86.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.1500000000000057,-2.588331963845526,2026-12-24,2080.0,118.55,89.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.049999999999997,-2.5030775543701247,2027-01-29,1115.0,118.8,38.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.0999999999999943,-2.545155993431851,2027-02-26,1109.0,118.7,32.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.049999999999997,-2.513391017717344,2027-03-25,1109.0,118.3,32.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.700000000000003,-2.239734549979264,2027-04-30,749.0,117.85,32.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.5,-2.084201750729471,2027-05-28,749.0,117.45,32.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.4499999999999886,-2.0484949832775827,2027-06-25,749.0,117.15,32.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.549999999999997,-2.134784428631224,2027-07-30,729.0,116.9,28.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.8499999999999943,0.7255655142979038,2026-10-30,,118.0,77.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-3.0700000000000074,-2.5232185419577604,2027-01-29,,118.6,5.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.549999999999997,-2.124468882779303,2027-04-30,,117.48,5.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.6500000000000057,-2.214793146677815,2027-07-30,,117.0,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.5,-2.096963596711961,2027-10-29,,116.72,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-3.0,-2.603714632876237,2028-01-28,,112.22,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.3499999999999943,-2.0475734076849306,2028-04-28,,112.42,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.1500000000000057,-1.8813440672033648,2028-07-28,,112.13,
API2 - CIF ARA,Yearly,TM1 Comdty,1.5499999999999972,1.3197105151128117,2027-01-29,,119.0,36.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.410000000000011,-2.0974760661444827,2028-01-28,,112.5,3.0
API2 - CIF ARA,Yearly,TM3 Comdty,-2.390000000000001,-2.0804317548746525,2029-01-26,,112.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-2.049999999999983,-1.5666794038975795,2026-08-28,1153.0,128.8,55.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-3.049999999999983,-2.304495655458997,2026-09-25,1111.0,129.3,54.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-3.0,-2.2379709063782167,2026-10-30,1001.0,131.05,15.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.1499999999999773,-2.3255813953488205,2026-11-27,1120.0,132.3,13.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-3.050000000000012,-2.2319795096963126,2026-12-24,1236.0,133.6,73.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.8499999999999943,-2.0863836017569506,2027-01-29,633.0,133.75,
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.8500000000000227,-2.0909757887014107,2027-02-26,649.0,133.45000000000002,
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.8500000000000227,-2.0986745213549503,2027-03-25,636.0,132.95000000000002,
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-2.799999999999983,-2.071005917159751,2027-04-30,478.0,132.4,
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-2.6500000000000057,-1.968796433878162,2027-05-28,478.0,131.95000000000002,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.5999999999999943,-1.9374068554396384,2027-06-25,478.0,131.6,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.4499999999999886,-1.8290406868234332,2027-07-30,454.0,131.5,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.0699999999999931,-0.0529020556227276,2026-10-30,,132.25,24.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-2.8499999999999943,-2.092050209205017,2027-01-29,,133.38,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-2.6899999999999977,-1.9974753100170768,2027-04-30,,131.98,
