commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.8499999999999943,1.8004866180048609,2026-04-24,547,104.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.950000000000003,-2.86546867411365,2026-05-29,469,100.0,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.6500000000000057,1.6136919315403475,2026-06-26,293,103.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.3499999999999943,2.2837706511175844,2026-07-31,154,105.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.1000000000000085,2.023121387283245,2026-08-28,151,105.9,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.8999999999999917,1.8199233716475012,2026-09-25,161,106.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.0999999999999943,1.9999999999999944,2026-10-30,164,107.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.1000000000000085,1.988636363636372,2026-11-27,164,107.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.049999999999997,1.938534278959808,2026-12-24,164,107.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.25,2.1357380161366875,2027-01-29,30,107.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.200000000000003,2.093244529019984,2027-02-26,30,107.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.049999999999997,1.9607843137254877,2027-03-25,30,106.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.789999999999992,1.754385964912273,2026-04-24,0,103.8,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.1199999999999903,2.044358727097387,2026-07-31,0,105.8,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.0799999999999983,1.972498814604076,2026-10-30,0,107.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.1700000000000017,2.066666666666668,2027-01-29,0,107.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.5300000000000011,1.4782608695652184,2027-04-30,0,105.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.6299999999999957,1.5863746958637424,2027-07-30,0,104.4,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.5999999999999943,1.5643332029722277,2027-10-29,0,103.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.740000000000009,1.7205576980124684,2028-01-28,0,102.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.740000000000009,1.6831108531630965,2027-01-29,0,105.1,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.7099999999999935,1.7033569080585655,2028-01-28,0,102.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.7199999999999989,1.7134887427774446,2029-01-26,0,102.1,
API2 - CIF ARA,Monthly,XA1 Comdty,0.4000000000000057,0.379146919431285,2026-04-24,2514,105.9,22.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.8499999999999943,-2.654867256637163,2026-05-29,1860,104.5,174.0
