commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-07-31,441.0,107.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0999999999999943,-0.0909090909090857,2026-08-28,665.0,109.9,35.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.1000000000000085,0.0908265213442402,2026-09-25,345.0,110.2,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0499999999999971,-0.0448430493273517,2026-10-30,296.0,111.45,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.1000000000000085,0.0894454382826552,2026-11-27,251.0,111.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0999999999999943,0.0881057268722416,2026-12-24,251.0,113.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.8500000000000085,-0.7492287351256135,2027-01-29,62.0,112.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.6000000000000083,-1.4072119613016787,2027-02-26,37.0,112.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.8499999999999943,-1.6185476815398028,2027-03-25,37.0,112.45,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.049999999999997,-1.7795138888888864,2027-04-30,,113.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.9500000000000028,-1.6883116883116909,2027-05-28,,113.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.8500000000000083,-1.6059027777777852,2027-06-25,,113.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0,0.0,2026-07-31,,109.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0499999999999971,0.0445354947893445,2026-10-30,,112.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.4399999999999975,-1.2651555086979422,2027-01-29,,112.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.9500000000000028,-1.6912402428447553,2027-04-30,,113.35,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.7199999999999989,-1.4995640802092405,2027-07-30,,113.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.7999999999999972,-1.5615511407998588,2027-10-29,,113.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.1300000000000096,0.1191895113230124,2028-01-28,,109.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.1000000000000085,0.0921064750852063,2028-04-28,,108.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.7199999999999989,-1.49864947285876,2027-01-29,,113.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.1099999999999994,0.1012891344383052,2028-01-28,,108.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.0999999999999943,0.0920895110046913,2029-01-26,,108.7,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1500000000000056,-0.1245847176079781,2026-07-31,2208.0,120.25,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,-4.900000000000006,-4.051260851591572,2026-08-28,1874.0,116.05,6.0
API2 - CIF ARA,Monthly,XA3 Comdty,-4.8500000000000085,-3.938286642306137,2026-09-25,1720.0,118.3,20.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.7999999999999972,0.6469874646178707,2026-10-30,2103.0,124.45,212.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.2000000000000028,0.961538461538464,2026-11-27,2147.0,126.0,200.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.6499999999999917,1.3105639396346238,2026-12-24,2026.0,127.55,205.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.75,1.393312101910828,2027-01-29,1080.0,127.35,59.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.5499999999999972,1.233094669848844,2027-02-26,1080.0,127.25,59.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.6499999999999917,1.31789137380191,2027-03-25,1080.0,126.85,59.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.5,1.2043356081894825,2027-04-30,728.0,126.05,41.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.5,1.20870265914585,2027-05-28,728.0,125.6,41.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.5,1.210165389269867,2027-06-25,728.0,125.45,41.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.450000000000003,-2.840675174969125,2026-07-31,,118.0,1.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-4.450000000000003,-3.531746031746034,2026-10-30,,121.55,15.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.6500000000000057,1.3147410358565783,2027-01-29,,127.15,20.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.5,1.207729468599034,2027-04-30,,125.7,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.3900000000000006,1.1184422272288386,2027-07-30,,125.67,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.4000000000000057,1.129032258064521,2027-10-29,,125.4,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.1999999999999886,1.009506183225363,2028-01-28,,120.07,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.5499999999999972,1.3161246497410182,2028-04-28,,119.32,
API2 - CIF ARA,Yearly,TM1 Comdty,1.480000000000004,1.1887550200803243,2027-01-29,,126.0,39.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.5,1.2672129762608768,2028-01-28,,119.85,
API2 - CIF ARA,Yearly,TM3 Comdty,1.5499999999999972,1.310228233305154,2029-01-26,,119.85,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.1500000000000056,-0.1147227533460846,2026-07-31,1649.0,130.6,6.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.9000000000000057,0.6691449814126436,2026-08-28,1392.0,135.4,27.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.5,1.1009174311926606,2026-09-25,1005.0,137.75,57.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.4000000000000057,1.0174418604651203,2026-10-30,1031.0,139.0,28.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.5999999999999943,1.1552346570397072,2026-11-27,1135.0,140.1,21.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.799999999999983,1.2912482065997009,2026-12-24,1102.0,141.20000000000002,21.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.5,1.0764262648008611,2027-01-29,607.0,140.85,37.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.6500000000000057,1.185344827586211,2027-02-26,621.0,140.85,37.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.6999999999999886,1.226108907320583,2027-03-25,610.0,140.35,37.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.9499999999999889,1.4140681653371927,2027-04-30,478.0,139.85,34.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,2.0,1.456133964324718,2027-05-28,478.0,139.35,34.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,2.0,1.4582573824279983,2027-06-25,478.0,139.15,34.0
