commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0,-0.8080808080808081,2026-06-26,1240,122.75,22.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.5,-1.2345679012345678,2026-07-31,324,120.0,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.5,-0.4166666666666667,2026-08-28,318,119.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.75,-0.6276150627615062,2026-09-25,208,118.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7999999999999972,-0.6694560669456043,2026-10-30,171,118.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0,0.0,2026-11-27,171,118.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.25,-0.2091175240485152,2026-12-24,171,119.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.75,-0.6175380815150268,2027-01-29,30,120.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.8499999999999943,-0.697578990562162,2027-02-26,30,121.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.7999999999999972,-0.6608839322593947,2027-03-25,30,120.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.0500000000000114,-0.8793969849246327,2027-04-30,0,118.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0999999999999943,-0.9298393913778482,2027-05-28,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.9099999999999966,-0.7562536358347849,2026-07-31,0,119.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3500000000000085,-0.2936241610738326,2026-10-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.7999999999999972,-0.6587072869493595,2027-01-29,0,120.65,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.0700000000000074,-0.9033347403967982,2027-04-30,0,117.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.0499999999999972,-0.8939974457215812,2027-07-30,0,116.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.0499999999999972,-0.8997429305912572,2027-10-29,0,115.65,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.0,-0.8928571428571428,2028-01-28,0,111.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.0,-0.8944543828264758,2028-04-28,0,110.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.9900000000000092,-0.8353725424014926,2027-01-29,0,117.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.0,-0.8928571428571428,2028-01-28,0,111.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.0,-0.8928571428571428,2029-01-26,0,111.0,
API2 - CIF ARA,Monthly,XA1 Comdty,-4.949999999999989,-3.5611510791366827,2026-06-26,2235,134.05,226.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.25,-2.438109527381845,2026-07-31,1947,130.05,131.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.25,0.9708737864077668,2026-08-28,1221,130.0,2.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.1000000000000227,-1.61166538756717,2026-09-25,1126,128.2,63.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.8500000000000227,-1.4198004604758423,2026-10-30,1853,128.45,152.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.799999999999983,-1.3771996939556106,2026-11-27,1853,128.9,151.0
