commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.5,-1.257861635220126,2026-06-26,976,117.75,15.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-3.0,-2.708803611738149,2026-07-31,522,107.75,6.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-3.0999999999999943,-2.8028933092224184,2026-08-28,382,107.5,1.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.700000000000003,-2.3591087811271323,2026-09-25,203,111.75,37.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-3.300000000000012,-2.8720626631853885,2026-10-30,178,111.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.549999999999997,-2.22319093286835,2026-11-27,178,112.15,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.549999999999997,-2.22222222222222,2026-12-24,178,112.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.8999999999999915,-2.515177797051164,2027-01-29,62,112.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.8499999999999943,-2.472885032537956,2027-02-26,37,112.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.799999999999997,-2.4411508282476,2027-03-25,37,111.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.4000000000000057,-2.114537444933926,2027-04-30,0,111.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.25,-1.9973368841544608,2027-05-28,0,110.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.950000000000003,-2.5881733637480284,2026-07-31,0,111.05,37.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.799999999999997,-2.439449381425333,2026-10-30,0,112.0,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.8499999999999943,-2.4765380604796614,2027-01-29,0,112.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.25,-1.995034580599397,2027-04-30,0,110.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.9399999999999975,-1.7326069482897184,2027-07-30,0,110.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.299999999999997,-2.0689034811549853,2027-10-29,0,108.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.280000000000001,-2.1219171707771065,2028-01-28,0,105.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.3500000000000085,-2.1931871208586173,2028-04-28,0,104.8,
