commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1500000000000056,0.1452784503632016,2026-04-24,628,103.4,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0999999999999943,0.1015228426395881,2026-05-29,509,98.6,30.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.1499999999999914,-0.1509813789632526,2026-06-26,348,99.2,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.2000000000000028,-1.2072434607645903,2026-07-31,154,98.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.1000000000000083,-1.0923535253227492,2026-08-28,151,99.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.0,-0.9857072449482503,2026-09-25,161,100.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.5499999999999972,-1.5240904621435565,2026-10-30,164,100.15,8.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.7999999999999972,-1.76125244618395,2026-11-27,164,100.4,8.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.7000000000000028,-1.6585365853658565,2026-12-24,164,100.8,8.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.3000000000000114,-1.2664393570384913,2027-01-29,30,101.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.25,-1.220703125,2027-02-26,30,101.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.25,-1.2291052114060963,2027-03-25,30,100.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0300000000000011,0.0298894091860128,2026-04-24,0,100.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0999999999999943,-1.0943095901313116,2026-07-31,0,99.4,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.6799999999999926,-1.6449623029472171,2026-10-30,0,100.45,8.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.269999999999996,-1.2420537897310475,2027-01-29,0,101.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3700000000000043,-1.3700000000000043,2027-04-30,0,98.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.019999999999996,-1.0223514082389455,2027-07-30,0,98.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.0499999999999972,-1.0523150932050482,2027-10-29,0,98.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.5999999999999943,-0.6103763987792414,2028-01-28,0,97.7,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.1700000000000017,-1.1647585863613756,2027-01-29,0,99.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.1700000000000017,-0.1745379876796732,2028-01-28,0,97.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.3500000000000085,-0.359342915811097,2029-01-26,0,97.05,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.3000000000000113,-0.294406280667332,2026-04-24,2494,101.6,2.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.4000000000000057,-1.41414141414142,2026-05-29,1961,97.6,5.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.2000000000000028,-1.1661807580174954,2026-06-26,1753,101.7,120.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.25,-1.1921793037672868,2026-07-31,1294,103.6,52.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.1000000000000083,-1.0333489901362225,2026-08-28,1233,105.35,52.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.1500000000000057,-1.0628465804066596,2026-09-25,1259,107.05,52.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.1499999999999917,-1.0521500457456463,2026-10-30,1428,108.15,39.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.0999999999999943,-0.9977324263038496,2026-11-27,1428,109.15,39.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.1000000000000083,-0.9914375844975292,2026-12-24,1430,109.85,39.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.0500000000000114,-0.9425493716337624,2027-01-29,831,110.35,26.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.9499999999999886,-0.8531656937584092,2027-02-26,831,110.4,26.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.8999999999999915,-0.8119079837618327,2027-03-25,831,109.95,26.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.7999999999999972,-0.7876341439401371,2026-04-24,0,100.77,
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.9299999999999928,-1.8323364663438648,2026-07-31,0,103.4,25.0
