commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-04-24,628,103.25,10.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.5,-0.5050505050505051,2026-05-29,509,98.5,60.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.25,-1.242544731610338,2026-06-26,348,99.35,25.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.7999999999999972,-1.7786561264822105,2026-07-31,154,99.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.5,-1.467710371819961,2026-08-28,151,100.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.5499999999999972,-1.504854368932036,2026-09-25,161,101.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.0,-1.9286403085824493,2026-10-30,164,101.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.200000000000003,-2.1072796934865927,2026-11-27,164,102.2,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.200000000000003,-2.101241642788924,2026-12-24,164,102.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.3499999999999943,-2.238095238095233,2027-01-29,30,102.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.3999999999999915,-2.2900763358778544,2027-02-26,30,102.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.3499999999999943,-2.258529553099466,2027-03-25,30,101.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.5799999999999983,-0.5745418524021776,2026-04-24,0,100.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.6099999999999994,-1.5764222069910894,2026-07-31,0,100.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.140000000000001,-2.052364054857582,2026-10-30,0,102.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.3700000000000045,-2.265341234945521,2027-01-29,0,102.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-2.430000000000007,-2.372351850043939,2027-04-30,0,100.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.1300000000000097,-2.090284592737988,2027-07-30,0,99.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.289999999999992,-2.2435583423140906,2027-10-29,0,99.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.6700000000000017,-1.6705011503451055,2028-01-28,0,98.3,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.299999999999997,-2.238442822384425,2027-01-29,0,100.45,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.6499999999999917,-1.6658253407369932,2028-01-28,0,97.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.6499999999999917,-1.6658253407369932,2029-01-26,0,97.4,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.0499999999999972,-1.019912578921804,2026-04-24,2494,101.9,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.6500000000000057,-1.651651651651657,2026-05-29,1961,98.25,166.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.1500000000000057,-2.089407191448013,2026-06-26,1753,100.75,98.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.4000000000000057,-3.14087759815243,2026-07-31,1294,104.85,52.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.3999999999999915,-3.0951297223486494,2026-08-28,1233,106.45,52.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.649999999999992,-3.263299061242728,2026-09-25,1259,108.2,52.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.6500000000000057,-3.2315183709606075,2026-10-30,1428,109.3,50.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.549999999999997,-3.119507908611597,2026-11-27,1428,110.25,50.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.549999999999997,-3.1004366812227047,2026-12-24,1430,110.95,50.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.799999999999997,-3.2986111111111085,2027-01-29,831,111.4,80.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.8000000000000114,-3.3000434216239785,2027-02-26,831,111.35,80.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.8000000000000114,-3.314435237679905,2027-03-25,831,110.85,80.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.3800000000000097,-2.2895622895622987,2026-04-24,0,101.57,
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.25,-0.2347417840375587,2026-07-31,0,106.25,30.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.9200000000000017,-1.7427611872560602,2026-10-30,0,108.25,33.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.799999999999997,-3.3043478260869543,2027-01-29,0,111.2,9.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-3.1799999999999926,-2.810925483956504,2027-04-30,0,109.95,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.8400000000000034,-2.526240882405269,2027-07-30,0,109.58,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.6700000000000017,-2.36450584484591,2027-10-29,0,110.25,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.5,-1.350499684883407,2028-01-28,0,109.57,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.75,-1.5873015873015872,2027-01-29,0,108.5,25.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.3599999999999994,-1.227990970654627,2028-01-28,0,109.4,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.1800000000000068,-1.0664256665160476,2029-01-26,0,109.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.25,-0.9359790340696368,2026-04-24,1400,132.3,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-3.299999999999997,-2.624254473161032,2026-05-29,1382,122.45,15.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.4000000000000057,-0.3254678600488248,2026-06-26,1350,122.5,151.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.0500000000000113,0.0405350628293566,2026-07-31,662,123.4,176.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.0499999999999971,-0.0403714170367357,2026-08-28,682,123.8,139.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.3499999999999943,-0.2814636107760308,2026-09-25,682,124.0,136.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.9000000000000057,-0.7205764611689397,2026-10-30,775,124.0,19.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.9500000000000028,-0.7572738142686352,2026-11-27,771,124.5,19.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-3.549999999999997,-2.7360308285163755,2026-12-24,768,126.2,53.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-3.049999999999997,-2.337164750957852,2027-01-29,451,127.45,60.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.8999999999999915,-2.223073974702945,2027-02-26,453,127.55,60.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.800000000000012,-2.159660624758976,2027-03-25,453,126.85,60.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-2.640000000000015,-2.0541549953314773,2026-04-24,0,125.88,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-3.469999999999999,-2.7254162739553878,2026-07-31,0,123.85,58.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-3.6300000000000097,-2.8106852497096475,2026-10-30,0,125.52,53.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-2.9199999999999875,-2.2427035330261043,2027-01-29,0,127.28,6.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-2.980000000000004,-2.314023916757264,2027-04-30,0,125.8,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-3.019999999999996,-2.3575331772053056,2027-07-30,0,125.08,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-3.250000000000014,-2.528199144301839,2027-10-29,0,125.3,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.6500000000000057,-1.304347826086961,2028-01-28,0,124.85,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.8700000000000043,-1.4856598077381462,2027-01-29,0,124.0,15.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.5300000000000011,-1.2164096040706005,2028-01-28,0,124.25,1.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.3200000000000074,-1.050370016710438,2029-01-26,0,124.35,
