commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0499999999999972,-0.8430349257326353,2026-09-25,524.0,123.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.4500000000000028,-0.3642250101173637,2026-10-30,801.0,123.1,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8000000000000114,-0.6456820016142142,2026-11-27,519.0,123.1,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.6499999999999915,-0.5293159609120451,2026-12-24,302.0,122.15,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7999999999999972,-0.649350649350647,2027-01-29,115.0,122.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.3000000000000114,-1.0513546300040528,2027-02-26,90.0,122.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.4000000000000057,-1.1336032388664012,2027-03-25,90.0,122.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.25,-1.819652244237768,2027-04-30,,121.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.300000000000012,-1.863857374392229,2027-05-28,,121.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.3999999999999915,-1.945683015808668,2027-06-25,,120.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.6999999999999886,-2.1844660194174668,2027-07-30,,120.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.700000000000003,-2.186234817813768,2027-08-27,,120.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6400000000000006,-0.5185545292497169,2026-10-30,,122.8,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.1700000000000017,-0.9477521263669516,2027-01-29,,122.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.319999999999993,-1.8789989471126531,2027-04-30,,121.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.660000000000011,-2.155067649679989,2027-07-30,,120.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-2.4200000000000017,-1.9763168640261344,2027-10-29,,120.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.4499999999999886,1.2324691882702834,2028-01-28,,119.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.7000000000000028,1.5144766146993345,2028-04-28,,113.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.5899999999999892,1.452320058458156,2028-07-28,,111.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.140000000000001,-1.7370129870129876,2027-01-29,,121.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.5799999999999983,1.4075723830734952,2028-01-28,,113.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.5799999999999983,1.4075723830734952,2029-01-26,,113.85,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0499999999999829,0.0362581580855568,2026-09-25,1440.0,137.95,
API2 - CIF ARA,Monthly,XA2 Comdty,0.8499999999999943,0.6254598969830716,2026-10-30,2459.0,136.75,266.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.3999999999999772,0.2934702861335123,2026-11-27,2890.0,136.7,339.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.0999999999999943,-0.0731528895391326,2026-12-24,2058.0,136.6,290.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.450000000000017,0.3306392358560008,2027-01-29,2393.0,136.55,122.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.0499999999999829,-0.0366032210834428,2027-02-26,2409.0,136.55,117.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.1499999999999772,0.1102535832414386,2027-03-25,2379.0,136.2,117.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.0,0.0,2027-04-30,1133.0,135.25,69.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1999999999999886,-0.1490312965722717,2027-05-28,1129.0,134.0,69.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.0999999999999943,-0.0749063670411942,2027-06-25,1129.0,133.4,69.0
