commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.4000000000000057,-0.3764705882352994,2026-07-31,441.0,105.85,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.1500000000000056,-0.1401869158878557,2026-08-28,686.0,106.85,33.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.25,-0.2331002331002331,2026-09-25,350.0,107.0,80.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.5999999999999943,-0.5464480874316888,2026-10-30,296.0,109.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.5999999999999943,-1.440144014401435,2026-11-27,251.0,109.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.050000000000012,-1.8077601410934845,2026-12-24,251.0,111.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.4499999999999886,-1.284891448825865,2027-01-29,62.0,111.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.3499999999999943,-1.199999999999995,2027-02-26,37.0,111.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.5,-1.3345195729537365,2027-03-25,37.0,110.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.3999999999999917,-1.2522361359570586,2027-04-30,,110.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.4499999999999886,-1.2963790791238166,2027-05-28,,110.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.3999999999999917,-1.2522361359570586,2027-06-25,,110.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.2600000000000051,-0.2433773284657915,2026-07-31,,106.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.4100000000000108,-1.2653683927129236,2026-10-30,,110.0,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.4299999999999926,-1.270207852193989,2027-01-29,,111.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.4199999999999875,-1.2698980504381931,2027-04-30,,110.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3300000000000125,-1.1855945801390733,2027-07-30,,110.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.519999999999996,-1.3569005534725906,2027-10-29,,110.5,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.4699999999999989,-1.390465380249715,2028-01-28,,104.25,
