commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0999999999999943,0.0784313725490151,2026-09-25,550.0,127.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-10-30,575.0,127.5,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.3499999999999943,-0.2742946708463906,2026-11-27,391.0,127.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.3999999999999915,-0.3134796238244448,2026-12-24,292.0,127.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3499999999999943,-0.2759164367362983,2027-01-29,72.0,126.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.5,-0.4017677782241864,2027-02-26,47.0,123.95,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.5500000000000114,-0.443906376109775,2027-03-25,47.0,123.35,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.9500000000000028,-0.7645875251509078,2027-04-30,,123.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0,-0.8045052292839904,2027-05-28,,123.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0,-0.8061265618702136,2027-06-25,,123.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.9500000000000028,-0.7682976142337264,2027-07-30,,122.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8090614886731393,2027-08-27,,122.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.25,-0.1959708395390765,2026-10-30,,127.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.4699999999999988,-0.3757895578476045,2027-01-29,,124.6,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.980000000000004,-0.7890499194847053,2027-04-30,,123.2,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.980000000000004,-0.7930085774397183,2027-07-30,,122.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.0900000000000034,-0.8871164645560375,2027-10-29,,121.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.9899999999999948,-0.8248625229128436,2028-01-28,,119.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.480000000000004,-0.4150453955901461,2028-04-28,,115.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.25,-0.2209847078582162,2028-07-28,,112.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.8800000000000097,-0.7100782699911318,2027-01-29,,123.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5,-0.4329004329004329,2028-01-28,,115.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.5,-0.4329004329004329,2029-01-26,,115.0,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5,-0.3616636528028933,2026-09-25,1474.0,137.75,
API2 - CIF ARA,Monthly,XA2 Comdty,4.25,3.068592057761733,2026-10-30,2567.0,142.75,20.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.0999999999999943,-0.7893792608539608,2026-11-27,2534.0,138.25,19.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3499999999999943,-0.2520705797623294,2026-12-24,2189.0,138.5,14.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.5500000000000114,-0.3963963963964045,2027-01-29,1656.0,138.2,22.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.5999999999999943,-1.1594202898550685,2027-02-26,1641.0,136.4,22.0
