commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,4.299999999999997,3.806994245241255,2026-05-29,682,117.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.950000000000003,2.6094648385670083,2026-06-26,1000,116.0,107.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.6500000000000057,2.3587004895416164,2026-07-31,202,115.0,15.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.0,2.669039145907473,2026-08-28,237,115.4,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.950000000000003,2.617568766637092,2026-09-25,197,115.65,15.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.049999999999997,3.60641139804096,2026-10-30,179,116.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.450000000000003,3.9485359361135774,2026-11-27,179,117.15,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.6000000000000085,4.031551270815082,2026-12-24,179,118.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.0,2.5402201524132093,2027-01-29,30,121.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.950000000000003,2.485256950294864,2027-02-26,30,121.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.6999999999999886,3.165098374679203,2027-03-25,30,120.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,6.049999999999997,5.363475177304962,2027-04-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.8699999999999903,2.551564722617345,2026-07-31,0,115.35,15.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.3700000000000045,3.866230204370525,2026-10-30,0,117.4,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.219999999999999,2.731128074639524,2027-01-29,0,121.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,6.450000000000003,5.8071486449986525,2027-04-30,0,117.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,6.399999999999992,5.798677176769042,2027-07-30,0,116.75,
