commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.5500000000000114,1.2489927477840543,2026-09-25,590.0,125.65,75.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.1500000000000057,0.9255533199195216,2026-10-30,481.0,125.4,80.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.3000000000000114,1.0475423045930794,2026-11-27,371.0,125.4,20.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.25,1.0068465565847764,2026-12-24,292.0,125.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.7999999999999972,0.6462035541195453,2027-01-29,72.0,124.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3500000000000085,0.2861815208503749,2027-02-26,47.0,122.65,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.25,0.2050020500205002,2027-03-25,47.0,122.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6500000000000057,0.5334427574887203,2027-04-30,,122.5,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8500000000000085,0.6993006993007064,2027-05-28,,122.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8499999999999943,0.7001647446457944,2027-06-25,,122.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.8499999999999943,0.7016095749071352,2027-07-30,,122.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.7999999999999972,0.6597938144329873,2027-08-27,,122.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.230000000000004,0.9905774341628444,2026-10-30,,125.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.4699999999999988,0.3831105314639703,2027-01-29,,123.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.7800000000000011,0.6414473684210535,2027-04-30,,122.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.8399999999999892,0.6931836936788159,2027-07-30,,122.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.8199999999999932,0.6804979253111977,2027-10-29,,121.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.230000000000004,1.0511023756622833,2028-01-28,,118.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.8600000000000136,0.7605907844698095,2028-04-28,,113.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.6300000000000097,0.568335588633297,2028-07-28,,111.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.730000000000004,0.6008724997942251,2027-01-29,,122.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.8299999999999983,0.7347083296450371,2028-01-28,,113.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.8200000000000074,0.7257279405257169,2029-01-26,,113.8,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1000000000000227,-0.0736377025036986,2026-09-25,1462.0,135.7,70.0
API2 - CIF ARA,Monthly,XA2 Comdty,3.200000000000017,2.3451813851227685,2026-10-30,2636.0,139.65,247.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.1999999999999886,1.6081871345029155,2026-11-27,2543.0,139.0,185.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.8000000000000114,1.3167520117044706,2026-12-24,2214.0,138.5,125.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.200000000000017,0.1461454146876266,2027-01-29,1597.0,137.05,98.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.1500000000000056,-0.1100513573000775,2027-02-26,1582.0,136.15,98.0
