commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.5607476635513965,2026-07-31,441.0,107.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0999999999999943,-0.0908265213442273,2026-08-28,666.0,110.0,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5499999999999972,0.5009107468123836,2026-09-25,340.0,110.35,60.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.5499999999999972,0.4963898916967483,2026-10-30,296.0,111.35,3.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.8071748878923818,2026-11-27,251.0,112.4,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.2999999999999972,1.1473962930273585,2026-12-24,251.0,114.6,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0,0.8764241893076249,2027-01-29,62.0,115.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0499999999999972,0.9178321678321654,2027-02-26,37.0,115.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.0999999999999943,0.959023539668696,2027-03-25,37.0,115.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.1000000000000083,0.9556907037358894,2027-04-30,,116.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.2000000000000028,1.0425716768027826,2027-05-28,,116.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.25,1.088850174216028,2027-06-25,,116.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.5499999999999972,0.5055147058823504,2026-07-31,,109.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.9099999999999966,0.8134441762760316,2026-10-30,,112.8,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.0499999999999972,0.9178321678321654,2027-01-29,,115.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.1800000000000068,1.026086956521745,2027-04-30,,116.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.3500000000000083,1.1814124442110865,2027-07-30,,115.6,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.2999999999999972,1.1301399634877831,2027-10-29,,116.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.539999999999992,0.4885551433999747,2028-01-28,,111.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.4699999999999988,0.42649727767695,2028-04-28,,110.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.2199999999999989,1.0638297872340414,2027-01-29,,115.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.5,0.4539264639128461,2028-01-28,,110.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4539264639128461,2029-01-26,,110.65,
API2 - CIF ARA,Monthly,XA1 Comdty,0.1999999999999886,0.1654259718775753,2026-07-31,2210.0,121.1,2.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.75,-1.4239218877135882,2026-08-28,1905.0,121.15,91.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.3499999999999943,-1.0878323932312606,2026-09-25,1626.0,122.75,43.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5499999999999972,0.4415897230028078,2026-10-30,2033.0,125.1,260.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.8999999999999915,-0.7137192704202946,2026-11-27,2076.0,125.2,69.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6999999999999886,0.5537974683544213,2026-12-24,1968.0,127.1,230.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.3499999999999943,1.071428571428567,2027-01-29,1061.0,127.35,65.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.5,1.191895113230036,2027-02-26,1061.0,127.35,65.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.5499999999999972,1.2360446570972865,2027-03-25,1061.0,126.95,65.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.7999999999999972,1.4452027298273762,2027-04-30,723.0,126.35,52.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.7999999999999972,1.4486921529175028,2027-05-28,723.0,126.05,52.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.8999999999999917,1.5328761597418246,2027-06-25,723.0,125.85,52.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.6799999999999926,0.5576055760557544,2026-07-31,,122.63,8.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.0999999999999943,-0.8723235527359194,2026-10-30,,125.0,68.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.2800000000000011,0.220091180631977,2027-01-29,,127.5,19.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.8299999999999983,1.472837022132795,2027-04-30,,126.08,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.030000000000001,1.6364369205965346,2027-07-30,,126.08,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,2.049999999999997,1.6558966074313386,2027-10-29,,125.85,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.4300000000000068,0.3544929925803848,2028-01-28,,121.73,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.4699999999999989,1.2373737373737366,2028-04-28,,120.27,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6899999999999977,0.5462750376058885,2027-01-29,,127.0,60.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.230000000000004,1.0275689223057678,2028-01-28,,120.95,
API2 - CIF ARA,Yearly,TM3 Comdty,1.3400000000000034,1.121432755879156,2029-01-26,,120.85,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0500000000000113,-0.0381970970206351,2026-07-31,1649.0,130.85,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.5500000000000114,-0.4057543341940327,2026-08-28,1383.0,135.0,77.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.5999999999999943,1.17647058823529,2026-09-25,1009.0,137.6,139.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.25,0.9100837277029488,2026-10-30,1057.0,138.6,202.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.049999999999983,0.7578491519306986,2026-11-27,1159.0,139.6,200.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.9499999999999886,0.6802721088435293,2026-12-24,1126.0,140.6,140.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.6500000000000057,1.1883327331652904,2027-01-29,600.0,140.5,6.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.9499999999999889,1.4104882459312758,2027-02-26,614.0,140.20000000000002,6.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.9499999999999889,1.4166363966581828,2027-03-25,603.0,139.6,6.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.75,1.276440554339898,2027-04-30,476.0,138.85,6.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.75,1.282051282051282,2027-05-28,476.0,138.25,6.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.700000000000017,1.2467913458012594,2027-06-25,476.0,138.05,6.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.8699999999999761,0.6502242152466189,2026-07-31,,134.67,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.5999999999999943,-0.4297994269340933,2026-10-30,,139.0,59.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.4000000000000057,0.2855103497501825,2027-01-29,,140.5,7.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.7299999999999898,1.2660080497621584,2027-04-30,,138.38,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.619999999999976,1.1926673047191163,2027-07-30,,137.45,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.6500000000000057,1.2222222222222263,2027-10-29,,136.65,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.2199999999999989,0.9184672137318368,2028-01-28,,134.05,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.2300000000000182,0.9304084720121166,2028-04-28,,133.43,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.3499999999999943,0.9771986970683998,2027-01-29,,139.5,20.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.2300000000000182,0.926065351603688,2028-01-28,,134.05,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.25,0.9412650602409638,2029-01-26,,134.05,
