commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5,0.4721435316336166,2026-07-31,441.0,106.4,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.1500000000000057,1.0915994304698675,2026-08-28,637.0,106.5,54.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0,0.9433962264150944,2026-09-25,238.0,107.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.7000000000000028,0.6557377049180355,2026-10-30,281.0,107.45,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6499999999999915,0.6038086391082131,2026-11-27,236.0,108.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.9000000000000057,0.8230452674897172,2026-12-24,236.0,110.25,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.8000000000000114,0.7332722273144009,2027-01-29,62.0,109.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.75,0.6874427131072411,2027-02-26,37.0,109.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.7000000000000028,0.640439158279966,2027-03-25,37.0,110.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8000000000000114,0.7299270072992805,2027-04-30,,110.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7000000000000028,0.6386861313868639,2027-05-28,,110.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.7000000000000028,0.6416131989000943,2027-06-25,,109.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.8799999999999955,0.8321513002364023,2026-07-31,,106.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.75,0.6949592290585619,2026-10-30,,108.65,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.75,0.6870019236053861,2027-01-29,,109.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.7399999999999949,0.6762313807913688,2027-04-30,,110.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6299999999999955,0.5811808118081139,2027-07-30,,109.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.5600000000000023,0.5094614264919962,2027-10-29,,110.5,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.269999999999996,0.249884312818136,2028-01-28,,108.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.5799999999999983,1.4990512333965829,2028-04-28,,107.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6700000000000017,0.6133846013000107,2027-01-29,,109.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.25,1.1811395634508175,2028-01-28,,107.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.5,1.424366157060108,2029-01-26,,106.8,
API2 - CIF ARA,Monthly,XA1 Comdty,0.25,0.2091175240485152,2026-07-31,2211.0,119.8,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.1500000000000056,-0.1272264631043305,2026-08-28,1943.0,117.75,4.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.2000000000000028,0.1692047377326589,2026-09-25,1458.0,118.4,111.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.4500000000000028,0.3795866722901753,2026-10-30,1852.0,119.0,77.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.6999999999999886,0.5887300252312772,2026-11-27,1935.0,119.6,75.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9500000000000028,0.796645702306082,2026-12-24,1834.0,120.2,75.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.4500000000000028,0.377833753148617,2027-01-29,1058.0,119.55,69.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.4499999999999886,0.378469301934389,2027-02-26,1058.0,119.35,69.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.4500000000000028,0.3795866722901753,2027-03-25,1058.0,119.0,69.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.4500000000000028,0.3811944091486682,2027-04-30,721.0,118.5,41.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.4500000000000028,0.3823279524214127,2027-05-28,721.0,118.15,41.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.4500000000000028,0.3829787234042577,2027-06-25,721.0,117.95,41.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.1000000000000085,0.0843170320404793,2026-07-31,,118.7,
API2 - CIF ARA,Quarterly,XE2 Comdty,0.6999999999999886,0.5887300252312772,2026-10-30,,119.6,75.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.4500000000000028,0.3786285233487613,2027-01-29,,119.3,29.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.4500000000000028,0.3821656050955438,2027-04-30,,118.2,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.4299999999999926,0.3645612547689636,2027-07-30,,118.38,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.3199999999999932,0.2707733965137867,2027-10-29,,118.5,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.2199999999999989,1.044699434834731,2028-01-28,,118.0,2.0
API2 - CIF ARA,Quarterly,XE8 Comdty,1.769999999999996,1.5318044136737308,2028-04-28,,117.32,
API2 - CIF ARA,Yearly,TM1 Comdty,0.4199999999999875,0.3553900829243421,2027-01-29,,118.6,40.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.6199999999999903,1.3904385889623123,2028-01-28,,118.15,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.75,1.4999571440815975,2029-01-26,,118.4,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.0999999999999943,0.8543689320388305,2026-07-31,1613.0,129.85,25.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0500000000000113,0.0378787878787964,2026-08-28,1373.0,132.05,6.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.549999999999983,1.1805026656511677,2026-09-25,1028.0,132.85,48.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.549999999999983,1.1737978038621604,2026-10-30,1049.0,133.6,8.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,1.5,1.1295180722891565,2026-11-27,1019.0,134.3,8.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,1.5,1.1235955056179776,2026-12-24,1062.0,135.0,7.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.6500000000000057,1.2406015037594027,2027-01-29,588.0,134.65,19.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.9000000000000057,1.4328808446455548,2027-02-26,604.0,134.5,19.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,1.8499999999999943,1.4004542013625998,2027-03-25,591.0,133.95000000000002,19.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,2.0,1.5243902439024393,2027-04-30,472.0,133.20000000000002,18.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.9000000000000057,1.4542671259089213,2027-05-28,472.0,132.55,18.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.8500000000000227,1.4181678804139692,2027-06-25,472.0,132.3,18.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.0699999999999931,-0.0532036178460083,2026-07-31,,131.5,1.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.5200000000000102,1.144750715469205,2026-10-30,,134.3,6.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.3700000000000045,-0.2753590831286779,2027-01-29,,134.0,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.8199999999999932,0.6180283388604109,2027-04-30,,133.5,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.8100000000000025,1.3888888888888906,2027-07-30,,132.13,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.9499999999999889,1.4994232987312484,2027-10-29,,132.0,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.2700000000000102,0.9875583203732584,2028-01-28,,129.87,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.1999999999999886,0.9374999999999912,2028-04-28,,129.2,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.0500000000000113,-0.0376506024096471,2027-01-29,,132.75,2.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.2199999999999989,0.948678071539657,2028-01-28,,129.8,5.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.1599999999999966,0.9011808576755722,2029-01-26,,129.9,
