commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-04-24,618,103.25,10.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.2518891687657431,2026-05-29,463,99.0,7.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.4000000000000057,-0.3960396039604016,2026-06-26,328,100.6,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.3499999999999943,-0.3446578040374144,2026-07-31,154,101.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.5,-0.486854917234664,2026-08-28,151,102.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.25,-0.2421307506053268,2026-09-25,161,103.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.5999999999999943,-0.5752636625119792,2026-10-30,164,103.7,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6499999999999915,-0.6187529747739091,2026-11-27,164,104.4,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5999999999999943,-0.5698005698005645,2026-12-24,164,104.7,2.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.4000000000000057,-0.3795066413662293,2027-01-29,30,105.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.4000000000000057,-0.3802281368821346,2027-02-26,30,104.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.3500000000000085,-0.335249042145602,2027-03-25,30,104.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1700000000000017,-0.1681170886075966,2026-04-24,0,100.95,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3700000000000045,-0.360975609756102,2026-07-31,0,102.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6099999999999994,-0.5816170861937447,2026-10-30,0,104.25,2.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3799999999999954,-0.3619047619047575,2027-01-29,0,104.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3899999999999863,-0.3793036374246123,2027-04-30,0,102.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3699999999999903,-0.3617874254424468,2027-07-30,0,101.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.0800000000000125,-0.0783162016642315,2027-10-29,0,102.05,
