commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.25,-1.910828025477707,2026-06-26,976,115.5,25.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-3.5,-3.160270880361174,2026-07-31,517,107.25,6.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-3.6999999999999886,-3.345388788426753,2026-08-28,383,106.9,2.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-4.900000000000006,-4.384787472035799,2026-09-25,203,106.85,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-4.599999999999994,-4.121863799283149,2026-10-30,178,107.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-3.6500000000000057,-3.254569772625952,2026-11-27,178,108.5,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-3.3500000000000085,-2.9857397504456404,2026-12-24,178,108.85,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.5,-3.1138790035587185,2027-01-29,62,108.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.6000000000000085,-3.202846975088976,2027-02-26,37,108.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.6500000000000057,-3.261840929401256,2027-03-25,37,108.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.75,-3.3753375337533758,2027-04-30,0,107.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.6000000000000085,-3.2608695652173987,2027-05-28,0,106.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-4.030000000000001,-3.629649644240297,2026-07-31,0,107.0,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-3.86,-3.447044115020539,2026-10-30,0,108.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.5799999999999983,-3.189877929252426,2027-01-29,0,108.65,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.6500000000000057,-3.302270876685068,2027-04-30,0,106.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.280000000000001,-2.981005180405345,2027-07-30,0,106.75,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.4200000000000017,-1.3043078901442102,2027-10-29,0,107.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.0700000000000073,-0.0665589046306051,2028-01-28,0,105.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.730000000000004,-3.5591603053435152,2028-04-28,0,101.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.989999999999995,-2.7078427821046867,2027-01-29,0,107.45,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.210000000000008,-3.0559786747905635,2028-01-28,0,101.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-4.159999999999997,-3.961150257093884,2029-01-26,0,100.85,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0499999999999971,-0.0396982929733998,2026-06-26,2118,125.9,7.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.4000000000000057,0.353045013239193,2026-07-31,2078,113.7,232.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.7000000000000028,0.6181015452538656,2026-08-28,1300,113.95,166.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0,0.0,2026-09-25,1449,113.65,90.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.5,-1.2958963282937366,2026-10-30,1917,114.25,245.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.25,-1.0869565217391304,2026-11-27,1917,113.75,141.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.4500000000000028,-1.252699784017281,2026-12-24,1918,114.3,140.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.25,-1.070663811563169,2027-01-29,968,115.5,100.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.3999999999999917,-1.2006861063464764,2027-02-26,968,115.2,100.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.7000000000000028,-1.4617368873602776,2027-03-25,968,114.6,100.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.5499999999999972,-1.344902386117134,2027-04-30,690,113.7,81.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.4500000000000028,-1.266375545851531,2027-05-28,690,113.05,81.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.1500000000000056,-0.1322751322751372,2026-07-31,0,113.25,59.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.0,-0.8695652173913043,2026-10-30,0,114.0,139.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.0999999999999943,-0.0868809730668934,2027-01-29,0,115.0,33.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.4500000000000028,-0.3975265017667869,2027-04-30,0,112.75,14.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.5499999999999972,-0.4865103936311342,2027-07-30,0,112.5,9.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.6299999999999955,-0.5568814638027009,2027-10-29,0,112.5,3.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.6800000000000068,-0.6004415011037587,2028-01-28,0,112.57,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.2900000000000065,-1.1429077700008914,2028-04-28,0,111.58,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6299999999999955,0.55447984509769,2027-01-29,0,114.25,44.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.0799999999999983,-0.9546539379474924,2028-01-28,0,112.05,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.0900000000000034,-0.9632378932485008,2029-01-26,0,112.05,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.5,-0.3448275862068966,2026-06-26,1420,144.5,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.0,-0.7380073800738007,2026-07-31,1607,134.5,128.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.6500000000000057,-0.4839910647803467,2026-08-28,1112,133.65,87.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.0999999999999943,-2.2529069767441823,2026-09-25,992,134.5,42.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-3.0,-2.1739130434782608,2026-10-30,960,135.0,29.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.9499999999999886,-2.1307331166486017,2026-11-27,933,135.5,23.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.9000000000000057,-2.087832973362135,2026-12-24,976,136.0,16.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-3.75,-2.679528403001072,2027-01-29,554,136.20000000000002,24.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-3.8000000000000114,-2.7162258756254545,2027-02-26,566,136.1,24.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-3.550000000000012,-2.5493716337522523,2027-03-25,548,135.70000000000002,24.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-3.3999999999999773,-2.4557602022390594,2027-04-30,447,135.05,34.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-3.549999999999983,-2.570601013758134,2027-05-28,447,134.55,34.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-2.259999999999991,-1.6492738816317527,2026-07-31,0,134.77,3.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-2.9499999999999886,-2.1307331166486017,2026-10-30,0,135.5,14.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-3.6999999999999886,-2.6485325697924047,2027-01-29,0,136.0,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-3.569999999999993,-2.5832127351664207,2027-04-30,0,134.63,10.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-3.380000000000024,-2.4483882651213498,2027-07-30,0,134.67,15.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-2.9299999999999784,-2.123496158863588,2027-10-29,0,135.05,5.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-3.799999999999983,-2.7446731672083664,2028-01-28,0,134.65,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-4.789999999999992,-3.4654897988713587,2028-04-28,0,133.43,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.5900000000000034,-0.4367458731216251,2027-01-29,0,134.5,24.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-4.469999999999999,-3.2363162467419624,2028-01-28,0,133.65,1.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-4.819999999999993,-3.4957934435741174,2029-01-26,0,133.05,
