commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0499999999999971,0.0453514739228999,2026-08-28,744.0,110.3,9.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.75,0.6535947712418301,2026-09-25,536.0,115.5,3.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.75,0.6593406593406593,2026-10-30,440.0,114.5,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.0,1.7391304347826086,2026-11-27,268.0,117.0,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8639308855291578,2026-12-24,268.0,116.75,20.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.6034482758620714,2027-01-29,72.0,116.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5499999999999972,0.4712939160239907,2027-02-26,47.0,117.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8000000000000114,0.6861063464837147,2027-03-25,47.0,117.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3408606731998344,2027-04-30,,117.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4000000000000057,0.3401360544217735,2027-05-28,,118.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.3999999999999915,0.3398470688190242,2027-06-25,,118.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3499999999999943,0.2968617472434218,2027-07-30,,118.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.7099999999999937,0.6207921657777334,2026-10-30,,115.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6899999999999977,0.5926307652666819,2027-01-29,,117.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.4000000000000057,0.3402807316035777,2027-04-30,,117.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.4000000000000057,0.3388394747988189,2027-07-30,,118.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.4000000000000057,0.3402807316035777,2027-10-29,,117.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.3500000000000085,0.3237742830712382,2028-01-28,,108.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.25,0.2355157795572303,2028-04-28,,106.4,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.2199999999999988,0.2095637264240796,2028-07-28,,105.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.4699999999999988,0.4003407155025544,2027-01-29,,117.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.2399999999999948,0.2260951483749362,2028-01-28,,106.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.2400000000000091,0.226073850791267,2029-01-26,,106.4,
API2 - CIF ARA,Monthly,XA1 Comdty,1.5,1.2121212121212122,2026-08-28,1992.0,125.25,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.3499999999999943,1.074413052128925,2026-09-25,1691.0,127.0,168.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.9000000000000057,0.7086614173228392,2026-10-30,2467.0,127.9,203.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5,0.3897116134060794,2026-11-27,2354.0,128.8,103.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.0999999999999943,0.8570315543435872,2026-12-24,2169.0,129.45,97.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.3499999999999943,1.047729918509891,2027-01-29,1290.0,130.2,28.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.3499999999999943,1.0501750291715242,2027-02-26,1276.0,129.9,28.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.3000000000000114,1.0156250000000089,2027-03-25,1276.0,129.3,28.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.0999999999999943,0.863422291993716,2027-04-30,806.0,128.5,17.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.0,0.7874015748031495,2027-05-28,806.0,128.0,17.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.9499999999999886,0.7486209613869098,2027-06-25,806.0,127.85,17.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.0,0.7902015013828527,2027-07-30,779.0,127.55,17.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.5,0.3898635477582846,2026-10-30,,128.75,97.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.3300000000000125,1.0352611504631528,2027-01-29,,129.8,11.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.0200000000000102,0.8025177025963889,2027-04-30,,128.12,
API2 - CIF ARA,Quarterly,XE4 Comdty,1.0700000000000074,0.8451816745655667,2027-07-30,,127.67,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.0499999999999971,-0.0392003136025065,2027-10-29,,127.5,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.2800000000000011,1.0625051880136145,2028-01-28,,121.75,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.9500000000000028,0.8047437526471859,2028-04-28,,119.0,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.8500000000000085,0.7260613308277173,2028-07-28,,117.92,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6699999999999875,0.5222949797318269,2027-01-29,,128.95000000000002,17.0
