commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.8499999999999943,1.4723438121766768,2026-09-25,550.0,127.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.0999999999999943,1.6746411483253545,2026-10-30,575.0,127.5,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.1999999999999886,1.7543859649122715,2026-11-27,391.0,127.6,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.1999999999999886,1.7543859649122715,2026-12-24,292.0,127.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.25,1.8057784911717496,2027-01-29,72.0,126.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.7999999999999972,1.4675907052588644,2027-02-26,47.0,124.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7000000000000028,1.391162029459904,2027-03-25,47.0,123.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.75,1.4285714285714286,2027-04-30,,124.25,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.8999999999999917,1.5522875816993391,2027-05-28,,124.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.7999999999999972,1.4723926380368075,2027-06-25,,124.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.6500000000000057,1.3524590163934471,2027-07-30,,123.65,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.5499999999999972,1.2699713232281828,2027-08-27,,123.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.1699999999999875,1.730462519936194,2026-10-30,,127.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.9199999999999875,1.559074299634582,2027-01-29,,125.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.8200000000000076,1.487171106389939,2027-04-30,,124.2,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.5600000000000025,1.278478937879038,2027-07-30,,123.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.5500000000000114,1.277612924497207,2027-10-29,,122.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.769999999999996,1.4968287526427029,2028-01-28,,120.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.7199999999999989,1.5096989379443508,2028-04-28,,115.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.6499999999999917,1.4800861141011763,2028-07-28,,113.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.710000000000008,1.3991163475699624,2027-01-29,,123.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.7000000000000028,1.4938488576449938,2028-01-28,,115.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.6899999999999975,1.484931025393197,2029-01-26,,115.5,
API2 - CIF ARA,Monthly,XA1 Comdty,1.75,1.2658227848101269,2026-09-25,1474.0,140.0,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.5500000000000114,0.3937007874015829,2026-10-30,2567.0,140.25,35.0
API2 - CIF ARA,Monthly,XA3 Comdty,4.099999999999994,2.942231790455683,2026-11-27,2534.0,143.45000000000002,38.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1500000000000057,1.5727871250914454,2026-12-24,2189.0,138.85,22.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.6999999999999886,1.2404232032104987,2027-01-29,1656.0,138.75,56.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.8499999999999943,1.3587954461990408,2027-02-26,1641.0,138.0,56.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.6999999999999886,1.2569316081330784,2027-03-25,1641.0,136.95,56.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.1999999999999886,1.6479400749063584,2027-04-30,923.0,135.7,15.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.0999999999999943,1.5831134564643756,2027-05-28,923.0,134.75,15.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.0,1.513431706394249,2027-06-25,923.0,134.15,15.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.9000000000000057,1.4399393709738582,2027-07-30,898.0,133.85,11.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.9000000000000057,1.4454165081780188,2027-08-27,898.0,133.35,11.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.1999999999999886,0.8614501076812553,2026-10-30,,140.5,22.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.5999999999999943,1.160261058738212,2027-01-29,,139.5,45.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.0999999999999943,1.5816826090231182,2027-04-30,,134.87,4.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.9000000000000057,1.445196622803686,2027-07-30,,133.37,
API2 - CIF ARA,Quarterly,XE5 Comdty,1.8700000000000043,1.4392365119679862,2027-10-29,,131.8,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.5999999999999943,1.265122163358895,2028-01-28,,128.07,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.1000000000000083,0.8994276369583063,2028-04-28,,123.4,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.0799999999999983,0.902104911460072,2028-07-28,,120.8,
API2 - CIF ARA,Yearly,TM1 Comdty,0.5200000000000102,0.3866745984533092,2027-01-29,,135.0,11.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.2199999999999989,0.9997541588134056,2028-01-28,,123.25,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.1199999999999903,0.916530278232398,2029-01-26,,123.3,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.25,-0.1681802892700975,2026-09-25,1231.0,148.4,25.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0,0.0,2026-10-30,1213.0,153.0,23.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,2.700000000000017,1.783944499504471,2026-11-27,778.0,154.05,4.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,2.5999999999999943,1.7094017094017058,2026-12-24,1132.0,154.70000000000002,4.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,2.049999999999983,1.3495720868992649,2027-01-29,754.0,153.95000000000002,9.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,2.3499999999999943,1.5614617940199298,2027-02-26,760.0,152.85,9.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,2.25,1.5045135406218657,2027-03-25,757.0,151.8,9.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,1.950000000000017,1.3135735938026387,2027-04-30,546.0,150.4,3.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,2.0,1.356391997287216,2027-05-28,546.0,149.45000000000002,3.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.9000000000000057,1.2929567880231412,2027-06-25,546.0,148.85,3.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,2.0,1.3637913399249917,2027-07-30,509.0,148.65,3.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.8999999999999773,1.2964858410098783,2027-08-27,509.0,148.45000000000002,3.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,2.6499999999999773,1.751834468169483,2026-10-30,,153.92,4.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,2.1299999999999955,1.3933407470399657,2027-01-29,,155.0,6.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.9499999999999889,1.3209592196179305,2027-04-30,,149.57,
