commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.1500000000000057,-1.036970243462584,2026-03-27,315,109.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.9000000000000057,-1.6979445933869577,2026-04-24,478,110.0,26.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.300000000000012,-1.993067590987878,2026-05-29,376,113.1,25.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1000000000000085,-1.7994858611825266,2026-06-26,261,114.6,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.200000000000003,-1.8835616438356189,2026-07-31,143,114.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.5,-1.2809564474807855,2026-08-28,143,115.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.6000000000000083,-1.3651877133105874,2026-09-25,153,115.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.6999999999999886,-1.4579759862778634,2026-10-30,143,114.9,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.6999999999999886,-1.451750640478214,2026-11-27,143,115.4,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.8499999999999943,-1.5572390572390524,2026-12-24,143,116.95,5.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.450000000000003,-2.0098441345365075,2027-01-29,0,119.45,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.5999999999999943,-2.103559870550157,2027-02-26,0,121.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.1700000000000017,-1.8809049146225203,2026-04-24,0,113.2,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.7600000000000051,-1.50388789199351,2026-07-31,0,115.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.75,-1.4893617021276595,2026-10-30,0,115.75,5.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.6099999999999994,-2.1179907490059238,2027-01-29,0,120.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.3799999999999955,-2.736842105263154,2027-04-30,0,120.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.5,-2.8494667426524467,2027-07-30,0,119.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.289999999999992,-2.6973846027711668,2027-10-29,0,118.7,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.1299999999999955,-2.616400568419289,2028-01-28,0,116.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.1899999999999977,-2.5960286458333317,2027-01-29,0,119.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.1700000000000017,-2.6699233555125086,2028-01-28,0,115.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.1999999999999886,-2.6949637864241103,2029-01-26,0,115.55,
API2 - CIF ARA,Monthly,XA1 Comdty,0.5,0.4201680672268907,2026-03-27,2774,119.5,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,-4.400000000000006,-3.5656401944894696,2026-04-24,2563,119.0,191.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.799999999999997,-2.185792349726774,2026-05-29,1825,125.3,84.0
API2 - CIF ARA,Monthly,XA4 Comdty,-4.800000000000011,-3.555555555555564,2026-06-26,1443,130.2,127.0
API2 - CIF ARA,Monthly,XA5 Comdty,-4.149999999999977,-3.075213041867342,2026-07-31,1427,130.8,158.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.5999999999999943,-1.9832189168573564,2026-08-28,1390,128.5,29.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.5999999999999943,-1.9794442329653557,2026-09-25,1418,128.75,29.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.6500000000000057,-2.6937269372693766,2026-10-30,1349,131.85,72.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.649999999999977,-2.6897568165069843,2026-11-27,1349,132.05,72.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.6500000000000057,-2.682837192208751,2026-12-24,1350,132.4,73.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.25,-2.381824844265299,2027-01-29,750,133.2,37.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.049999999999983,-2.2368903557022244,2027-02-26,750,133.3,37.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.230000000000004,-2.5387094238780192,2026-04-24,0,124.0,7.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.5800000000000125,-1.968263655782737,2026-07-31,0,128.5,27.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.3499999999999943,-1.7789553368660065,2026-10-30,0,129.75,9.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.180000000000007,-2.3373759647188583,2027-01-29,0,132.87,9.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.3999999999999773,-1.8089997738750112,2027-04-30,0,130.27,3.0
