commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-4.300000000000011,-3.8949275362318954,2026-04-24,545,106.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-3.6999999999999886,-3.345388788426753,2026-05-29,445,106.9,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-4.25,-3.798033958891868,2026-06-26,295,107.65,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-4.400000000000006,-3.897254207263069,2026-07-31,153,108.5,10.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-4.75,-4.132231404958678,2026-08-28,153,110.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-4.299999999999997,-3.706896551724136,2026-09-25,163,111.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-3.700000000000003,-3.1882809133993995,2026-10-30,153,112.35,4.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.5,-3.0146425495262705,2026-11-27,153,112.6,4.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.4499999999999886,-2.971576227390172,2026-12-24,153,112.65,4.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.1000000000000085,-2.6747195858498776,2027-01-29,20,112.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.050000000000012,-2.6372676178123746,2027-02-26,20,112.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.0999999999999943,-2.693310165073844,2027-03-25,20,112.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-4.090000000000003,-3.685680814634589,2026-04-24,0,106.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-4.490000000000009,-3.9172919211307007,2026-07-31,0,110.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.549999999999997,-3.058235699517572,2026-10-30,0,112.55,4.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.0799999999999983,-2.66551276503678,2027-01-29,0,112.45,
