commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.75,0.6880733944954129,2026-08-28,744.0,109.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.75,2.4830699774266365,2026-09-25,521.0,113.5,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.5,2.247191011235955,2026-10-30,425.0,113.75,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.6499999999999917,1.4679715302491023,2026-11-27,268.0,114.05,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.0,1.76522506619594,2026-12-24,268.0,115.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.700000000000003,2.3830538393645218,2027-01-29,72.0,116.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.299999999999997,2.910052910052908,2027-02-26,47.0,116.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.1999999999999886,2.821869488536145,2027-03-25,47.0,116.6,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.9499999999999886,3.4832451499118067,2027-04-30,,117.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.299999999999997,3.795233892321268,2027-05-28,,117.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.299999999999997,3.7918871252204553,2027-06-25,,117.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.400000000000006,3.87665198237886,2027-07-30,,117.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.050000000000012,1.8251424501424605,2026-10-30,,114.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.0600000000000023,2.69912675310929,2027-01-29,,116.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.179999999999993,3.687042427449936,2027-04-30,,117.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.429999999999993,3.898961450448858,2027-07-30,,118.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.519999999999996,3.998938334955318,2027-10-29,,117.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.2299999999999898,1.150931037709357,2028-01-28,,108.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.1299999999999954,-0.1223184042152761,2028-04-28,,106.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.8399999999999892,-0.7938007938007837,2028-07-28,,105.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.050000000000011,3.5730039700044216,2027-01-29,,117.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.1699999999999875,-0.1598946576373095,2028-01-28,,106.15,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1300000000000096,-0.1223068962273117,2029-01-26,,106.15,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0,0.8130081300813009,2026-08-28,1995.0,124.0,41.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.5,1.2121212121212122,2026-09-25,1741.0,125.25,81.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.75,1.3916500994035783,2026-10-30,2361.0,127.5,131.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.4000000000000057,1.1014948859166056,2026-11-27,2310.0,128.5,82.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.9000000000000057,0.701207635372034,2026-12-24,2088.0,129.25,107.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.6499999999999917,1.297169811320748,2027-01-29,1242.0,128.85,40.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.5500000000000114,1.2204724409448908,2027-02-26,1228.0,128.55,40.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.4500000000000028,1.1457921770051387,2027-03-25,1228.0,128.0,40.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.4500000000000028,1.1512504962286645,2027-04-30,769.0,127.4,43.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.4500000000000028,1.1549183592194368,2027-05-28,769.0,127.0,43.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.4500000000000028,1.155838979673179,2027-06-25,769.0,126.9,43.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.3499999999999943,1.078274760383382,2027-07-30,748.0,126.55,34.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.5800000000000125,1.2434091445659972,2026-10-30,,128.65,77.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.4300000000000068,1.1131003347084976,2027-01-29,,129.9,9.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.0,0.0,2027-04-30,,127.1,12.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.3499999999999943,1.0778443113772411,2027-07-30,,126.6,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.3699999999999903,1.098372484566656,2027-10-29,,126.1,3.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.2000000000000028,1.006120566781255,2028-01-28,,120.47,4.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.3999999999999915,0.3399915002124874,2028-04-28,,118.05,4.0
API2 - CIF ARA,Quarterly,XE8 Comdty,0.1499999999999914,0.1282928498118298,2028-07-28,,117.07,
