commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.4000000000000057,2.2408963585434227,2026-05-29,630,109.5,26.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.75,2.6378896882494005,2026-06-26,354,107.0,60.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.9000000000000057,2.775119617224886,2026-07-31,178,107.4,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.3500000000000085,2.226432970156332,2026-08-28,175,107.9,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.299999999999997,2.170835299669653,2026-09-25,184,108.25,5.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.4000000000000057,2.262016965127244,2026-10-30,171,108.5,5.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.200000000000003,2.065727699530519,2026-11-27,171,108.7,5.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.300000000000012,2.152550304164728,2026-12-24,171,109.15,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.700000000000003,2.529274004683844,2027-01-29,30,109.45,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.950000000000003,2.773859896567939,2027-02-26,30,109.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.3499999999999943,3.1708471367723563,2027-03-25,30,109.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,3.200000000000003,3.040380047505941,2027-04-30,0,108.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.519999999999996,2.3924807747080568,2026-07-31,0,107.85,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.299999999999997,2.1600300525920333,2026-10-30,0,108.8,5.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.0,2.823529411764706,2027-01-29,0,109.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.530000000000001,3.374115847830244,2027-04-30,0,108.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.13000000000001,3.967339097022104,2027-07-30,0,108.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.969999999999999,4.779765339488362,2027-10-29,0,108.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.929999999999993,4.815864022662883,2028-01-28,0,107.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.1499999999999915,3.1040599132833973,2028-04-28,0,104.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,3.910000000000011,3.733053274775645,2027-01-29,0,108.65,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.280000000000001,3.2235872235872245,2028-01-28,0,105.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.8800000000000097,2.836041358936494,2029-01-26,0,104.45,
API2 - CIF ARA,Monthly,XA1 Comdty,2.450000000000003,2.348993288590607,2026-05-29,2072,106.75,8.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.5999999999999943,2.382043060009156,2026-06-26,1754,111.75,17.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.5,0.4488330341113106,2026-07-31,1228,111.9,63.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.5499999999999972,1.3650374284456162,2026-08-28,1130,115.1,48.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.0999999999999943,1.8229166666666616,2026-09-25,1143,117.3,48.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.3999999999999917,1.2027491408934634,2026-10-30,1556,117.8,9.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.1499999999999917,0.9795570698466708,2026-11-27,1553,118.55,9.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.1500000000000057,0.9737510584250684,2026-12-24,1562,119.25,9.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.0,0.8410428931875525,2027-01-29,853,119.9,6.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.0499999999999972,0.8823529411764681,2027-02-26,853,120.05,6.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.0499999999999972,0.884955752212387,2027-03-25,853,119.7,6.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.7999999999999972,0.6785411365564012,2027-04-30,608,118.7,5.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.480000000000004,2.160843425982403,2026-07-31,0,117.25,17.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.230000000000004,1.048593350383635,2026-10-30,0,118.53,9.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.0300000000000011,0.8666386201093825,2027-01-29,0,119.88,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.75,0.6391137622496805,2027-04-30,0,118.1,
API2 - CIF ARA,Quarterly,XE5 Comdty,0.0499999999999971,0.0427715996578247,2027-07-30,0,116.95,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.0999999999999943,-0.0852296940253936,2027-10-29,0,117.23,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.5,0.4308487720809996,2028-01-28,0,116.55,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.3199999999999932,0.2772963604852627,2028-04-28,0,115.72,
API2 - CIF ARA,Yearly,TM1 Comdty,0.4300000000000068,0.3656151687781709,2027-01-29,0,118.05,5.0
