commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.4500000000000028,0.4050405040504076,2026-04-24,537,111.55,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.1000000000000085,-0.0889679715302566,2026-05-29,431,112.3,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.5,-0.4389815627743635,2026-06-26,295,113.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.7000000000000028,0.6124234470691189,2026-07-31,153,115.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.0500000000000113,-0.0427715996578369,2026-08-28,153,116.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3499999999999943,0.2981260647359406,2026-09-25,163,117.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0,0.8539709649871904,2026-10-30,153,118.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.25,1.067463706233988,2026-11-27,153,118.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.0999999999999943,0.9381663113006348,2026-12-24,153,118.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.6500000000000057,0.552721088435379,2027-01-29,5,118.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.9000000000000057,-0.7566204287515811,2027-02-26,5,118.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8424599831508003,2027-03-25,5,117.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.0499999999999971,-0.0444562994576306,2026-04-24,0,112.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.3299999999999983,0.2839931153184151,2026-07-31,0,116.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.1199999999999903,0.9560392658984124,2026-10-30,0,118.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.4200000000000017,-0.3546698192872839,2027-01-29,0,118.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6099999999999994,0.5248666322491822,2027-04-30,0,116.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.9699999999999988,0.8412836079791838,2027-07-30,0,116.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.5499999999999972,1.3457197430109369,2027-10-29,0,116.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.7299999999999898,2.397470800035119,2028-01-28,0,116.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6799999999999926,0.5847953216374205,2027-01-29,0,116.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.6799999999999926,2.3721012568596147,2028-01-28,0,115.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.6699999999999875,2.3649247121346213,2029-01-26,0,115.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.8499999999999943,-0.6924643584521338,2026-04-24,2366,121.9,73.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.4000000000000057,-0.3111629716063832,2026-05-29,2086,128.15,185.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.4499999999999886,-1.1072928598701708,2026-06-26,1477,129.5,5.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.1999999999999886,-0.1512287334593486,2026-07-31,1370,132.05,97.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.049999999999983,0.7871064467765988,2026-08-28,1336,134.45,97.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.6500000000000057,1.2327231976092683,2026-09-25,1367,135.5,97.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.1500000000000057,0.8553365563406514,2026-10-30,1377,135.6,55.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.9499999999999886,0.7034431691965853,2026-11-27,1377,136.0,55.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.950000000000017,0.7005899705014875,2026-12-24,1378,136.55,55.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.450000000000017,0.3297911322829,2027-01-29,818,136.9,21.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.75,0.5498533724340176,2027-02-26,818,137.15,21.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.75,0.5533013648100332,2027-03-25,818,136.3,21.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.0,-2.3622047244094486,2026-04-24,0,124.0,2.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.8300000000000125,0.6232634977847958,2026-07-31,0,134.0,97.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.0200000000000102,0.7553876916240911,2026-10-30,0,136.05,55.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.6500000000000057,0.4774847572173699,2027-01-29,0,136.78,15.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.4300000000000068,1.0774562989752914,2027-04-30,0,134.15,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.4699999999999989,1.1146496815286615,2027-07-30,0,133.35,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.5,1.1391251518833534,2027-10-29,0,133.18,1.0
API2 - CIF ARA,Quarterly,XE8 Comdty,1.5600000000000025,1.2058437041045085,2028-01-28,0,130.93,
API2 - CIF ARA,Yearly,TM1 Comdty,1.2700000000000102,0.9541697971450116,2027-01-29,0,134.35,6.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.8000000000000114,1.3990362194932469,2028-01-28,0,130.45000000000002,
API2 - CIF ARA,Yearly,TM3 Comdty,1.829999999999984,1.4224640497473642,2029-01-26,0,130.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.4000000000000057,0.2780674313521068,2026-04-24,1377,144.25,13.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.3499999999999943,0.2360876897133182,2026-05-29,1163,148.6,4.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.4000000000000057,0.2654280026542838,2026-06-26,1109,151.1,8.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.5,0.3286230693394676,2026-07-31,752,152.65,31.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.5500000000000114,0.3598298985933996,2026-08-28,733,153.4,31.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.6500000000000057,0.4244205027750608,2026-09-25,740,153.8,31.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.75,0.4892367906066536,2026-10-30,714,154.05,9.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.8500000000000227,0.5539263603779881,2026-11-27,700,154.3,9.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.9000000000000057,0.5857468272046896,2026-12-24,703,154.55,9.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,1.75,1.1490479317137228,2027-01-29,375,154.05,6.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,1.6999999999999886,1.1210023079459206,2027-02-26,377,153.35,6.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,1.6500000000000057,1.095617529880482,2027-03-25,377,152.25,6.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.3799999999999954,0.2574525745257422,2026-04-24,0,147.98,4.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.2800000000000011,-0.835073068893529,2026-07-31,0,152.0,5.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.8300000000000125,0.5408223105493012,2026-10-30,0,154.3,9.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.6999999999999886,1.1219640971488838,2027-01-29,0,153.22,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.5600000000000025,1.0546241211465672,2027-04-30,0,149.48,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.7199999999999989,0.4882017900732295,2027-07-30,0,148.2,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.4499999999999886,0.9841851625602313,2027-10-29,0,148.78,
