commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.7999999999999972,-0.6584362139917672,2026-06-26,1231,120.7,39.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.5999999999999943,2.1857923497267717,2026-07-31,303,121.55,21.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.6500000000000057,-2.1991701244813324,2026-08-28,318,117.85,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.75,-2.282157676348548,2026-09-25,208,117.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.3999999999999915,-1.9950124688279232,2026-10-30,174,117.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.25,-1.8648984666390385,2026-11-27,174,118.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.9500000000000028,-1.6075845012366057,2026-12-24,174,119.35,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.0999999999999943,-0.0824062628759738,2027-01-29,30,121.25,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.25,0.2062706270627062,2027-02-26,30,121.45,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.0,0.0,2027-03-25,30,120.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5999999999999943,-0.5050505050505002,2027-04-30,0,118.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.9000000000000057,-0.7630351844001744,2027-05-28,0,117.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.319999999999993,-1.9253112033194963,2026-07-31,0,118.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.200000000000003,-1.821946169772259,2026-10-30,0,118.55,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.0499999999999971,0.041315485043792,2027-01-29,0,121.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.8999999999999915,-0.7620660457239555,2027-04-30,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.980000000000004,-1.686110874563573,2027-07-30,0,115.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.9500000000000028,-1.671667381054439,2027-10-29,0,114.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.769999999999996,-3.2791162912063987,2028-01-28,0,111.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.4000000000000057,-2.972027972027977,2028-04-28,0,111.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.2000000000000028,-1.0143702451394785,2027-01-29,0,117.1,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.5,-3.051438535309503,2028-01-28,0,111.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.5,-3.0559678686806957,2029-01-26,0,111.05,
API2 - CIF ARA,Monthly,XA1 Comdty,4.699999999999989,3.4231609613983887,2026-06-26,2289,142.0,68.0
API2 - CIF ARA,Monthly,XA2 Comdty,5.449999999999989,4.1429114405169045,2026-07-31,1831,137.0,125.0
API2 - CIF ARA,Monthly,XA3 Comdty,-3.550000000000012,-2.658180456757777,2026-08-28,1175,130.0,179.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.0999999999999943,-2.3422742727616126,2026-09-25,1138,129.25,173.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.550000000000012,-1.9310867095797128,2026-10-30,1807,129.5,162.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.5,-1.8889308651303365,2026-11-27,1807,129.85,164.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.5,-1.8839487565938209,2026-12-24,1813,130.2,157.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.9000000000000057,-1.4514896867838087,2027-01-29,989,129.0,61.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.9499999999999889,-1.4971209213051735,2027-02-26,989,128.3,61.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.000000000000014,-1.5467904098994696,2027-03-25,989,127.3,61.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.7000000000000028,-1.3333333333333357,2027-04-30,705,125.8,50.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.75,-1.383946223803875,2027-05-28,705,124.7,50.0
API2 - CIF ARA,Quarterly,XE1 Comdty,4.530000000000001,3.477393106624703,2026-07-31,0,134.8,43.0
API2 - CIF ARA,Quarterly,XE2 Comdty,3.6500000000000057,2.8109356950327347,2026-10-30,0,133.5,37.0
API2 - CIF ARA,Quarterly,XE3 Comdty,3.8000000000000114,2.964118564742599,2027-01-29,0,132.0,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,3.299999999999997,2.6463512429831573,2027-04-30,0,128.0,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.6499999999999915,-2.1191523390643674,2027-07-30,0,122.4,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.8700000000000045,-2.306703102395117,2027-10-29,0,121.55,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.950000000000003,-2.394480519480522,2028-01-28,0,120.25,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.8999999999999915,-2.3621405880915463,2028-04-28,0,119.87,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.3300000000000125,-1.841314999209746,2027-01-29,0,124.2,49.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.9000000000000057,-2.357723577235777,2028-01-28,0,120.1,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.9399999999999977,-2.3902439024390225,2029-01-26,0,120.05,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,4.849999999999994,3.432413305024766,2026-06-26,1184,146.15,71.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,2.6999999999999886,1.8646408839778927,2026-07-31,1259,147.5,36.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,3.300000000000012,2.272727272727281,2026-08-28,1005,148.5,22.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.0999999999999943,-0.7495741056218019,2026-09-25,963,145.65,40.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.1000000000000227,-0.748044882692977,2026-10-30,876,145.95000000000002,27.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.049999999999983,-0.7121057985757769,2026-11-27,877,146.4,27.0
