commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5,0.4721435316336166,2026-07-31,441.0,106.4,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.9000000000000057,0.8450704225352166,2026-08-28,675.0,107.4,32.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0,0.9433962264150944,2026-09-25,238.0,107.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.7000000000000028,0.6557377049180355,2026-10-30,281.0,107.45,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6499999999999915,0.6038086391082131,2026-11-27,236.0,108.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.9000000000000057,0.8230452674897172,2026-12-24,236.0,110.25,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.8000000000000114,0.7332722273144009,2027-01-29,62.0,109.9,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.75,0.6874427131072411,2027-02-26,37.0,109.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.7000000000000028,0.640439158279966,2027-03-25,37.0,110.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8000000000000114,0.7299270072992805,2027-04-30,,110.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7000000000000028,0.6386861313868639,2027-05-28,,110.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.7000000000000028,0.6416131989000943,2027-06-25,,109.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.8799999999999955,0.8321513002364023,2026-07-31,,106.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.0799999999999983,1.9140517162050223,2026-10-30,,110.75,16.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.75,0.6870019236053861,2027-01-29,,109.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.7399999999999949,0.6762313807913688,2027-04-30,,110.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6299999999999955,0.5811808118081139,2027-07-30,,109.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.5600000000000023,0.5094614264919962,2027-10-29,,110.5,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.269999999999996,0.249884312818136,2028-01-28,,108.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.5799999999999983,1.4990512333965829,2028-04-28,,107.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6700000000000017,0.6133846013000107,2027-01-29,,109.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.25,1.1811395634508175,2028-01-28,,107.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.5,1.424366157060108,2029-01-26,,106.8,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0,0.0,2026-07-31,2215.0,119.8,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.8499999999999943,1.569126378286679,2026-08-28,1991.0,119.75,337.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.6999999999999886,1.4358108108108012,2026-09-25,1505.0,120.1,245.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0,0.8403361344537815,2026-10-30,1862.0,120.0,111.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.5,0.4180602006688963,2026-11-27,1924.0,120.1,86.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9500000000000028,0.796645702306082,2026-12-24,1839.0,120.2,75.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.4500000000000028,0.377833753148617,2027-01-29,1044.0,119.55,69.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.4499999999999886,0.378469301934389,2027-02-26,1044.0,119.35,69.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.4500000000000028,0.3795866722901753,2027-03-25,1044.0,119.0,69.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.4500000000000028,0.3811944091486682,2027-04-30,716.0,118.5,41.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.4500000000000028,0.3823279524214127,2027-05-28,716.0,118.15,41.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.4500000000000028,0.3829787234042577,2027-06-25,716.0,117.95,41.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.1000000000000085,0.0843170320404793,2026-07-31,,118.7,
API2 - CIF ARA,Quarterly,XE2 Comdty,2.4000000000000057,2.006688963210707,2026-10-30,,122.0,85.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.200000000000003,1.844090528080472,2027-01-29,,121.5,16.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.4500000000000028,0.3821656050955438,2027-04-30,,118.2,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.1200000000000045,1.7908430478121344,2027-07-30,,120.5,3.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.3199999999999932,0.2707733965137867,2027-10-29,,118.5,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.2199999999999989,1.044699434834731,2028-01-28,,118.0,2.0
API2 - CIF ARA,Quarterly,XE8 Comdty,1.769999999999996,1.5318044136737308,2028-04-28,,117.32,
API2 - CIF ARA,Yearly,TM1 Comdty,3.550000000000012,2.993254637436772,2027-01-29,,122.15,32.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.5200000000000102,0.4401930077033862,2028-01-28,,118.65,7.0
