commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.7000000000000028,1.5004413062665514,2026-05-29,706,115.0,45.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.3999999999999917,1.24555160142348,2026-06-26,814,113.8,74.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.3499999999999943,0.3100088573959205,2026-07-31,199,113.25,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.5999999999999943,0.5314437555358674,2026-08-28,196,113.5,10.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5999999999999943,0.5323868677905894,2026-09-25,201,113.3,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7000000000000028,0.6194690265486751,2026-10-30,179,113.7,5.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5999999999999943,0.5286343612334752,2026-11-27,179,114.1,5.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.7000000000000028,0.6126914660831535,2026-12-24,179,114.95,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8500000000000085,0.7368877329865701,2027-01-29,30,116.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7999999999999972,0.6947459834997805,2027-02-26,30,115.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.6500000000000057,0.5724350506384902,2027-03-25,30,114.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.9000000000000057,0.8178100863244032,2027-04-30,0,110.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.519999999999996,0.4608703359035682,2026-07-31,0,113.35,10.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6700000000000017,0.5898925867230161,2026-10-30,0,114.25,5.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.769999999999996,0.6714335542378759,2027-01-29,0,115.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.730000000000004,0.6714495952906585,2027-04-30,0,109.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.75,0.6962495358336428,2027-07-30,0,108.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.75,0.6996268656716418,2027-10-29,0,107.95,
