commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.700000000000017,-1.3250194855806834,2026-09-25,524.0,126.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.1500000000000057,-1.6744548286604406,2026-10-30,619.0,126.25,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.050000000000012,-1.599687865782295,2026-11-27,443.0,126.1,1.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1999999999999886,-1.7107309486780626,2026-12-24,292.0,126.4,1.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.8999999999999917,-1.4820592823712884,2027-01-29,76.0,126.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.25,-0.984251968503937,2027-02-26,51.0,125.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.1500000000000057,-0.9090909090909136,2027-03-25,51.0,125.35,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.9000000000000057,-0.7159904534606251,2027-04-30,,124.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.8000000000000114,-0.6392329204954146,2027-05-28,,124.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.8000000000000114,-0.6405124099279514,2027-06-25,,124.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5606728073688335,2027-07-30,,124.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.7000000000000028,-0.5611222444889802,2027-08-27,,124.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.75,2.178217821782178,2026-10-30,,129.0,1.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.4300000000000068,-1.1239487542246378,2027-01-29,,125.8,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.8299999999999983,-0.6626746506986014,2027-04-30,,124.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6800000000000068,-0.5451775835805395,2027-07-30,,124.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.5499999999999972,-0.4441573124444781,2027-10-29,,123.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6800000000000068,-0.5655826332862072,2028-01-28,,119.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.75,-0.6374840628984275,2028-04-28,,116.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.7800000000000011,-0.6712564543889855,2028-07-28,,115.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.8700000000000045,-0.6945553249241614,2027-01-29,,124.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.75,-0.6378093375287014,2028-01-28,,116.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.7400000000000091,-0.6293052130283264,2029-01-26,,116.85,
