commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1499999999999914,0.1403180542563063,2026-07-31,446.0,107.05,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.5999999999999943,2.477370176274411,2026-08-28,608.0,107.55,42.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.6499999999999915,2.5322503583373064,2026-09-25,208.0,107.3,35.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.299999999999997,3.157894736842102,2026-10-30,265.0,107.8,12.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,4.349999999999994,4.166666666666661,2026-11-27,219.0,108.75,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,5.1000000000000085,4.878048780487814,2026-12-24,219.0,109.65,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.900000000000006,4.675572519083975,2027-01-29,62.0,109.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.899999999999992,4.668889947594084,2027-02-26,37.0,109.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,5.1000000000000085,4.864091559370538,2027-03-25,37.0,109.95,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,5.549999999999997,5.300859598853865,2027-04-30,,110.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,5.700000000000003,5.454545454545457,2027-05-28,,110.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,5.400000000000006,5.1748921897460525,2027-06-25,,109.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.7999999999999972,1.7061611374407557,2026-07-31,,107.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.25,4.067764165390505,2026-10-30,,108.75,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.959999999999994,4.729665299895102,2027-01-29,,109.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,5.549999999999997,5.30998851894374,2027-04-30,,110.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,5.170000000000002,4.934147738117964,2027-07-30,,109.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,5.0,4.6913116907487336,2027-10-29,,111.6,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.420000000000002,4.184417305689673,2028-01-28,,110.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.639999999999986,4.529922874157948,2028-04-28,,107.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,5.170000000000002,4.914915866527238,2027-01-29,,110.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.549999999999997,4.420050514863024,2028-01-28,,107.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.430000000000007,4.302223948722936,2029-01-26,,107.4,
API2 - CIF ARA,Monthly,XA1 Comdty,2.1500000000000057,1.832126118449089,2026-07-31,2193.0,119.5,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.9000000000000057,0.755667506297234,2026-08-28,1945.0,120.0,60.0
API2 - CIF ARA,Monthly,XA3 Comdty,5.049999999999997,4.449339207048456,2026-09-25,1478.0,118.55,97.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.599999999999994,4.036858271171562,2026-10-30,1878.0,118.55,120.0
