commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0,-0.8849557522123894,2026-05-29,691,112.0,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.1499999999999915,-1.90941385435168,2026-06-26,480,110.45,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.25,-1.9964507542147287,2026-07-31,199,110.45,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1500000000000057,-1.9001325673884275,2026-08-28,196,111.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.0999999999999943,-1.853486319505732,2026-09-25,201,111.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.200000000000003,-1.940035273368609,2026-10-30,174,111.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.1000000000000085,-1.8469656992084509,2026-11-27,174,111.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.1499999999999915,-1.876909646442594,2026-12-24,174,112.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.0999999999999943,-1.8142548596112265,2027-01-29,30,113.65,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.1000000000000085,-1.8119068162208876,2027-02-26,30,113.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.049999999999997,-1.7826086956521714,2027-03-25,30,112.95,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.0999999999999943,-1.853486319505732,2027-04-30,0,111.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.1700000000000017,-1.9195046439628496,2026-07-31,0,110.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.1499999999999915,-1.8879522304179763,2026-10-30,0,111.75,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.0799999999999983,-1.80008654262224,2027-01-29,0,113.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.0799999999999983,-1.8483959832933423,2027-04-30,0,110.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.6899999999999975,-1.5046296296296275,2027-07-30,0,110.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.8800000000000097,-1.6755793226381548,2027-10-29,0,110.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.6200000000000043,-1.4907518174289174,2028-01-28,0,107.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.4100000000000108,-1.3033832501386675,2028-04-28,0,106.75,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.9300000000000068,-1.7057003977021712,2027-01-29,0,111.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.4300000000000068,-1.3216266173752371,2028-01-28,0,106.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.3699999999999903,-1.2676968631442491,2029-01-26,0,106.7,
API2 - CIF ARA,Monthly,XA1 Comdty,2.0,1.861330851558865,2026-05-29,1936,109.45,23.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.5,1.3392857142857142,2026-06-26,1709,113.5,7.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.25,-1.9263698630136987,2026-07-31,1247,114.55,21.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.0999999999999943,-1.7669331089608702,2026-08-28,1162,116.75,21.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.3499999999999943,-1.119867274989626,2026-09-25,1179,119.2,21.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.0999999999999943,-0.9031198686371056,2026-10-30,1594,120.7,4.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.5,-1.2219959266802445,2026-11-27,1589,121.25,4.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.7000000000000028,-1.3742926434923224,2026-12-24,1600,122.0,4.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.3999999999999917,-1.1285771866182923,2027-01-29,882,122.65,9.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.3499999999999943,-1.0887096774193503,2027-02-26,882,122.65,9.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.4500000000000028,-1.172664779619897,2027-03-25,882,122.2,9.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.5499999999999972,-1.2622149837133527,2027-04-30,625,121.25,9.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.4699999999999988,0.4022939313532473,2026-07-31,0,117.3,9.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.0699999999999931,-0.0576986482030936,2026-10-30,0,121.25,6.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.4000000000000057,-1.1299435028248632,2027-01-29,0,122.5,
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.6899999999999975,-1.3821869632779895,2027-04-30,0,120.58,
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.5999999999999943,-2.1439762513399807,2027-07-30,0,118.67,
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.460000000000008,-2.0452278017958165,2027-10-29,0,117.82,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.510000000000005,-2.101649501800222,2028-01-28,0,116.92,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.3999999999999915,-2.019352124526707,2028-04-28,0,116.45,
API2 - CIF ARA,Yearly,TM1 Comdty,1.6099999999999994,1.3428976561848356,2027-01-29,0,121.5,5.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.4299999999999926,-2.036028487641385,2028-01-28,0,116.9,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.5,-2.0917001338688084,2029-01-26,0,117.0,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.0999999999999943,-0.0746268656716375,2026-05-29,1527,133.9,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.1500000000000056,-0.1088929219600767,2026-06-26,1520,137.6,10.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.5500000000000114,-0.3955411722402095,2026-07-31,866,138.5,27.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.5999999999999943,-0.4282655246252636,2026-08-28,775,139.5,2.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.2999999999999829,-0.2132196162046787,2026-09-25,750,140.4,2.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.6000000000000227,-0.4246284501061731,2026-10-30,801,140.70000000000002,
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.75,-0.5285412262156448,2026-11-27,794,141.15,
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.6999999999999886,-0.4912280701754306,2026-12-24,794,141.8,
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.6500000000000057,-0.4540691582256413,2027-01-29,525,142.5,2.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.5999999999999943,-0.4192872117400379,2027-02-26,537,142.5,2.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.5,-0.3507541213609259,2027-03-25,527,142.05,2.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.6999999999999886,-0.4938271604938192,2027-04-30,382,141.05,2.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4799999999999897,-0.3429796355841299,2026-07-31,0,139.47,2.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.6800000000000068,-0.479210711768856,2026-10-30,0,141.22,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.3499999999999943,-0.2458728486125706,2027-01-29,0,142.0,3.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,1.3000000000000114,0.9255962976148178,2027-04-30,0,141.75,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.4000000000000057,1.002865329512898,2027-07-30,0,141.0,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,1.4000000000000057,1.006470165348674,2027-10-29,0,140.5,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-0.9800000000000182,-0.6955287437899348,2028-01-28,0,139.92,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.9199999999999876,-0.6540129380820272,2028-04-28,0,139.75,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.9699999999999988,0.6909816213135767,2027-01-29,0,141.35,1.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-0.9399999999999976,-0.66742402726498,2028-01-28,0,139.9,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.920000000000016,-0.6534090909091022,2029-01-26,0,139.9,
