commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-05-29,682,118.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.049999999999997,-1.704073150457188,2026-06-26,1115,118.25,50.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.8499999999999943,-1.556583929322671,2026-07-31,243,117.0,70.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.25,-1.8947368421052635,2026-08-28,277,116.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.0999999999999943,-1.771404470687469,2026-09-25,208,116.45,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.9000000000000057,-0.7643312101910876,2026-10-30,175,116.85,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.8499999999999943,-0.7169970476592107,2026-11-27,175,117.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.3999999999999917,-1.1613438407299803,2026-12-24,175,119.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.5,-2.806736166800321,2027-01-29,30,121.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.9000000000000057,-3.09769658459095,2027-02-26,30,122.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-4.349999999999994,-3.46337579617834,2027-03-25,30,121.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-4.299999999999997,-3.464947622884768,2027-04-30,0,119.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.069999999999993,-1.7435983827493204,2026-07-31,0,116.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0499999999999972,-0.8827238335435034,2026-10-30,0,117.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.9200000000000017,-3.125996810207337,2027-01-29,0,121.5,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-4.3500000000000085,-3.531417437895769,2027-04-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-4.77000000000001,-3.89705882352942,2027-07-30,0,117.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-4.929999999999993,-4.039328144203189,2027-10-29,0,117.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.7600000000000051,0.6739381041057064,2028-01-28,0,113.55,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.75,-1.5544501687688754,2028-04-28,0,110.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-4.490000000000009,-3.642706474119754,2027-01-29,0,118.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.0499999999999972,-0.9312638580931238,2028-01-28,0,111.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.1899999999999975,-1.0554323725055412,2029-01-26,0,111.55,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0499999999999971,0.0444642063139147,2026-05-29,2158,112.5,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.2000000000000028,-0.9840098400984032,2026-06-26,2236,120.75,71.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.25,-0.2034174125305126,2026-07-31,1808,122.65,63.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.6499999999999915,-2.0932069510268496,2026-08-28,1275,123.95,104.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.0,-2.34375,2026-09-25,1293,125.0,86.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.999999999999986,-2.326483132997275,2026-10-30,1748,125.95,224.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.799999999999997,-2.1579961464354502,2026-11-27,1748,126.95,224.0
API2 - CIF ARA,Monthly,XA8 Comdty,-2.6499999999999915,-2.029096477794787,2026-12-24,1754,127.95,224.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.75,-2.0944402132520943,2027-01-29,980,128.55,53.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.050000000000012,-2.322924600152332,2027-02-26,980,128.25,53.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.9000000000000057,-2.2213711221754155,2027-03-25,980,127.65,53.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.799999999999997,-2.166344294003866,2027-04-30,700,126.45,47.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.9500000000000028,-1.5732150060508294,2026-07-31,0,122.0,42.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.8200000000000074,-2.173075441165144,2026-10-30,0,126.95,224.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.9000000000000057,-2.212895841281957,2027-01-29,0,128.15,8.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.0999999999999943,-1.6686531585220457,2027-04-30,0,123.75,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.739999999999995,-2.1461580637581226,2027-07-30,0,124.93,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.4399999999999977,-1.918691515294486,2027-10-29,0,124.73,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.2199999999999989,0.9874544718737344,2028-01-28,0,124.77,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.0200000000000102,-0.8301456824285914,2028-04-28,0,121.85,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.700000000000003,-2.099206966257193,2027-01-29,0,125.9,45.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.769999999999996,-0.6239364719228556,2028-01-28,0,122.65,4.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.6400000000000006,-0.5185965480917272,2029-01-26,0,122.75,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.0499999999999829,0.0377643504531593,2026-05-29,1513,132.45000000000002,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.9499999999999889,-1.41869770825754,2026-06-26,1202,135.5,5.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.75,-1.233262861169838,2026-07-31,1110,140.15,111.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-2.25,-1.5657620041753653,2026-08-28,901,141.45000000000002,73.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-2.3499999999999943,-1.6218081435472698,2026-09-25,880,142.55,68.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.299999999999983,-1.575882151421708,2026-10-30,832,143.65,13.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.25,-1.5326975476839235,2026-11-27,832,144.55,13.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.200000000000017,-1.4900101591601875,2026-12-24,860,145.45000000000002,13.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.950000000000017,-1.3171225937183495,2027-01-29,564,146.1,41.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-2.0999999999999943,-1.4179608372721098,2027-02-26,573,146.0,41.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.0,-1.3554727211114874,2027-03-25,563,145.55,41.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.700000000000017,-1.1612021857923611,2027-04-30,423,144.70000000000002,41.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.3700000000000045,0.2617060404583424,2026-07-31,0,141.75,1.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-2.25,-1.5326975476839235,2026-10-30,0,144.55,13.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-2.0200000000000102,-1.365787694388107,2027-01-29,0,145.88,14.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.7700000000000102,-1.2123287671232947,2027-04-30,0,144.23,14.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.579999999999984,-1.0889042039972323,2027-07-30,0,143.52,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.1800000000000068,-0.8172877129796419,2027-10-29,0,143.2,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.329999999999984,-0.9245742092457312,2028-01-28,0,142.52,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-2.3499999999999943,-1.6353514265831557,2028-04-28,0,141.35,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-2.5600000000000023,-1.775188960543653,2027-01-29,0,141.65,1.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-2.109999999999985,-1.4668057003823325,2028-01-28,0,141.75,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-2.7600000000000198,-1.9185319060197548,2029-01-26,0,141.1,
