commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.0499999999999971,-0.0484261501210626,2026-07-31,481.0,103.2,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.2000000000000028,0.1931434089811712,2026-08-28,436.0,103.75,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.4500000000000028,-0.4371053909664913,2026-09-25,203.0,102.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.7000000000000028,-0.6815968841285325,2026-10-30,194.0,102.0,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.9500000000000028,-0.9254749147588922,2026-11-27,194.0,101.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.2000000000000028,-1.1627906976744211,2026-12-24,194.0,102.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.5999999999999943,-1.5451472718493426,2027-01-29,62.0,101.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.5499999999999972,-1.4975845410627993,2027-02-26,37.0,101.95,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.5499999999999972,-1.5033947623666315,2027-03-25,37.0,101.55,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.2999999999999972,-1.2720156555772966,2027-04-30,,100.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.3000000000000114,-1.278898180029524,2027-05-28,,100.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.3499999999999943,-1.3287401574803095,2027-06-25,,100.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.0999999999999943,-0.0968523002421252,2026-07-31,,103.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.9499999999999886,-0.9236752552260464,2026-10-30,,101.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.5600000000000025,-1.5089959373186326,2027-01-29,,101.8,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.3199999999999932,-1.2964054213317553,2027-04-30,,100.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3400000000000034,-1.318638063373355,2027-07-30,,100.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.8599999999999994,-0.845375012287427,2027-10-29,,100.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.8000000000000114,-0.8091433195104797,2028-01-28,,98.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.8000000000000114,-0.8153281695882707,2028-04-28,,97.3,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.269999999999996,-1.2433914235363188,2027-01-29,,100.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.7999999999999972,-0.8129255156996211,2028-01-28,,97.6,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.8000000000000114,-0.8130081300813123,2029-01-26,,97.6,
API2 - CIF ARA,Monthly,XA1 Comdty,3.9000000000000057,3.4406704896338827,2026-07-31,2213.0,117.25,101.0
API2 - CIF ARA,Monthly,XA2 Comdty,3.8000000000000114,3.451407811080846,2026-08-28,1547.0,113.9,95.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.1000000000000083,-1.0101010101010175,2026-09-25,1329.0,107.8,189.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.2999999999999972,-1.195402298850572,2026-10-30,1956.0,107.45,145.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.6500000000000057,-1.5068493150684985,2026-11-27,1956.0,107.85,145.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.6500000000000057,-1.4965986394557875,2026-12-24,1957.0,108.6,145.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.8499999999999943,-1.6780045351473871,2027-01-29,969.0,108.4,88.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.75,-1.595987232102143,2027-02-26,969.0,107.9,88.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.75,-1.6047684548372303,2027-03-25,969.0,107.3,88.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.8499999999999943,-1.7011494252873511,2027-04-30,726.0,106.9,88.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.7999999999999972,-1.6597510373443956,2027-05-28,726.0,106.65,88.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.8500000000000083,-1.706642066420672,2027-06-25,726.0,106.55,88.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.4500000000000028,-0.4058807612519192,2026-07-31,,110.42,131.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.780000000000001,2.5747892933222203,2026-10-30,,110.75,31.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.7800000000000011,-1.6233470132238952,2027-01-29,,107.87,
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.8299999999999983,-1.6861697226573282,2027-04-30,,106.7,
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.1299999999999955,-1.962229387379084,2027-07-30,,106.42,
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.8100000000000025,-1.6708206406350987,2027-10-29,,106.52,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.3100000000000025,-1.2176984569622626,2028-01-28,,106.27,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.3500000000000083,-1.2593283582089632,2028-04-28,,105.85,
API2 - CIF ARA,Yearly,TM1 Comdty,2.6200000000000045,2.451347305389226,2027-01-29,,109.5,4.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.3299999999999983,-1.236289273099087,2028-01-28,,106.25,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.7999999999999972,-0.7428040854224671,2029-01-26,,106.9,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-2.5,-1.9455252918287935,2026-07-31,1540.0,126.0,106.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.25,-1.7647058823529411,2026-08-28,1111.0,125.25,75.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-2.200000000000003,-1.7194216490816747,2026-09-25,1053.0,125.75,57.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-2.249999999999986,-1.7516543402101874,2026-10-30,976.0,126.2,72.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-2.299999999999983,-1.7801857585139187,2026-11-27,971.0,126.9,59.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.249999999999986,-1.7314351673720554,2026-12-24,999.0,127.7,57.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.050000000000012,-1.5751056473300125,2027-01-29,540.0,128.1,10.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.0,-1.5384615384615383,2027-02-26,559.0,128.0,10.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.9999999999999856,-1.5420200462605904,2027-03-25,536.0,127.7,10.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.8999999999999917,-1.4688828759180452,2027-04-30,455.0,127.45,9.0
