commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5999999999999943,-0.5777563793933503,2026-04-24,547,103.25,12.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.2000000000000028,-0.1996007984031964,2026-05-29,464,100.0,41.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.0,-1.9249278152069296,2026-06-26,328,101.9,50.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.549999999999997,-2.422802850356292,2026-07-31,154,102.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.700000000000003,-2.549575070821533,2026-08-28,151,103.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-3.0,-2.822201317027281,2026-09-25,161,103.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.1499999999999915,-2.00746965452847,2026-10-30,164,104.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.0,-1.8570102135561743,2026-11-27,164,105.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.7999999999999972,-1.669758812615953,2026-12-24,164,106.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.6499999999999917,-1.533457249070624,2027-01-29,30,105.95,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.5999999999999943,-1.4911463187325205,2027-02-26,30,105.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.6499999999999917,-1.5478424015009302,2027-03-25,30,104.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.8399999999999888,-1.7722982084376702,2026-04-24,0,102.0,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.75,-2.598752598752599,2026-07-31,0,103.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.980000000000004,-1.8413466009485764,2026-10-30,0,105.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.6400000000000006,-1.5302789959876837,2027-01-29,0,105.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.5999999999999943,-1.523374274016942,2027-04-30,0,103.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.509999999999991,-1.44663728683655,2027-07-30,0,102.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.259999999999991,-1.212938005390827,2027-10-29,0,102.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.050000000000012,-1.9928064547487228,2028-01-28,0,100.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.5100000000000051,-1.4364535768645406,2027-01-29,0,103.6,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.089999999999989,-2.047012732615073,2028-01-28,0,100.0,
