commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.75,2.6252983293556085,2026-07-31,511.0,107.5,28.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.5499999999999972,1.449275362318838,2026-08-28,476.0,108.5,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.549999999999997,2.451923076923074,2026-09-25,203.0,106.55,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.5,2.410800385728061,2026-10-30,194.0,106.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.3500000000000085,2.268339768339777,2026-11-27,194.0,105.95,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.200000000000003,2.1245774987928563,2026-12-24,194.0,105.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.4000000000000057,2.324455205811144,2027-01-29,62.0,105.65,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.4000000000000057,2.3289665211062647,2027-02-26,37.0,105.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.25,2.188715953307393,2027-03-25,37.0,105.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.0,1.9521717911176184,2027-04-30,,104.45,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.0999999999999943,2.059833251593913,2027-05-28,,104.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.049999999999997,2.014742014742012,2027-06-25,,103.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.6299999999999955,2.519881191913381,2026-07-31,,107.0,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,2.3499999999999943,2.2679019494306063,2026-10-30,,105.95,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.3499999999999943,2.2808890614384105,2027-01-29,,105.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.049999999999997,2.0088192062714327,2027-04-30,,104.1,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.7399999999999949,1.7062169052755392,2027-07-30,,103.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.210000000000008,2.1556769410846743,2027-10-29,,104.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.780000000000001,4.8542703361429895,2028-01-28,,103.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.0999999999999943,3.205128205128199,2028-04-28,,99.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.0799999999999983,2.0312499999999982,2027-01-29,,104.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.3599999999999994,3.4550128534704365,2028-01-28,,100.6,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,3.299999999999997,3.430353430353427,2029-01-26,,99.5,
API2 - CIF ARA,Monthly,XA1 Comdty,1.1500000000000057,0.9655751469353532,2026-07-31,1996.0,120.25,64.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.8499999999999943,1.5996541288370032,2026-08-28,1847.0,117.5,44.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.75,2.4498886414253898,2026-09-25,1290.0,115.0,4.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1499999999999915,1.960784313725482,2026-10-30,1954.0,111.8,174.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.5,2.276867030965392,2026-11-27,1955.0,112.3,144.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.549999999999997,2.3129251700680244,2026-12-24,1955.0,112.8,144.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.049999999999997,1.85604345857854,2027-01-29,970.0,112.5,78.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.299999999999997,2.086167800453512,2027-02-26,970.0,112.55,78.0
