commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-05-29,661,116.75,21.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.2136752136752137,2026-06-26,880,116.75,110.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.25,-0.2150537634408602,2026-07-31,202,116.0,11.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.4500000000000028,-0.3887688984881234,2026-08-28,184,115.3,71.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.0999999999999943,-0.086169754416195,2026-09-25,199,115.95,11.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.7000000000000028,-1.4573510501500238,2026-10-30,179,114.95,7.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.049999999999997,-1.750640478223738,2026-11-27,179,115.05,7.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.200000000000003,-1.865197117422639,2026-12-24,179,115.75,7.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5,-0.4194630872483221,2027-01-29,30,118.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4000000000000057,0.3365586874211238,2027-02-26,30,119.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.3499999999999943,0.2991452991452942,2027-03-25,30,117.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0999999999999943,0.0881445570735956,2027-04-30,0,113.55,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.269999999999996,-0.2327184968108912,2026-07-31,0,115.75,11.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.980000000000004,-1.6889874605476445,2026-10-30,0,115.25,7.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.0800000000000125,0.0675961132235002,2027-01-29,0,118.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.0,0.0,2027-04-30,0,111.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.0500000000000113,-0.0450978623613343,2027-07-30,0,110.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.0499999999999971,-0.0453103760761188,2027-10-29,0,110.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.25,-0.2369668246445497,2028-01-28,0,105.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.25,-0.2369668246445497,2028-04-28,0,105.25,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.0,0.0,2027-01-29,0,112.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.25,-0.2369892880841786,2028-01-28,0,105.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.25,-0.2369668246445497,2029-01-26,0,105.25,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1499999999999914,-0.1365498406918447,2026-05-29,1982,109.7,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.2999999999999972,-1.1373578302712135,2026-06-26,1766,113.0,2.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.0999999999999943,-0.0857632933104582,2026-07-31,1349,116.5,272.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.0499999999999971,-0.0422475707646786,2026-08-28,1257,118.3,172.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0,0.0,2026-09-25,1282,119.9,192.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.0499999999999971,-0.0413393964448095,2026-10-30,1644,120.9,111.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.0499999999999971,-0.0410509031198663,2026-11-27,1639,121.75,98.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.0500000000000113,-0.0407664084794222,2026-12-24,1655,122.6,90.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.1000000000000085,0.0812347684809167,2027-01-29,936,123.2,23.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.1000000000000085,0.0812347684809167,2027-02-26,936,123.2,23.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.1000000000000085,0.0815993472052293,2027-03-25,936,122.65,23.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.0499999999999971,0.0411861614497505,2027-04-30,649,121.45,22.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.2300000000000039,-0.1945360737545495,2026-07-31,0,118.0,20.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.0499999999999971,-0.0410509031198663,2026-10-30,0,121.75,86.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.0999999999999943,0.0813537260006462,2027-01-29,0,123.02,6.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.1500000000000056,0.1246882793017503,2027-04-30,0,120.45,5.0
