commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5,-0.4743833017077798,2026-04-24,545,104.9,4.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0999999999999943,-0.0970873786407711,2026-05-29,444,102.9,2.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.9000000000000057,0.8670520231213927,2026-06-26,295,104.7,2.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.7999999999999972,0.7644529383659792,2026-07-31,156,105.45,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5999999999999943,0.568720379146914,2026-08-28,153,106.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6000000000000085,0.5641748942172153,2026-09-25,163,106.95,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.6000000000000085,0.559179869524705,2026-10-30,153,107.9,40.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8999999999999915,0.8341056533827539,2026-11-27,153,108.8,40.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.9500000000000028,0.8792225821379017,2026-12-24,153,109.0,40.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.25,-0.2293577981651376,2027-01-29,30,108.75,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.2999999999999971,-0.2756086357372505,2027-02-26,30,108.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.2000000000000028,-0.1848428835489859,2027-03-25,30,108.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.1000000000000085,0.0960891707504646,2026-04-24,0,104.15,2.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6700000000000017,0.6350710900473949,2026-07-31,0,106.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.8199999999999932,0.7610208816705273,2026-10-30,0,108.55,40.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.25,-0.2300331247699668,2027-01-29,0,108.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6999999999999886,0.6610009442870525,2027-04-30,0,106.6,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6499999999999915,0.619637750238314,2027-07-30,0,105.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6499999999999915,0.6224265057933462,2027-10-29,0,105.1,
