commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.6500000000000057,-2.173913043478265,2026-06-26,981,119.25,77.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.799999999999997,-2.396234488660673,2026-07-31,512,114.05,46.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.799999999999997,-2.408602150537632,2026-08-28,350,113.45,21.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.6499999999999917,-1.421188630490949,2026-09-25,208,114.45,6.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8999999999999915,-0.7772020725388528,2026-10-30,178,114.9,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.3999999999999917,-1.205857019810501,2026-11-27,178,114.7,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.4000000000000057,-1.2053379250968623,2026-12-24,178,114.75,3.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.1000000000000083,-0.9450171821305914,2027-01-29,62,115.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0,-0.8602150537634409,2027-02-26,37,115.25,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0499999999999972,-0.9071274298056132,2027-03-25,37,114.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.3499999999999943,-1.175446234218541,2027-04-30,0,113.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.2999999999999972,-1.1408512505484838,2027-05-28,0,112.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.4200000000000017,-2.0790378006872867,2026-07-31,0,114.0,6.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.2399999999999949,-1.0687812446129934,2026-10-30,0,114.8,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.0499999999999972,-0.9041591320072307,2027-01-29,0,115.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.3199999999999932,-1.156879929886059,2027-04-30,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.2999999999999972,-1.1477001853977198,2027-07-30,0,111.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.5499999999999972,-1.375088715400991,2027-10-29,0,111.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.480000000000004,-2.2559810788683743,2028-01-28,0,107.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.5,-2.279981760145919,2028-04-28,0,107.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.2999999999999972,-1.1398509425690462,2027-01-29,0,112.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.5,-2.275209319257372,2028-01-28,0,107.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.5,-2.2756235208447118,2029-01-26,0,107.35,
API2 - CIF ARA,Monthly,XA1 Comdty,-6.0,-4.580152671755725,2026-06-26,2119,125.0,14.0
API2 - CIF ARA,Monthly,XA2 Comdty,-7.599999999999994,-6.249999999999996,2026-07-31,2040,114.0,353.0
API2 - CIF ARA,Monthly,XA3 Comdty,-6.949999999999989,-5.692055692055683,2026-08-28,1290,115.15,274.0
API2 - CIF ARA,Monthly,XA4 Comdty,-6.75,-5.510204081632653,2026-09-25,1126,115.75,221.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.25,-1.7942583732057416,2026-10-30,1900,123.15,296.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.049999999999997,-1.6276300119094855,2026-11-27,1900,123.9,321.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.3499999999999943,-2.648221343873513,2026-12-24,1901,123.15,291.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.0,-2.380007933359778,2027-01-29,1002,123.05,20.0
API2 - CIF ARA,Monthly,XA9 Comdty,-2.6999999999999886,-2.149681528662412,2027-02-26,1002,122.9,20.0
API2 - CIF ARA,Monthly,XA10 Comdty,-2.049999999999997,-1.6426282051282028,2027-03-25,1002,122.75,20.0
API2 - CIF ARA,Monthly,XA11 Comdty,-2.050000000000012,-1.66126418152351,2027-04-30,732,121.35,18.0
API2 - CIF ARA,Monthly,XA12 Comdty,-2.0999999999999943,-1.7135862913096649,2027-05-28,732,120.45,18.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-8.069999999999993,-6.610960924059961,2026-07-31,0,114.0,143.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-7.1000000000000085,-5.753646677471644,2026-10-30,0,116.3,108.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-6.5,-5.288852725793328,2027-01-29,0,116.4,5.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-5.799999999999997,-4.809286898839135,2027-04-30,0,114.8,15.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-4.650000000000006,-3.892842193386359,2027-07-30,0,114.8,14.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-3.519999999999996,-2.976240804937851,2027-10-29,0,114.75,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.969999999999999,-2.480788506515201,2028-01-28,0,116.75,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.8999999999999915,-2.429828236279842,2028-04-28,0,116.45,
API2 - CIF ARA,Yearly,TM1 Comdty,-4.950000000000003,-4.114713216957608,2027-01-29,0,115.35,43.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.9200000000000017,-2.441267452554136,2028-01-28,0,116.7,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.930000000000007,-2.448195187165781,2029-01-26,0,116.75,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-2.8499999999999943,-1.878088962108728,2026-06-26,1413,148.9,25.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-7.5,-5.172413793103448,2026-07-31,1558,137.5,31.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-7.0,-4.878048780487805,2026-08-28,1093,136.5,67.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-5.0,-3.4722222222222223,2026-09-25,1006,139.0,8.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-2.4000000000000057,-1.6365496079099937,2026-10-30,968,144.25,12.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.300000000000012,-1.5656909462219273,2026-11-27,942,144.6,12.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-5.649999999999977,-3.897895826146932,2026-12-24,987,139.3,10.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.049999999999983,-1.3926630434782494,2027-01-29,568,145.15,16.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-6.849999999999994,-4.729030031066617,2027-02-26,582,138.0,25.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-2.049999999999983,-1.4021887824897286,2027-03-25,562,144.15,16.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.75,-1.2048192771084338,2027-04-30,454,143.5,16.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.6999999999999886,-1.1756569847856078,2027-05-28,454,142.9,16.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-3.480000000000018,-2.3569251608533817,2026-07-31,0,144.17,1.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-7.599999999999994,-5.2558782849239245,2026-10-30,0,137.0,8.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-2.050000000000012,-1.39674320365198,2027-01-29,0,144.72,1.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.7199999999999989,-1.1878453038674024,2027-04-30,0,143.08,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.5999999999999943,-1.1093392498093284,2027-07-30,0,142.63,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.5999999999999943,-1.112115103913251,2027-10-29,0,142.27,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.7800000000000011,-1.2444941620639034,2028-01-28,0,141.25,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-2.2299999999999898,-1.5623905275695298,2028-04-28,0,140.5,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-7.180000000000007,-5.014666852912423,2027-01-29,0,136.0,19.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-2.259999999999991,-1.5828547415604362,2028-01-28,0,140.5,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-2.6699999999999875,-1.8715827842422452,2029-01-26,0,140.0,
