commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.2000000000000028,-0.1807501129688231,2026-08-28,729.0,110.45,25.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.2242152466367713,2026-09-25,503.0,111.25,14.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.3499999999999943,-0.3131991051454088,2026-10-30,400.0,111.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.2000000000000028,-0.1777777777777803,2026-11-27,269.0,112.3,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.1499999999999914,-0.1323334803705262,2026-12-24,269.0,113.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.2000000000000028,-0.1758241758241783,2027-01-29,62.0,113.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.1500000000000056,-0.1316366827555995,2027-02-26,37.0,113.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.2000000000000028,-0.1755155770074619,2027-03-25,37.0,113.75,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.2000000000000028,-0.1758241758241783,2027-04-30,,113.55,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.2000000000000028,-0.176133861734921,2027-05-28,,113.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.1499999999999914,-0.1320422535211192,2027-06-25,,113.45,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.1500000000000056,-0.1319841619005769,2027-07-30,,113.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.2300000000000039,-0.2043899404603252,2026-10-30,,112.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.1799999999999926,-0.15806111696522,2027-01-29,,113.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.1799999999999926,-0.1584088708967637,2027-04-30,,113.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1499999999999914,-0.1317523056653416,2027-07-30,,113.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.6999999999999886,-0.6150061500614906,2027-10-29,,113.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.1299999999999954,-0.1214953271027994,2028-01-28,,106.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.269999999999996,-0.2522892917211699,2028-04-28,,106.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.3399999999999892,-0.3182924545965074,2028-07-28,,106.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.3100000000000023,-0.2724077328646769,2027-01-29,,113.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.269999999999996,-0.2522185894441812,2028-01-28,,106.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.2999999999999971,-0.2802428771602029,2029-01-26,,106.75,
API2 - CIF ARA,Monthly,XA1 Comdty,0.6999999999999886,0.574241181296135,2026-08-28,2011.0,122.6,34.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.2000000000000028,-0.1653575857792499,2026-09-25,1732.0,120.75,214.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.1500000000000056,0.1213592233009754,2026-10-30,2251.0,123.75,89.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.1500000000000056,-0.1197604790419206,2026-11-27,2247.0,125.1,55.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.2000000000000028,-0.1580403002765727,2026-12-24,2094.0,126.35,53.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.4500000000000028,-0.3541912632821746,2027-01-29,1130.0,126.6,152.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.4000000000000057,-0.3149606299212643,2027-02-26,1124.0,126.6,152.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.2999999999999971,-0.2371541501976262,2027-03-25,1124.0,126.2,152.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.3999999999999915,-0.31796502384737,2027-04-30,757.0,125.4,25.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.3499999999999943,-0.2792181890705978,2027-05-28,757.0,125.0,25.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.3499999999999943,-0.2794411177644665,2027-06-25,757.0,124.9,25.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.4000000000000057,-0.3201280512204927,2027-07-30,727.0,124.55,25.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.4699999999999988,-0.3759398496240592,2026-10-30,,124.55,47.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.2199999999999988,-0.1739542974618477,2027-01-29,,126.25,66.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.3700000000000045,-0.2948912090539607,2027-04-30,,125.1,
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.4500000000000028,-0.3599136207310268,2027-07-30,,124.58,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.6899999999999977,-0.5547961727104589,2027-10-29,,123.68,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.0499999999999971,-0.0414490591063559,2028-01-28,,120.58,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.6400000000000006,0.538584532525457,2028-04-28,,119.47,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.5900000000000034,1.360951810322694,2028-07-28,,118.42,
API2 - CIF ARA,Yearly,TM1 Comdty,0.3900000000000005,0.3120998719590273,2027-01-29,,125.35,14.0
