commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.1000000000000085,-0.0913659205116569,2026-08-28,740.0,109.35,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.75,0.6451612903225806,2026-09-25,573.0,117.0,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.1999999999999886,1.0309278350515367,2026-10-30,470.0,117.6,26.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.4500000000000028,1.2446351931330497,2026-11-27,293.0,117.95,1.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.7000000000000028,1.4579759862778756,2026-12-24,278.0,118.3,1.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.5,1.2825994014536126,2027-01-29,72.0,118.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.4000000000000057,1.1965811965812014,2027-02-26,47.0,118.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.3499999999999943,1.1568123393316148,2027-03-25,47.0,118.05,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.2999999999999972,1.1216566005176851,2027-04-30,,117.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.2000000000000028,1.0380622837370268,2027-05-28,,116.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.2000000000000028,1.0380622837370268,2027-06-25,,116.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.2000000000000028,1.037165082108905,2027-07-30,,116.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.5499999999999972,1.3141161509114003,2026-10-30,,119.5,1.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.4200000000000017,1.214921286789871,2027-01-29,,118.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.230000000000004,1.0630942091616282,2027-04-30,,116.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.2199999999999989,1.053085886922744,2027-07-30,,117.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.509999999999991,1.3088324521105927,2027-10-29,,116.9,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.4300000000000068,1.2968169039630062,2028-01-28,,111.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.3900000000000006,1.2884686688913614,2028-04-28,,109.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.3499999999999943,1.2684393498073798,2028-07-28,,107.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.3499999999999943,1.164294954721858,2027-01-29,,117.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.3800000000000097,1.2799109627156462,2028-01-28,,109.2,
