commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.700000000000017,-1.3250194855806834,2026-09-25,524.0,126.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.1500000000000057,-1.6744548286604406,2026-10-30,622.0,126.25,106.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.050000000000012,-1.599687865782295,2026-11-27,376.0,126.1,108.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1999999999999886,-1.7107309486780626,2026-12-24,292.0,126.4,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.8999999999999917,-1.4820592823712884,2027-01-29,72.0,126.3,4.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.25,-0.984251968503937,2027-02-26,47.0,125.75,4.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.1500000000000057,-0.9090909090909136,2027-03-25,47.0,125.35,4.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.9000000000000057,-0.7159904534606251,2027-04-30,,124.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.8000000000000114,-0.6392329204954146,2027-05-28,,124.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.8000000000000114,-0.6405124099279514,2027-06-25,,124.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5606728073688335,2027-07-30,,124.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.7000000000000028,-0.5611222444889802,2027-08-27,,124.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.1299999999999955,-1.6591369372176317,2026-10-30,,126.25,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.4300000000000068,-1.1239487542246378,2027-01-29,,125.8,4.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.8299999999999983,-0.6626746506986014,2027-04-30,,124.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6800000000000068,-0.5451775835805395,2027-07-30,,124.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.5499999999999972,-0.4441573124444781,2027-10-29,,123.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6800000000000068,-0.5655826332862072,2028-01-28,,119.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.75,-0.6374840628984275,2028-04-28,,116.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.7800000000000011,-0.6712564543889855,2028-07-28,,115.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.8700000000000045,-0.6945553249241614,2027-01-29,,124.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.75,-0.6378093375287014,2028-01-28,,116.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.7400000000000091,-0.6293052130283264,2029-01-26,,116.85,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.6999999999999886,-1.2078152753108269,2026-09-25,1427.0,139.05,6.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.4499999999999886,-1.7241379310344749,2026-10-30,2730.0,139.65,346.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.5999999999999943,-1.8329221008107115,2026-11-27,2621.0,139.25,245.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.6999999999999886,-1.908801696712612,2026-12-24,2232.0,138.75,100.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.6000000000000227,-1.8433179723502464,2027-01-29,1815.0,138.45,178.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.4499999999999886,-1.7425320056898923,2027-02-26,1801.0,138.15,178.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.9499999999999889,-1.400359066427281,2027-03-25,1801.0,137.3,178.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.4000000000000057,-1.0192937750273068,2027-04-30,1023.0,135.95,74.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.4000000000000057,-1.0275229357798206,2027-05-28,1027.0,134.85,74.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.4499999999999886,-1.0693215339232955,2027-06-25,1025.0,134.15,74.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.5,-1.107011070110701,2027-07-30,976.0,134.0,55.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.4000000000000057,-1.0362694300518176,2027-08-27,976.0,133.7,55.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.5800000000000125,-1.8194640338505024,2026-10-30,,139.22,70.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.3300000000000125,-1.660727013542418,2027-01-29,,137.97,127.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.420000000000016,-1.0410557184750848,2027-04-30,,134.98,23.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.3100000000000025,-0.9697956766360692,2027-07-30,,133.77,4.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.960000000000008,-0.718670459649654,2027-10-29,,132.62,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.2299999999999898,-0.9454265949269716,2028-01-28,,128.87,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.2999999999999972,-1.0258028880296672,2028-04-28,,125.43,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.3700000000000043,-1.0945114644084082,2028-07-28,,123.8,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.509999999999991,-1.1075253043860869,2027-01-29,,134.85,51.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.3200000000000074,-1.0410915687357103,2028-01-28,,125.45,3.0
API2 - CIF ARA,Yearly,TM3 Comdty,-1.2999999999999972,-1.0257219504497377,2029-01-26,,125.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.25,-0.8445945945945946,2026-09-25,1204.0,146.75,5.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.5,-1.6622340425531914,2026-10-30,1192.0,147.9,128.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-3.25,-2.1179537308569567,2026-11-27,902.0,150.20000000000002,100.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.0,-1.9417475728155336,2026-12-24,1147.0,151.5,87.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-2.75,-1.7816650469711697,2027-01-29,764.0,151.6,140.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.1000000000000227,-1.3698630136986447,2027-02-26,801.0,151.20000000000002,130.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.8499999999999943,-1.215505913272007,2027-03-25,768.0,150.35,131.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.3499999999999943,-0.8931524975190169,2027-04-30,596.0,149.8,64.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.200000000000017,-0.7992007992008104,2027-05-28,596.0,148.95000000000002,64.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.1999999999999886,-0.8021390374331475,2027-06-25,596.0,148.4,64.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.4000000000000057,-0.9377093101138684,2027-07-30,540.0,147.9,12.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.4000000000000057,-0.9402283411685732,2027-08-27,540.0,147.5,12.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-2.9099999999999966,-1.9046995680062813,2026-10-30,,149.87,63.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-2.2299999999999898,-1.4548538622129368,2027-01-29,,151.05,118.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.25,-0.83166999334664,2027-04-30,,149.05,52.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.4399999999999975,-0.9672868946060306,2027-07-30,,147.43,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-2.210000000000008,-1.4944549634839113,2027-10-29,,145.67,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.8499999999999943,-1.2634885944543055,2028-01-28,,144.57,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.9000000000000057,-1.307189542483664,2028-04-28,,143.45,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.9499999999999889,-1.349667774086371,2028-07-28,,142.53,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.7800000000000011,-1.1860341151385934,2027-01-29,,148.3,12.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.9099999999999968,-1.314069487444098,2028-01-28,,143.45000000000002,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.950000000000017,-1.341127922971126,2029-01-26,,143.45000000000002,
