commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.580270793036745,2026-04-24,623,104.0,23.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,4.650000000000006,4.716024340770797,2026-05-29,516,103.25,87.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.549999999999997,4.586693548387094,2026-06-26,348,103.75,45.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,5.549999999999997,5.651731160896127,2026-07-31,154,103.75,27.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,4.800000000000011,4.819277108433746,2026-08-28,151,104.4,27.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.599999999999994,4.579392732702831,2026-09-25,161,105.05,27.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,5.649999999999992,5.641537693459801,2026-10-30,164,105.8,5.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,5.75,5.727091633466135,2026-11-27,164,106.15,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,5.75,5.704365079365079,2026-12-24,164,106.55,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,5.75,5.673408978786384,2027-01-29,30,107.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,5.75,5.684626791893228,2027-02-26,30,106.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,5.450000000000003,5.425584868093582,2027-03-25,30,105.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.269999999999996,3.2569721115537806,2026-04-24,0,103.65,23.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.980000000000004,5.009052504526256,2026-07-31,0,104.4,27.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,5.719999999999999,5.694375311100049,2026-10-30,0,106.15,5.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,5.649999999999992,5.595167359873233,2027-01-29,0,106.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.450000000000003,4.511811821960867,2027-04-30,0,103.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.099999999999994,4.15189873417721,2027-07-30,0,102.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.099999999999994,4.152739795401594,2027-10-29,0,102.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.099999999999994,4.196519959058336,2028-01-28,0,101.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.569999999999993,4.6031426269137725,2027-01-29,0,103.85,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.099999999999994,4.216805512701835,2028-01-28,0,101.35,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.1000000000000085,4.224626481195269,2029-01-26,0,101.15,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.25,-0.2444987775061124,2026-04-24,2492,102.0,59.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.5,1.477832512315271,2026-05-29,2046,103.0,4.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.7999999999999972,1.7282765242438762,2026-06-26,1810,105.95,51.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.0,1.9305019305019304,2026-07-31,1287,105.6,85.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.75,2.6103464641670624,2026-08-28,1218,108.1,76.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.450000000000003,2.2886501634750145,2026-09-25,1243,109.5,76.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.5,2.311604253351826,2026-10-30,1446,110.65,63.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.549999999999997,2.336234539624367,2026-11-27,1446,111.7,63.0
