commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.4499999999999886,-0.4041311180960832,2026-03-27,315,110.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.0999999999999943,2.814344076259641,2026-04-24,508,113.25,65.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.5882352941176522,2026-05-29,320,111.15,2.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.1500000000000057,1.9439421338155567,2026-06-26,241,112.75,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.5499999999999972,1.3945119208277077,2026-07-31,117,112.7,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.1999999999999886,1.0535557506584623,2026-08-28,117,115.1,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.4500000000000028,1.2752858399296418,2026-09-25,122,115.15,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.5499999999999972,1.3741134751773023,2026-10-30,109,114.35,7.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.5499999999999972,1.371681415929201,2026-11-27,109,114.55,7.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.75,1.5337423312883436,2026-12-24,109,115.85,7.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.25,1.934651762682717,2027-01-29,0,118.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.4000000000000057,2.0425531914893664,2027-02-26,0,119.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.4000000000000057,2.15536596317917,2026-04-24,0,113.75,10.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.3999999999999917,1.2398157987956,2026-07-31,0,114.3,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.6200000000000043,1.4298323036187155,2026-10-30,0,114.9,7.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.319999999999993,1.9781718963165016,2027-01-29,0,119.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.7000000000000028,1.4431239388794592,2027-04-30,0,119.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.5300000000000011,1.3041254688032742,2027-07-30,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.3200000000000074,1.1301369863013762,2027-10-29,0,118.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.6299999999999957,1.39411563462196,2028-01-28,0,118.55,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.7199999999999989,1.4663256606990611,2027-01-29,0,119.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.6799999999999926,1.4460320192804206,2028-01-28,0,117.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.6999999999999886,1.4636246233318886,2029-01-26,0,117.85,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1500000000000056,-0.1233045622688086,2026-03-27,2785,121.5,52.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.5499999999999972,1.2306470821754645,2026-04-24,2603,127.5,152.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.1999999999999886,1.7254901960784226,2026-05-29,1678,129.70000000000002,122.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.300000000000012,1.8217821782178307,2026-06-26,1552,128.55,135.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.4499999999999886,1.9382911392404971,2026-07-31,1269,128.85,162.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.299999999999983,1.8018018018017885,2026-08-28,1241,129.95,162.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.549999999999997,1.9968676585747824,2026-09-25,1272,130.25,162.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.75,2.1484375,2026-10-30,1184,130.75,130.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.800000000000012,2.185792349726785,2026-11-27,1184,130.9,130.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.8999999999999773,2.2603273577552434,2026-12-24,1184,131.2,130.0
API2 - CIF ARA,Monthly,XA11 Comdty,2.9499999999999886,2.2885958107059645,2027-01-29,699,131.85,87.0
API2 - CIF ARA,Monthly,XA12 Comdty,2.8499999999999943,2.211874272409774,2027-02-26,699,131.7,87.0
API2 - CIF ARA,Quarterly,XE1 Comdty,3.1700000000000017,2.4895939684284945,2026-04-24,0,130.5,41.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.269999999999982,1.7504626773596406,2026-07-31,0,131.95000000000002,62.0
