commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0499999999999972,-0.9785647716682172,2026-07-31,441.0,106.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.9000000000000057,-2.638762511373981,2026-08-28,673.0,107.0,52.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.950000000000003,-2.6769509981851205,2026-09-25,345.0,107.25,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.6500000000000057,-1.480484522207273,2026-10-30,296.0,109.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8000000000000114,-0.7149240393208323,2026-11-27,251.0,111.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.1999999999999886,-0.176056338028159,2026-12-24,251.0,113.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.25,0.2220248667850799,2027-01-29,62.0,112.85,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.4000000000000057,0.3568242640499605,2027-02-26,37.0,112.5,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.0499999999999971,-0.0444642063139147,2027-03-25,37.0,112.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.3500000000000083,-1.1931064958020403,2027-04-30,,111.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.7000000000000028,-1.49713782474681,2027-05-28,,111.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.5499999999999972,-1.367445963828846,2027-06-25,,111.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.299999999999997,-2.1075781178411046,2026-07-31,,106.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.8899999999999864,-0.7923789173789053,2026-10-30,,111.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.2000000000000028,0.1779676098950016,2027-01-29,,112.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.5300000000000011,-1.3498014997794452,2027-04-30,,111.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.7999999999999972,-0.7080899274207799,2027-07-30,,112.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.4500000000000028,-1.277870802855383,2027-10-29,,112.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.480000000000004,-3.18681318681319,2028-01-28,,105.7,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.200000000000003,-2.9446949480077325,2028-04-28,,105.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.8999999999999915,-0.7961079168509433,2027-01-29,,112.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.239999999999995,-2.9804065863305995,2028-01-28,,105.45,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.230000000000004,-2.971754531235628,2029-01-26,,105.45,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5,-0.4158004158004158,2026-07-31,2208.0,119.75,8.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.0,-2.4803637866887143,2026-08-28,1838.0,117.95,102.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.2000000000000028,-0.9942004971002508,2026-09-25,1734.0,119.5,7.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.799999999999997,-2.249899558055442,2026-10-30,2111.0,121.65,92.0
API2 - CIF ARA,Monthly,XA5 Comdty,-3.25,-2.579365079365079,2026-11-27,2157.0,122.75,90.0
API2 - CIF ARA,Monthly,XA6 Comdty,-3.700000000000003,-2.900823206585655,2026-12-24,2016.0,123.85,87.0
API2 - CIF ARA,Monthly,XA7 Comdty,-3.3999999999999915,-2.6698076168040767,2027-01-29,1094.0,123.95,30.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.200000000000003,-2.5147347740668,2027-02-26,1094.0,124.05,30.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.1999999999999886,-2.522664564446188,2027-03-25,1094.0,123.65,30.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.299999999999997,-2.618008726695753,2027-04-30,734.0,122.75,22.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.3499999999999943,-2.667197452229295,2027-05-28,734.0,122.25,22.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.299999999999997,-2.6305300916699856,2027-06-25,735.0,122.15,22.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.980000000000004,-1.630300535199674,2026-07-31,,119.47,4.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-3.25,-2.579365079365079,2026-10-30,,122.75,86.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-3.2700000000000102,-2.5717656311443253,2027-01-29,,123.88,9.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.3200000000000074,-2.641209228321406,2027-04-30,,122.38,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-3.2900000000000063,-2.6179676931646427,2027-07-30,,122.38,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-3.030000000000001,-2.416267942583733,2027-10-29,,122.37,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.6899999999999975,-1.4075122845007062,2028-01-28,,118.38,
API2 - CIF ARA,Quarterly,XE8 Comdty,-3.019999999999996,-2.531009051290644,2028-04-28,,116.3,
API2 - CIF ARA,Yearly,TM1 Comdty,-3.230000000000004,-2.56389903159232,2027-01-29,,122.75,21.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.680000000000007,-2.235755401685165,2028-01-28,,117.2,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.6499999999999915,-2.2110972048393758,2029-01-26,,117.2,
