commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.6500000000000057,0.6146572104018967,2026-08-28,709.0,106.4,2.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.9000000000000057,0.8502598016060517,2026-09-25,451.0,106.75,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.75,0.7032348804500703,2026-10-30,366.0,107.4,40.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.8500000000000085,0.7899628252788183,2026-11-27,262.0,108.45,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9500000000000028,0.8735632183908073,2026-12-24,262.0,109.7,15.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.8500000000000085,0.7794589637780912,2027-01-29,62.0,109.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.7999999999999972,0.73260073260073,2027-02-26,37.0,110.0,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6499999999999915,0.5955107650022826,2027-03-25,37.0,109.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.5,0.4604051565377532,2027-04-30,,109.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.5,0.4616805170821791,2027-05-28,,108.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5500000000000114,0.5076142131979801,2027-06-25,,108.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.5,0.460617227084293,2027-07-30,,109.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.8499999999999943,0.7894492430574851,2026-10-30,,108.5,15.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.7700000000000102,0.7055805003207278,2027-01-29,,109.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.5100000000000051,0.4703929164360866,2027-04-30,,108.95,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.5,0.4596433167861738,2027-07-30,,109.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.25,0.2305209774089442,2027-10-29,,108.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.0499999999999971,0.0487567040468036,2028-01-28,,102.6,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6400000000000006,0.6284984778552496,2028-04-28,,102.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.6499999999999915,0.6393233008753728,2028-07-28,,102.3,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.5,0.4599816007359705,2027-01-29,,109.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.4899999999999949,0.4799686551082328,2028-01-28,,102.6,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4899559039686428,2029-01-26,,102.55,
API2 - CIF ARA,Monthly,XA1 Comdty,3.25,2.7837259100642395,2026-08-28,2014.0,120.0,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,4.25,3.678061445261792,2026-09-25,1831.0,119.8,61.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.8999999999999915,0.7715387912558863,2026-10-30,2210.0,117.55,71.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.200000000000003,3.535353535353538,2026-11-27,2277.0,123.0,62.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.8499999999999943,0.7133864876206414,2026-12-24,2066.0,120.0,56.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.7000000000000028,0.5857740585774083,2027-01-29,1094.0,120.2,11.0
