commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.9500000000000028,-0.860117700316888,2026-08-28,744.0,109.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-09-25,503.0,111.0,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0,0.0,2026-10-30,400.0,111.0,31.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.7999999999999972,-0.712377560106854,2026-11-27,269.0,111.5,1.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.2000000000000028,-1.0600706713780943,2026-12-24,269.0,112.0,1.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.0,-1.7613386173491854,2027-01-29,62.0,111.55,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.25,-1.977152899824253,2027-02-26,37.0,111.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.3499999999999943,-2.065934065934061,2027-03-25,37.0,111.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-2.6499999999999915,-2.3337736679876637,2027-04-30,,110.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-2.6999999999999886,-2.3820026466695974,2027-05-28,,110.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-2.75,-2.42397531952402,2027-06-25,,110.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.0999999999999943,-2.7312775330396426,2027-07-30,,110.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.7999999999999972,-0.712377560106854,2026-10-30,,111.5,1.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.200000000000003,-1.9349164467898,2027-01-29,,111.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-2.700000000000003,-2.3799030409872213,2027-04-30,,110.75,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.219999999999999,-2.832014072119612,2027-07-30,,110.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.870000000000005,-3.4211456859971747,2027-10-29,,109.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6999999999999886,0.6550014035744256,2028-01-28,,107.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.730000000000004,0.6838407494145237,2028-04-28,,107.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.75,0.7043576258452291,2028-07-28,,107.25,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.989999999999995,-2.6345933562428363,2027-01-29,,110.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.730000000000004,0.6836486233377074,2028-01-28,,107.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.7000000000000028,0.6557377049180355,2029-01-26,,107.45,
API2 - CIF ARA,Monthly,XA1 Comdty,0.4500000000000028,0.3680981595092047,2026-08-28,2000.0,122.7,19.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.0,0.8267879288962381,2026-09-25,1773.0,121.95,184.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.3499999999999943,-0.2837454398054271,2026-10-30,2299.0,123.0,246.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5499999999999972,-0.441058540497191,2026-11-27,2262.0,124.15,196.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.1499999999999914,-0.1187178472496964,2026-12-24,2078.0,126.2,195.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.1999999999999886,-0.1579778830963575,2027-01-29,1164.0,126.4,124.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.25,-0.1974723538704581,2027-02-26,1158.0,126.35,116.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.2000000000000028,-0.1584786053882748,2027-03-25,1158.0,126.0,116.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1000000000000085,-0.0797448165869286,2027-04-30,763.0,125.3,29.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.0999999999999943,-0.0799999999999954,2027-05-28,763.0,124.9,29.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.1000000000000085,-0.0800640512409996,2027-06-25,763.0,124.8,29.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.1500000000000056,0.1204335608189527,2027-07-30,738.0,124.7,29.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.3499999999999943,1.0821643286573102,2026-10-30,,126.1,179.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.5,0.396039603960396,2027-01-29,,126.75,87.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.0999999999999943,-0.0799360511590682,2027-04-30,,125.0,
API2 - CIF ARA,Quarterly,XE4 Comdty,0.1700000000000017,0.1364585005618893,2027-07-30,,124.75,
API2 - CIF ARA,Quarterly,XE5 Comdty,0.5699999999999932,0.4608667529107318,2027-10-29,,124.25,
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.7800000000000011,-1.476198374523139,2028-01-28,,118.8,
API2 - CIF ARA,Quarterly,XE7 Comdty,-2.200000000000003,-1.84146647693982,2028-04-28,,117.27,
API2 - CIF ARA,Quarterly,XE8 Comdty,-2.1500000000000057,-1.815571693970618,2028-07-28,,116.27,
API2 - CIF ARA,Yearly,TM1 Comdty,1.6899999999999975,1.3513513513513495,2027-01-29,,126.75,29.0
API2 - CIF ARA,Yearly,TM2 Comdty,-2.069999999999993,-1.73847316704459,2028-01-28,,117.0,
API2 - CIF ARA,Yearly,TM3 Comdty,-2.049999999999997,-1.73567013800694,2029-01-26,,116.05,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.4499999999999886,0.3480278422273694,2026-08-28,1152.0,129.75,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.8000000000000114,-0.5967922417008663,2026-09-25,1155.0,133.25,142.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.25,0.1836884643644379,2026-10-30,1044.0,136.35,35.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.1500000000000056,0.1090116279069808,2026-11-27,942.0,137.75,100.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.1999999999999886,-0.14352350197344,2026-12-24,1171.0,139.15,25.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.2999999999999829,-0.2156721782889884,2027-01-29,678.0,138.8,1.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.3000000000000113,-0.2163721601154066,2027-02-26,690.0,138.35,1.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.2999999999999829,-0.216841344416323,2027-03-25,683.0,138.05,1.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.1500000000000056,-0.1090116279069808,2027-04-30,480.0,137.45000000000002,1.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.1499999999999772,-0.1093294460641233,2027-05-28,480.0,137.05,1.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.1500000000000056,-0.1094890510948946,2027-06-25,480.0,136.85,1.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.25,-0.182882223847842,2027-07-30,453.0,136.45000000000002,1.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.5,-0.3629764065335753,2026-10-30,,137.25,25.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.2999999999999829,-0.2162941600576661,2027-01-29,,138.4,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.1500000000000056,-0.1092736941793586,2027-04-30,,137.12,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.25,-0.1830161054172767,2027-07-30,,136.35,
