commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.2999999999999972,-1.1373578302712135,2026-05-29,696,113.0,45.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.4000000000000057,-0.3539823008849608,2026-06-26,480,112.6,35.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.3999999999999915,-0.353669319186553,2026-07-31,199,112.7,7.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.5,-0.4399472063352397,2026-08-28,196,113.15,7.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.6000000000000085,-0.5267778753292436,2026-09-25,201,113.3,7.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.5,-0.4389815627743635,2026-10-30,174,113.4,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3999999999999915,-0.3505696757230425,2026-11-27,174,113.7,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.25,-0.2177700348432055,2026-12-24,174,114.55,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.3499999999999943,-0.3014642549526221,2027-01-29,30,115.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.3499999999999943,-0.3010752688171994,2027-02-26,30,115.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.4000000000000057,-0.3466204506065907,2027-03-25,30,115.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.2999999999999971,-0.264084507042251,2027-04-30,0,113.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.5,-0.4403346543372963,2026-07-31,0,113.05,7.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3900000000000005,-0.3412969283276456,2026-10-30,0,113.9,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.3700000000000045,-0.3191856452726057,2027-01-29,0,115.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3700000000000045,-0.3277236492471254,2027-04-30,0,112.55,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.5300000000000011,-0.4696499778467001,2027-07-30,0,112.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.730000000000004,-0.6464181351279588,2027-10-29,0,112.2,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.9099999999999966,-0.8304435115897031,2028-01-28,0,108.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.3899999999999863,-0.3592152528322616,2028-04-28,0,108.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5,-0.4399472063352397,2027-01-29,0,113.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.4899999999999949,-0.4508234428190219,2028-01-28,0,108.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.3800000000000096,-0.3503918856616041,2029-01-26,0,108.05,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.0,-0.9053870529651424,2026-05-29,1936,109.45,73.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.8000000000000114,-0.6947459834997927,2026-06-26,1720,114.35,171.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.8500000000000085,-0.7224819379515585,2026-07-31,1246,116.8,158.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.6500000000000057,-0.5439330543933102,2026-08-28,1155,118.85,120.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.5,-0.413052457662123,2026-09-25,1172,120.55,112.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.4500000000000028,-0.3680981595092047,2026-10-30,1594,121.8,21.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.4000000000000057,-0.3248071457572112,2026-11-27,1589,122.75,21.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.3499999999999943,-0.2821442966545702,2026-12-24,1600,123.7,21.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.4000000000000057,-0.3214142225793537,2027-01-29,877,124.05,30.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.4000000000000057,-0.3215434083601332,2027-02-26,877,124.0,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.1999999999999886,-0.1614856681469428,2027-03-25,877,123.65,30.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.25,-0.2031694433157253,2027-04-30,617,122.8,30.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.2199999999999989,1.0275414806704275,2026-07-31,0,119.95,19.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.5,0.4073319755600814,2026-10-30,0,123.25,4.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.3299999999999983,-0.2656363197295325,2027-01-29,0,123.9,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.25,-0.2040483186418543,2027-04-30,0,122.27,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.4500000000000028,-0.3697009530069034,2027-07-30,0,121.27,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.1500000000000057,-0.9470476817919836,2027-10-29,0,120.28,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.5699999999999932,-0.4749999999999943,2028-01-28,0,119.43,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.4000000000000057,-0.3354297693920383,2028-04-28,0,118.85,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.5499999999999972,-0.4490529065969931,2027-01-29,0,121.95,28.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.4400000000000119,-0.367309458218559,2028-01-28,0,119.35,3.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.5,-0.4165972337943676,2029-01-26,0,119.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.3499999999999943,0.2618780396558132,2026-05-29,1527,134.0,16.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.0500000000000113,-0.0362844702467426,2026-06-26,1515,137.75,41.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.4499999999999886,-0.3225806451612821,2026-07-31,851,139.05,79.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.4000000000000057,-0.2846975088968012,2026-08-28,775,140.1,39.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.450000000000017,-0.3188097768331683,2026-09-25,750,140.70000000000002,39.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.5,-0.3526093088857545,2026-10-30,801,141.3,28.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.5999999999999943,-0.4210526315789433,2026-11-27,794,141.9,23.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.6500000000000057,-0.4540691582256413,2026-12-24,794,142.5,23.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.549999999999983,-0.3827418232428553,2027-01-29,524,143.15,36.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.5500000000000114,-0.3828750435085356,2027-02-26,536,143.1,36.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.549999999999983,-0.3843466107616932,2027-03-25,526,142.55,36.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.6500000000000057,-0.4564606741573073,2027-04-30,382,141.75,18.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4300000000000068,-0.3063114403761268,2026-07-31,0,139.95,34.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.5799999999999841,-0.4070746771476586,2026-10-30,0,141.9,18.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.549999999999983,-0.3833286869249951,2027-01-29,0,142.93,19.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.6299999999999955,-0.4444444444444412,2027-04-30,0,141.12,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-0.6299999999999955,-0.4470304406442882,2027-07-30,0,140.3,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-0.7699999999999818,-0.5477697944084668,2027-10-29,0,139.8,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.3000000000000113,0.213371266002853,2028-01-28,0,140.9,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.4499999999999886,0.3209242618741896,2028-04-28,0,140.67,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.6400000000000148,-0.451722190852636,2027-01-29,0,141.05,17.0
