commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.25,-1.0,2026-06-26,1085,123.75,79.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.049999999999997,2.5641025641025617,2026-07-31,477,122.0,148.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.75,1.471206389239176,2026-08-28,313,120.7,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.5,1.2636899747262005,2026-09-25,208,120.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.1499999999999917,0.969237252423086,2026-10-30,171,119.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.75,0.6326444538169549,2026-11-27,171,119.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.4000000000000057,0.3352891869237265,2026-12-24,171,119.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.5999999999999943,1.342281879194626,2027-01-29,30,120.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.5,1.2552301255230125,2027-02-26,30,121.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.5499999999999972,1.3047138047138025,2027-03-25,30,120.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.3500000000000083,1.148447469162066,2027-04-30,0,118.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.3999999999999917,1.2027491408934634,2027-05-28,0,117.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.0999999999999943,1.7666358206443966,2026-07-31,0,120.95,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.769999999999996,0.6479845156946866,2026-10-30,0,119.6,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.5499999999999972,1.3006629185197591,2027-01-29,0,120.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.3700000000000043,1.1749571183533487,2027-04-30,0,117.95,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.2999999999999972,1.1237897648686004,2027-07-30,0,117.0,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.1899999999999975,1.0349626021916836,2027-10-29,0,116.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.680000000000007,2.429737080689036,2028-01-28,0,113.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.6500000000000057,2.4069028156221672,2028-04-28,0,112.75,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.3499999999999943,1.1577051710830926,2027-01-29,0,117.95,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.6599999999999966,2.4116047144152284,2028-01-28,0,112.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.6500000000000057,2.402538531278337,2029-01-26,0,112.95,
API2 - CIF ARA,Monthly,XA1 Comdty,-3.75,-2.742230347349177,2026-06-26,2140,133.0,108.0
API2 - CIF ARA,Monthly,XA2 Comdty,-4.800000000000011,-3.648802736602061,2026-07-31,1992,126.75,179.0
API2 - CIF ARA,Monthly,XA3 Comdty,-4.649999999999992,-3.564584131851277,2026-08-28,1249,125.8,128.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.4000000000000057,-1.8461538461538505,2026-09-25,1154,127.6,118.0
API2 - CIF ARA,Monthly,XA5 Comdty,2.049999999999983,1.5996878657822728,2026-10-30,1866,130.2,134.0
