commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.0499999999999971,-0.0467071461933649,2026-07-31,441.0,107.0,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.0,-0.9433962264150944,2026-08-28,588.0,105.0,13.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.6499999999999915,-0.6057781919850805,2026-09-25,238.0,106.65,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.0999999999999943,-0.0927643784786589,2026-10-30,281.0,107.7,15.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3499999999999943,-0.3218390804597649,2026-11-27,236.0,108.4,15.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.0500000000000113,-0.0455996352029287,2026-12-24,236.0,109.6,15.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.1000000000000085,-0.0911577028258965,2027-01-29,62.0,109.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.1499999999999914,-0.1365498406918447,2027-02-26,37.0,109.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.1000000000000085,-0.0909504320145598,2027-03-25,37.0,109.85,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.0999999999999943,-0.0907029478457998,2027-04-30,,110.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.1000000000000085,-0.0907441016334015,2027-05-28,,110.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.1500000000000056,-0.1366742596810986,2027-06-25,,109.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.75,-0.6989748369058714,2026-07-31,,106.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.1600000000000108,-0.1471534994941697,2026-10-30,,108.55,15.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.1099999999999994,-0.1001547846672124,2027-01-29,,109.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1199999999999903,-0.1090215317525123,2027-04-30,,109.95,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.1300000000000097,-1.0277398817644472,2027-07-30,,108.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.3100000000000025,-1.1740455278723807,2027-10-29,,110.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.5999999999999943,-1.453884597910036,2028-01-28,,108.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.3699999999999903,-1.279536751657785,2028-04-28,,105.7,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.6700000000000017,-0.607104023196812,2027-01-29,,109.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.3599999999999994,-1.2652339752535111,2028-01-28,,106.15,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.6300000000000097,-1.5176908752327836,2029-01-26,,105.75,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.1500000000000056,-0.125523012552306,2026-07-31,2211.0,119.35,21.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.2999999999999972,1.1012282930961432,2026-08-28,1926.0,119.35,46.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.8499999999999943,0.7194244604316499,2026-09-25,1442.0,119.0,25.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.0499999999999971,-0.0421762969211279,2026-10-30,1824.0,118.5,222.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.6500000000000057,0.5462184873949627,2026-11-27,1901.0,119.65,112.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.25,0.2096436058700209,2026-12-24,1818.0,119.5,222.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.2000000000000028,-0.167434072833824,2027-01-29,1057.0,119.25,79.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.25,-0.2096436058700209,2027-02-26,1057.0,119.0,79.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.2000000000000028,-0.1684210526315813,2027-03-25,1057.0,118.55,79.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.25,-0.2111486486486486,2027-04-30,722.0,118.15,69.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.1999999999999886,-0.169348010160871,2027-05-28,722.0,117.9,69.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.2000000000000028,-0.1696352841391033,2027-06-25,722.0,117.7,69.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.5300000000000011,-0.4451910961780774,2026-07-31,,118.52,
API2 - CIF ARA,Quarterly,XE2 Comdty,0.3499999999999943,0.2941176470588187,2026-10-30,,119.35,111.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.2199999999999988,-0.1846412085606369,2027-01-29,,118.93,12.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.2099999999999937,-0.1777702531109741,2027-04-30,,117.92,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.3299999999999983,-0.2789518174133544,2027-07-30,,117.97,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.2999999999999971,-0.2531645569620229,2027-10-29,,118.2,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.2199999999999988,-0.1878736122971809,2028-01-28,,116.88,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.0600000000000022,-0.0518896480152229,2028-04-28,,115.57,
API2 - CIF ARA,Yearly,TM1 Comdty,1.75,1.4799154334038054,2027-01-29,,120.0,38.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.1000000000000085,-0.0857265323617732,2028-01-28,,116.55,7.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.1500000000000056,-0.1283477368015792,2029-01-26,,116.7,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.9999999999999858,-0.777000777000766,2026-07-31,1613.0,127.7,17.0
