commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-06-26,1061,123.0,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.25,-1.0482180293501049,2026-07-31,502,118.0,41.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8999999999999915,-0.7640067911714699,2026-08-28,329,116.9,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.8999999999999915,-0.7653061224489723,2026-09-25,208,116.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7000000000000028,-0.5988023952095832,2026-10-30,173,116.2,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.25,-0.2144082332761578,2026-11-27,173,116.35,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3499999999999943,-0.2997858672376825,2026-12-24,173,116.4,3.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6000000000000085,-0.5110732538330567,2027-01-29,55,116.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.7000000000000028,-0.5957446808510662,2027-02-26,30,116.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.7000000000000028,-0.5988023952095832,2027-03-25,30,116.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.4000000000000057,-0.3464703334777009,2027-04-30,0,115.05,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.3000000000000113,-0.2622377622377722,2027-05-28,0,114.1,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.019999999999996,-0.8627981728979834,2026-07-31,0,117.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.4300000000000068,-0.368308351177736,2026-10-30,0,116.3,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6700000000000017,-0.5713311162275106,2027-01-29,0,116.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3299999999999983,-0.2880083784255527,2027-04-30,0,114.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3499999999999943,-0.3076382174562664,2027-07-30,0,113.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3100000000000023,-0.2740210377441901,2027-10-29,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.1699999999999875,0.1546438642772559,2028-01-28,0,110.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.1299999999999954,0.1185374304732337,2028-04-28,0,109.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.4200000000000017,-0.366204551399426,2027-01-29,0,114.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.1500000000000056,0.1365001365001416,2028-01-28,0,110.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.1300000000000096,0.1183108846013921,2029-01-26,0,110.0,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0500000000000113,0.0372578241430785,2026-06-26,2127,134.25,2.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.1499999999999914,-0.1182965299684475,2026-07-31,2028,126.65,69.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.9500000000000028,-0.7527733755942969,2026-08-28,1223,125.25,44.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.7999999999999972,-0.6346687822292718,2026-09-25,1128,125.25,8.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.7999999999999972,0.6361829025844908,2026-10-30,1934,126.55,172.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.9000000000000057,0.7128712871287174,2026-11-27,1934,127.15,157.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.0,0.7889546351084813,2026-12-24,1935,127.75,157.0
