commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.75,0.6880733944954129,2026-08-28,744.0,109.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.75,2.4830699774266365,2026-09-25,528.0,113.5,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.5,2.247191011235955,2026-10-30,425.0,113.75,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.6499999999999917,1.4679715302491023,2026-11-27,269.0,114.05,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,2.0,1.76522506619594,2026-12-24,269.0,115.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,2.700000000000003,2.3830538393645218,2027-01-29,62.0,116.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.299999999999997,2.910052910052908,2027-02-26,37.0,116.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.1999999999999886,2.821869488536145,2027-03-25,37.0,116.6,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.9499999999999886,3.4832451499118067,2027-04-30,,117.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.299999999999997,3.795233892321268,2027-05-28,,117.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.299999999999997,3.7918871252204553,2027-06-25,,117.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.400000000000006,3.87665198237886,2027-07-30,,117.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.050000000000012,1.8251424501424605,2026-10-30,,114.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.0600000000000023,2.69912675310929,2027-01-29,,116.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.179999999999993,3.687042427449936,2027-04-30,,117.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.429999999999993,3.898961450448858,2027-07-30,,118.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.519999999999996,3.998938334955318,2027-10-29,,117.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.2299999999999898,1.150931037709357,2028-01-28,,108.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.1299999999999954,-0.1223184042152761,2028-04-28,,106.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.8399999999999892,-0.7938007938007837,2028-07-28,,105.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.050000000000011,3.5730039700044216,2027-01-29,,117.4,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.1699999999999875,-0.1598946576373095,2028-01-28,,106.15,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.1300000000000096,-0.1223068962273117,2029-01-26,,106.15,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0499999999999971,0.0406669377795828,2026-08-28,1996.0,123.0,
API2 - CIF ARA,Monthly,XA2 Comdty,1.7999999999999972,1.4760147601475992,2026-09-25,1779.0,123.75,
API2 - CIF ARA,Monthly,XA3 Comdty,1.2999999999999972,1.0445962233828825,2026-10-30,2329.0,125.75,
API2 - CIF ARA,Monthly,XA4 Comdty,1.25,0.9932459276916964,2026-11-27,2296.0,127.1,
API2 - CIF ARA,Monthly,XA5 Comdty,1.0999999999999943,0.8644400785854572,2026-12-24,2064.0,128.35,
API2 - CIF ARA,Monthly,XA6 Comdty,1.6499999999999917,1.297169811320748,2027-01-29,1218.0,128.85,
API2 - CIF ARA,Monthly,XA7 Comdty,1.5500000000000114,1.2204724409448908,2027-02-26,1204.0,128.55,
API2 - CIF ARA,Monthly,XA8 Comdty,1.4500000000000028,1.1457921770051387,2027-03-25,1204.0,128.0,
API2 - CIF ARA,Monthly,XA9 Comdty,1.4500000000000028,1.1512504962286645,2027-04-30,763.0,127.4,
API2 - CIF ARA,Monthly,XA10 Comdty,1.4500000000000028,1.1549183592194368,2027-05-28,763.0,127.0,
API2 - CIF ARA,Monthly,XA11 Comdty,1.4500000000000028,1.155838979673179,2027-06-25,763.0,126.9,
API2 - CIF ARA,Monthly,XA12 Comdty,1.3499999999999943,1.078274760383382,2027-07-30,743.0,126.55,
API2 - CIF ARA,Quarterly,XE1 Comdty,1.2199999999999989,0.9694080254270948,2026-10-30,,127.07,
API2 - CIF ARA,Quarterly,XE2 Comdty,1.5499999999999972,1.2212417270721692,2027-01-29,,128.47,
API2 - CIF ARA,Quarterly,XE3 Comdty,1.4499999999999886,1.1539992041384708,2027-04-30,,127.1,
API2 - CIF ARA,Quarterly,XE4 Comdty,1.3499999999999943,1.0778443113772411,2027-07-30,,126.6,
API2 - CIF ARA,Quarterly,XE5 Comdty,1.3699999999999903,1.098372484566656,2027-10-29,,126.1,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.2000000000000028,1.006120566781255,2028-01-28,,120.47,4.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.3999999999999915,0.3399915002124874,2028-04-28,,118.05,4.0
API2 - CIF ARA,Quarterly,XE8 Comdty,0.1499999999999914,0.1282928498118298,2028-07-28,,117.07,
API2 - CIF ARA,Yearly,TM1 Comdty,1.4299999999999926,1.1381725565106595,2027-01-29,,127.05,
API2 - CIF ARA,Yearly,TM2 Comdty,0.5,0.4253147329023477,2028-01-28,,118.05,
API2 - CIF ARA,Yearly,TM3 Comdty,0.960000000000008,0.8198121263877096,2029-01-26,,118.05,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.0,0.0,2026-08-28,1152.0,129.75,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.5,0.37243947858473,2026-09-25,1113.0,134.75,
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.1999999999999886,0.1460920379839215,2026-10-30,1061.0,137.1,
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.1500000000000056,-0.1080691642651337,2026-11-27,903.0,138.65,
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.3500000000000227,-0.249465431218833,2026-12-24,1182.0,139.95000000000002,
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.0,0.0,2027-01-29,678.0,140.0,
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.1499999999999772,0.1074883554281456,2027-02-26,690.0,139.70000000000002,
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.5,0.3593244699964067,2027-03-25,683.0,139.65,
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.1999999999999886,-0.1444043321299556,2027-04-30,480.0,138.3,
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.1999999999999886,-0.1449275362318758,2027-05-28,480.0,137.8,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.200000000000017,-0.1451378809869499,2027-06-25,480.0,137.6,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.200000000000017,-0.1455604075691536,2027-07-30,453.0,137.20000000000002,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.0999999999999943,-0.0721136511141518,2026-10-30,,138.57,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.2100000000000079,0.1504621336963588,2027-01-29,,139.78,
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.1999999999999886,-0.1448225923243943,2027-04-30,,137.9,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.200000000000017,-0.1456664238893059,2027-07-30,,137.1,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-0.1500000000000056,-0.1097694840834289,2027-10-29,,136.5,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-0.9000000000000057,-0.6612784717119807,2028-01-28,,135.2,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-0.8499999999999943,-0.6289308176100586,2028-04-28,,134.3,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.7800000000000011,-0.5807892777364118,2028-07-28,,133.52,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-0.0800000000000125,-0.0580130529369198,2027-01-29,,137.8,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-0.8400000000000034,-0.621623621697627,2028-01-28,,134.3,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.75,-0.5552676390019989,2029-01-26,,134.3,
